locusId	sysName	desc	setATCH99 Time0	setATCH100 Time0	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH166 Time0	setATCH167 Time0	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH238 Time0	setATCH239 Time0	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS04935	DZA65_RS04935	type IV prepilin	-0.592023044764013	0.592023044764014	-1.36080545313453	0.21442461699756	-0.708259855938	0.515402305290377	1.67896665826818	1.10294576100671	-0.159172852426708	0.159172852426707	-0.491534143422724	1.14517559893954	0.376404953138173	0.24380069661802	1.01593447234737	1.23469826837694	0.280630236678737	0.351838697965482	1.60258632791442	1.30214918479871	-1.08692886970656	-0.91934426942415	1.07082645088644	0.721428278624085	0.229897701030374	1.83752278947007	1.12517646661872	0.449169836117365	0.449809527707681	0.615668332039572	0.778468846786444	-0.580196613454751	0.580196613454753	-0.645028332672863	-0.177302417920915	1.53663132179858	0.113389854625015	-0.369340130903674	0.704043048134804	0.453478147922702	0.0929603845172624	0.963255045018763
DZA65_RS04940	DZA65_RS04940	lytic transglycosylase domain-containing protein	1.291541443919	-1.291541443919	-2.03731546079723	-1.01409434584523	0.227427579816664	-1.39780678933363	-0.996068025953963	1.57504559273017	-1.21521884172843	1.21521884172843	-0.183992431234521	0.0587400031236812	0.590537317734848	0.752087599194854	0.828435261078107	1.39598433160251	1.04904520522748	0.575050220804071	0.0269036867713942	1.96692175757814	-0.0557730229240744	2.1227203942829	0.867693691075156	-0.0828486054337783	0.212561805830956	-0.269949490295121	1.63800770527939	0.145506156514848	-0.30944519229466	-0.397924949014277	0.314299708045859	0.151133214790111	-0.151133214790109	0.48554103014684	1.38417481361114	0.374613472433571	-0.180716066082087	-0.276567730063054	0.0500091319769147	0.385476255553035	0.326587977489531	0.718221908715704
DZA65_RS04945	DZA65_RS04945	prepilin peptidase	-0.486096202926067	0.486096202926068	0.778735876929053	-1.09819607354345	-0.0375790760637149	-0.53547587325566	-0.177427838934579	1.77055820752685	0.421793284806617	-0.421793284806618	1.13513952505118	0.989804550819609	-0.804238627669853	0.0287404581526582	0.638910087882799	0.553429814395138	-2.65712111171183	-0.376336980565935	0.379831453662932	-0.503653909347204	-2.88428122054249	-1.43215936431142	0.176705193307108	2.72849836908425	1.57821258774173	0.0823439891659183	-0.164334354479112	-0.358717587580891	-0.521728229908049	-0.172191604885932	1.33895286156964	0.0900165366990314	-0.0900165366990303	-0.388844953815421	-0.37905866334139	0.0482960365392927	-1.70753283664041	-0.556038221119782	1.02574220054236	1.73779958768326	-0.763456152516478	2.44115879831534
DZA65_RS04950	DZA65_RS04950	shufflon system plasmid conjugative transfer pilus tip adhesin PilV	0.442290550971558	-0.442290550971556	0.921926184342637	-0.374081892109946	0.769169658616922	-0.271820351527762	0.766042834726574	-0.692814651285819	0.191529277712895	-0.191529277712897	-0.402633358261103	-0.389262679303979	-0.0429835512376335	-1.61472682447408	0.807388394273938	-0.364604955996172	-0.57996926499745	-0.779195986875716	0.0897666768298819	-0.350091794437377	-0.226151873478759	-0.478294935828854	0.0593695089151277	-1.26181575295438	-1.04069636876497	-1.20737938179255	-1.25165432414848	0.855015210670112	-0.0759932790021408	-0.301185601104687	-1.0574545143583	-0.148333262339187	0.148333262339189	0.75225129013288	0.483566498983179	-0.350709902470496	0.663052523258343	-0.598982365391436	-0.0246318053620912	0.518964054442716	-0.600101439774281	-0.0116429810246242
DZA65_RS04955	DZA65_RS04955	cysteinyl-tRNA synthetase	1.33786986181711	-1.33786986181711	0.119972181263048	0.469118796450478	0.00327031954761866	-1.16658613342664	0.0488503683114647	0.671418438404538	-0.941546972188357	0.941546972188356	-1.25065796999083	-1.52337377626665	0.332170227056745	-0.800365578580049	0.0515283729926613	-0.782459568234263	-0.0589980078111762	-2.32031443947882	-2.36363503094475	-1.05848920659477	-0.390445063554835	-1.30059570647739	-0.872000677562929	-0.333919992593252	-1.01804373376401	-1.1964177551546	-0.583705867433688	-0.64933257932861	0.593527287098502	-0.205171792759314	-0.362712108351546	-1.00407303393715	1.00407303393715	0.574931692450992	-0.3909755996445	-1.12106512024704	1.47947164036446	0.835082869323122	-0.758605620840173	-1.69465688453595	-0.802479836074731	-0.360677222621879
DZA65_RS04965	DZA65_RS04965	hypothetical protein	-0.642215760182424	0.642215760182426	0.887265190246847	0.802942113146972	0.766851602935633	1.38328853533197	1.4989747597772	0.355778121750362	0.270866171965079	-0.27086617196508	-0.936798235993976	-0.316538125473407	-0.464540924895514	-0.533449013764864	-0.66761633954839	1.10977349395711	0.175367054274022	-0.111021112113837	-2.12744400722148	-0.247841199788464	0.44480760172877	0.473522160433125	-1.98018985546181	-1.46097033072226	-0.582883758847271	-0.593146450937954	0.209450534127585	-1.6000047682127	0.0665416940220205	0.361539197259068	-1.85525897027971	0.640937956254652	-0.640937956254651	0.246261933729008	-0.245418909159096	-0.539314313473183	-0.249634676943876	0.387773612676417	-0.691519967382595	-1.02516101401436	-1.08428502842704	-1.170551099237
DZA65_RS04970	DZA65_RS04970	TIGR03759 family integrating conjugative element protein	-1.50314250009656	1.50314250009656	-0.0246030895322436	1.35625180379171	0.0271946395767578	0.013564089827478	1.03022412383188	0.676632288789438	0.382739677974582	-0.382739677974583	1.09513584366063	1.73114916489496	1.50434752963576	0.602775185653491	-0.099998806325112	-0.69702576006669	1.13482453832283	1.99578823525814	1.76773888268245	0.311588701630953	0.671030766027418	1.64796013009304	0.566934679801217	1.72408083971748	1.17148936814601	-0.665908725467773	0.992048053560206	0.605850242209012	0.740642581177647	0.893569994042707	-0.231812239555266	-0.0748765067982385	0.0748765067982392	-0.300230446058324	1.032273134015	-0.399110663036673	-0.0999583420644261	-0.681183738591098	-0.0147782757201942	-1.73781932214893	-1.65244052948492	-0.428133890422906
DZA65_RS04975	DZA65_RS04975	transglycosylase SLT domain-containing protein	0.157705232301584	-0.157705232301584	1.1638530121519	0.204770276583997	2.34042826361321	0.0954451801758517	-0.0167902650823339	0.930701967820823	-0.134794905341998	0.134794905341996	-0.677979976138957	-1.44047546850888	-1.51268487915808	-0.204266139893189	-0.00865817407703548	-0.115410313870038	-2.00304491080032	-1.40025374997049	0.950185969010877	0.0193552270051831	-1.08816753190494	-0.563958707542601	0.2220449437994	-1.13715433635774	-0.661096362787949	-0.489439092850568	-0.742150736388432	-0.835219030883188	-0.906858780095013	0.0406149051199322	-0.941338704754754	0.0691795180936772	-0.0691795180936762	0.686395184996337	0.110074180431231	-0.652707272418936	-0.268524052441798	0.738900046220081	0.212421919381645	-1.61632797804929	0.256276139258773	0.310739813373061
DZA65_RS04980	DZA65_RS04980	integrating conjugative element protein	-0.31199691258618	0.31199691258618	0.582670779897286	1.27773165918222	-0.151778242288908	0.627426973057181	-0.909569460628864	-0.0205047637034053	1.01334473380415	-1.01334473380415	-1.5679581918566	-0.882942998655738	-1.1915130209288	-1.95593309982939	0.822667262927517	0.564635666011275	0.744113901702933	-0.750282410590856	-0.48671423808543	0.631812262404569	0.115599876208839	-0.262868043175541	1.20921687118427	-0.77630237028386	-0.828838193529082	-2.54907735618506	0.20320466788029	0.256696637303936	0.0590312813592765	1.02742176371981	-0.649824221378802	-2.29740627927218	2.29740627927218	0.756814367104051	1.25888973739556	0.230004847854556	1.80470197719601	1.71143197559436	0.726079978294889	0.265266679553175	-0.0130668093510057	-1.31004816197747
DZA65_RS04985	DZA65_RS04985	hypothetical protein	0.129376216884251	-0.12937621688425	0.0647804311200764	0.0435138502821707	0.0732374567108716	-0.410094463678712	1.48946619094589	0.22901825421573	-0.588981258972109	0.588981258972108	-0.600099384557634	-2.32837364178652	-0.489592195213652	-0.494597891070395	-0.293307297445215	-0.320589980733571	-0.832425778511294	-0.827586079408802	0.120793693495904	-1.46228842638076	-1.39936661866484	1.60274514684172	-1.74178071840609	-0.084232382590443	0.402982988736382	0.372058646752524	-1.0080938854501	-0.544739978433178	1.43071781355344	-1.60533081751759	-0.638178546982031	-0.0103260366271041	0.010326036627105	0.0341413827168609	0.633064663593626	-0.709239377507268	-1.38629737060146	-0.969989473134091	-1.04939829273338	-0.962269595567852	-0.264875671075996	-1.17851114642157
DZA65_RS04990	DZA65_RS04990	type IV conjugative transfer system coupling protein TraD	0.532167681535125	-0.532167681535123	-0.00986761981666799	0.427145632366768	0.526327123305857	0.0193694208700551	0.261760597463279	0.0858886133420378	0.312598796322932	-0.312598796322934	0.173897452739018	0.203141362874417	-1.03361222587278	-0.474186265144033	-0.0303424067742222	1.19730217229147	-0.520045975980096	-0.188463821944345	0.0893270287687277	-0.335904554181317	0.00126268263767227	-0.6529129222412	0.206253456261296	0.79375377657833	-0.187285001922623	0.481222170111405	-0.567439030552232	-0.408077443937889	0.470090962070007	0.181115632805436	0.66622568123502	-0.458757157909137	0.458757157909138	0.515681099314027	-0.345610167097043	0.131062402999731	-0.104789937905716	-0.824958352467178	-0.210040872523918	0.271151013498909	0.337708168001056	-0.209186538099498
DZA65_RS04995	DZA65_RS04995	TIGR03747 family integrating conjugative element membrane protein	-0.73954980175069	0.739549801750692	0.834175148499004	-0.882447378069074	-0.261532935182258	0.852793947416449	-0.108417107180991	0.258815575096686	0.530971231551753	-0.530971231551755	-0.471785458441593	-0.572422116549126	-0.83602689650823	-0.52896675579214	0.929779841077496	-1.17437578885479	0.253624251334884	-0.0365353872658036	-0.653324864870808	-0.502796447433864	1.14315214642552	-0.79025197943287	-0.423208243194478	0.20876975555844	-0.32265395280668	1.08760907023707	0.226694895053199	-0.955259060123476	0.140968263120387	-0.864258481992936	-0.882540028414536	-0.153840988586109	0.153840988586111	0.119725410985388	-1.00796155906128	-0.83326333197288	0.100465432392591	0.0321664743024663	-0.307075762855519	-0.516735420581977	-0.188899107128914	-0.09272029458396
DZA65_RS05000	DZA65_RS05000	hypothetical protein	0.325492613858145	-0.325492613858144	-0.120750001263581	-0.081361907644676	-0.238987383727649	-0.269459408779143	0.132618749848744	-0.311406389421368	0.793953853913523	-0.793953853913524	-0.920343844297603	0.000793099160282271	-0.208367010739709	0.7579047973848	0.0594294319308054	1.74406401032228	0.787371270644474	0.258506725874074	1.23661959374013	0.35608061372616	0.0469221562040347	-0.358072829987859	0.738878150103654	0.218685477809984	-1.71090197808485	1.14135192731867	-0.157661037350057	0.56084003196824	1.16846963587825	0.0358109762708952	-0.78699721934834	0.0260101006853123	-0.0260101006853116	0.224672529107287	0.609546391118674	1.10169084081797	0.862898992855097	0.54735019222852	1.30911930902729	0.76298425568492	-0.806189972210516	0.169746618524895
DZA65_RS05005	DZA65_RS05005	integrative conjugative element protein, RAQPRD family	0.173711763147767	-0.173711763147766	-0.979696757474145	0.0191077479675718	0.379936527071655	-2.00580461648393	0.458247306818621	-0.640894447491357	-0.416636801125477	0.416636801125475	1.39051973196163	0.331234457115735	-0.653537191009807	0.858474310897792	-1.2586440384489	-1.42145704434603	-1.83173511154784	-0.288974375118841	-1.7538170252689	0.111099956031242	0.101623956978659	0.0370405592008889	-0.908810044496009	-0.658506236294315	-2.88463176204102	-0.83947135956632	-0.961840790609763	-0.208239573301935	-2.31501091554085	-2.7447719130836	1.14724688119355	0.877876983302597	-0.877876983302596	0.482405273994954	-0.405277189396522	0.853635940614898	0.266289835075719	1.44932778250332	0.369431893595924	0.140001667582277	1.3004290860295	0.396809822477109
DZA65_RS05010	DZA65_RS05010	TIGR03758 family integrating conjugative element protein	-0.734928407387263	0.734928407387264	-0.484940986372943	0.00817709694455637	0.00724601293353593	-0.98922605573709	-0.516241936752855	0.00317766033409557	-0.11182055107154	0.111820551071539	1.53370611527378	1.96765361097301	-0.414019003444822	1.14934854514127	0.319328667378228	-0.523435385264877	2.10002800312481	0.121057700527122	0.573878907755366	0.0764613667014058	1.56150420354678	1.04949076569159	0.324890088825603	-1.90259727301173	0.247144842887651	-1.65358305920875	0.433815792728354	-0.0823465599097031	0.922309114734193	-1.50610293219847	0.0809707544316191	0.855595910189589	-0.855595910189587	0.516654764931211	1.57282172270513	0.219149037519652	-0.601002986252546	0.313782137176729	-0.0937098900529904	-0.660420516974064	0.58698502351228	-0.0468206333514993
DZA65_RS05015	DZA65_RS05015	TIGR03745 family integrating conjugative element membrane protein	-1.12682983210287	1.12682983210287	0.19881337775006	-0.00125306720842485	-1.12824944273488	0.176081745267332	0.491259863511061	0.136944425027531	1.16008810956618	-1.16008810956618	-0.218979680201739	-1.05316937437136	-0.0702832266747183	-0.105364243905358	0.991197833178304	-1.54046127043114	-1.20901655941774	-0.817009875508658	-1.44771298415322	-0.192719464950594	-0.486143729166837	-0.983629162123696	-0.118437113017874	-1.05006304768514	-0.990967965156352	-0.409581211342255	-0.0782280397187129	0.549947608866557	-0.848444877579128	-0.889328725092688	0.501712010978831	0.178574510740929	-0.178574510740928	-0.903317340059845	-0.610121768136628	1.21432944875441	-1.27068989441093	0.623912372109465	0.210675718750587	0.605618846976644	1.41114259492348	0.931373642442989
DZA65_RS05020	DZA65_RS05020	TIGR03750 family conjugal transfer protein	-0.0401812209245757	0.0401812209245775	-0.496992301899279	-0.547738701598206	0.0419224457076037	1.33603456122553	1.81251561780018	-0.825631134452562	-0.640806330361708	0.640806330361707	-0.319842302919516	-0.702396446811715	0.0925918340458791	-0.429754286247734	0.860665461762941	0.83880689238609	0.170263044293862	-1.02295359397039	0.0448584516779035	-1.97340780263607	0.0517111218831948	-0.0671821978446699	0.00329899103513001	0.645205648485081	-0.180727240987593	1.00766273986281	0.409139840505263	-0.501349841089391	-0.653790666673606	-0.316593502546431	-0.071671277705099	-0.609392648464162	0.609392648464164	-0.311024862533241	0.534859240243918	0.069778831191085	0.877506059767968	-0.348852553537264	-0.136196978101803	-0.210866929381638	-0.17775952977385	-0.318995261403099
DZA65_RS05025	DZA65_RS05025	TIGR03746 family integrating conjugative element protein	-0.0577544020226529	0.0577544020226541	0.648877934002502	0.526750066469053	-0.995712249841232	0.89160300768409	-1.04648409081513	-1.67054704624146	0.668416261273095	-0.668416261273096	-0.487450112759584	-0.569207777374059	-1.11762358151546	-1.96967888967387	0.200551176610563	1.10666029139392	-0.686583912461497	-0.258337190777139	-0.590408548644822	-0.131508822858351	-1.60400985997456	-1.59071770134501	0.237951454577059	-0.310402499970471	-0.762872787624989	-0.565373950620669	-0.682964648515746	-0.630946788822396	-1.07690891298493	1.2194907333536	0.515639672814419	-0.114907728985299	0.1149077289853	-0.132020767513131	0.599852512668927	0.0959471737468603	-0.503469571031675	-1.53196545040886	-0.859125939217493	-0.580810378044542	-0.652860942839601	-1.08990374984972
DZA65_RS05030	DZA65_RS05030	TIGR03749 family integrating conjugative element protein	-0.42980268521716	0.429802685217161	0.45344945633927	0.784058664840822	0.758298387717155	-0.00320725666024145	0.475051870122315	-0.0947401373539443	-0.540682173707884	0.540682173707882	-0.179498413407471	-0.189045038629006	-1.32321041368804	-1.40043445684337	-1.01073442128802	-0.534968473656179	0.332868389659137	-0.503610637668195	-0.981887290025748	0.741039554218737	-0.652509412278564	-0.644956792804627	-0.670839363958293	-0.85217983445552	-0.863270908554298	0.133772015798543	-0.00947002548293744	-0.319717157488092	-0.47837476706112	-0.788475829549177	-0.537778589941619	0.153434474617805	-0.153434474617804	-0.276615478455971	0.265288181944375	0.222518806588968	-0.706101707099889	-0.48488207714156	-0.510267283010359	-0.201612926167199	0.222676919324815	-0.238585030803734
DZA65_RS05035	DZA65_RS05035	TIGR03752 family integrating conjugative element protein	0.330720876903976	-0.330720876903973	0.00345234341629802	0.000307549300525153	-0.263447311442201	0.063254584430237	0.228544293049224	0.335859501556835	-0.0692302101639224	0.0692302101639205	-0.428412462513784	-0.303193230863885	-0.624548826794396	-0.539918106935294	0.328891121872428	-0.889982709418632	-0.691215211852299	-1.24011280034031	-1.54542143565947	-0.620010930647867	-1.20657135703023	0.131335357284254	-0.384441678286576	-0.827408543619622	-1.27273574657196	-0.250112566083785	-0.809655604889225	-1.24863974248663	-0.91719750676115	-0.328832988519901	-1.22522371737417	0.371390489407909	-0.371390489407907	1.25685278157048	-0.376750424635444	-1.21032909292173	-0.67692177507129	-1.29160233047291	-0.257820185018418	-1.04277278266164	-1.03622229120216	-1.1987230459267
