locusId	sysName	desc	comb	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS07065	DZA65_RS07065	dCTP deaminase	DZA65_RS07065 dCTP deaminase	-0.266455863928611	-0.0698164806000125	0.018484483917004	0.702188317503284	0.32375731961067	0.612235594931343	-0.0114331579545554	0.384725233705051	0.317069802114326	-0.820369422363074	-0.450391517751965	-0.663830779710203	-0.565410289622159	-0.763725587533887	-0.500492466116743	-0.870197087197705	-0.789972973636924	-0.192281520779478	-0.808731499136239	-0.501583573246491	-0.743320768562063	-0.709259285912377	-0.97779105646566	-0.722202971158797	-0.700025716532055	-0.567717921961814	-1.09885803125668	0.140132241543368	0.112045355102276	-0.262555879905914	-0.321785432779047	-0.616360634884936	-0.154061686367364	-0.15460133829134	-0.263512718721528	-0.259637185736915
DZA65_RS07070	DZA65_RS07070	outer membrane assembly protein AsmA	DZA65_RS07070 outer membrane assembly protein AsmA	0.0202742601438506	0.0025098936707269	-0.0158671189010448	-0.732795841451618	-0.322742016346738	-0.183580689101299	0.669332441758063	0.651998809560083	0.531633625429675	-0.0110303536970046	0.114669671302481	-0.116054175115367	0.0786814322939358	-0.0235749675546171	0.154220131626909	-0.159310799379223	-0.0966132889518914	-0.0607910017610738	0.195829397397796	0.0900270988084918	0.0148588637911085	0.139811476373616	-0.179814580250431	-0.200566153240433	0.13969947284889	0.0786046317218335	-0.201162827168215	0.100411774742669	0.0230126728008546	0.183250000511744	0.12809505293226	-0.049028047079867	-0.00712613904730519	0.310328115010359	0.405753647494666	0.315150839808048
DZA65_RS07075	DZA65_RS07075	TerC family protein	DZA65_RS07075 TerC family protein	0.0688630018483161	0.127466562751192	-0.00134450571568562	0.178999702160885	-0.107394605612965	-0.0331474720021763	0.330748975002709	0.263421481671948	0.299618791359218	-0.0903264971269065	-0.0191491007983453	0.162173614514497	-0.026051099418273	0.139337502884441	-0.0892941904925816	0.0222296770462559	-0.133916129700759	0.0368606649962672	-0.00365073293170903	-0.032672345003614	-0.175552019021946	-0.217570317572399	0.177000365699489	0.0657073898915667	-0.0238121587763481	0.295825471971845	0.112294907289036	0.0138002399530615	0.207209972041126	0.0457654520373585	-0.130334436339541	-0.179318930495871	-0.0265714599502112	0.137472844167305	0.18076958495825	0.0451574133975926
DZA65_RS07085	DZA65_RS07085	polysaccharide export protein	DZA65_RS07085 polysaccharide export protein	-0.0340786005344538	-0.144839364206513	-0.118411786937857	-0.0104573643819589	-0.138670257576843	-0.320405015931864	-0.205514625336175	-0.335732238362032	-0.360338473774427	0.0961385675332725	0.0694360020062506	0.110020311946925	0.282100711047908	0.413769400469393	0.111876542898951	0.212848145631299	0.32933263300029	0.461730248039015	0.277051288332732	0.195511702195067	0.308642495445739	0.135437245766767	0.201029692024855	-0.074959346069612	0.231672910414041	0.353140019162552	0.42131830926888	-0.159859405860322	-0.0498353671326037	-0.187690595818774	-0.124657933793322	0.0426030775130126	-0.130223912284458	-0.0623914461946335	-0.0123411452647977	0.079466986811533
DZA65_RS07090	DZA65_RS07090	protein-tyrosine-phosphatase	DZA65_RS07090 protein-tyrosine-phosphatase	-0.0812674763629322	0.00159215303892635	-0.561046687683793	0.274880214798039	0.301752417842929	-0.213964908296033	-0.187638004846413	-0.302515485685525	-0.220875887660073	-0.183235415182387	0.230128942534844	0.259269959995045	0.59609925058093	0.185348458117729	-0.153418732653614	0.496568483058334	0.153999714636282	0.166636421214266	0.33787257599788	0.263458204210735	0.507353368406702	0.379398024831625	-0.000880949608556336	-0.287312177082053	0.194683455495295	0.777033229145694	0.520209648307581	0.57417205350573	-0.212143502578262	0.109076805722097	0.324004761927245	0.14718933020063	-0.0882729776802584	0.128982485038194	0.141185379252341	-0.318272761745607
DZA65_RS07095	DZA65_RS07095	tyrosine-protein kinase Wzc	DZA65_RS07095 tyrosine-protein kinase Wzc	0.19855057942744	0.0577361383480122	0.0994301325492986	0.013011241896443	0.179587687719218	0.0988985770295845	-0.323611913503441	0.000235733438963659	-0.110023282778575	0.10310082133733	0.0353121633422571	0.306468308762822	0.255902244347699	0.14883599472688	-0.0286920681152822	0.251080720832967	0.142125535540278	0.157443274024259	0.255314183336312	0.293491192439119	0.357850450789434	0.0207200269997991	0.291017169268486	0.203265316426054	0.118394932332153	0.314907161389798	0.255911705168757	-0.0499999750313251	0.0447997230864641	-0.14599878180393	0.00304083954341539	-0.0281857493598074	-0.105152200539075	-0.136893473736096	0.0949685869619588	-0.055729591163215
DZA65_RS07100	DZA65_RS07100	undecaprenyl-phosphate galactose phosphotransferase WbaP	DZA65_RS07100 undecaprenyl-phosphate galactose phosphotransferase WbaP	0.116525868149521	0.206482079485812	0.312915236890245	0.246209399092488	0.127847230559159	0.0954099542898346	-0.0870349565520675	-0.304928835233814	-0.276937997212517	0.0667621767076402	0.163896862211197	0.354842083208666	0.285061609008542	0.220345719363019	0.316652575671585	0.244140984583836	0.180610553092668	0.1960729770713	0.350565470778343	0.239836712267942	0.182841109054098	0.111253031830909	-0.00323605605734395	0.184646112460048	0.18835435646577	0.429612527622245	0.102362753260286	-0.0416007700499679	-0.0376343114713289	-0.187501098320398	-0.0873047312745534	-0.119340961740592	-0.0154060025375773	-0.0652300054968978	-0.0425229152868665	0.0027469345812694
DZA65_RS07105	DZA65_RS07105	glycosyltransferase family 2 protein	DZA65_RS07105 glycosyltransferase family 2 protein	0.229071044225515	0.0905980009960249	0.0979007773445315	0.127302006714115	0.0426999769805347	0.24274366580931	0.50247153676704	0.463719974776661	0.507318539135456	0.12119361628043	0.279977047996182	0.0982023454801182	0.0546711067327448	0.0623409900972552	0.351289637515948	-0.0245362637423302	0.271536385778739	0.320181580395283	0.226556211050701	0.367835209292945	0.362603734345402	0.162901304831184	0.203560547272037	0.334905420985447	0.357234785652088	0.230696040733602	0.32147121412652	0.167309960709002	0.313189261237387	0.275144850466339	0.0749685488774738	0.21770967857577	0.30848238209327	0.14662890485479	0.164164673560171	0.266716867885528
DZA65_RS07110	DZA65_RS07110	dTDP-glucose 4,6-dehydratase	DZA65_RS07110 dTDP-glucose 4,6-dehydratase	0.177627262699845	0.129176394260628	0.17624933713801	0.102260707782164	-0.0518253622954071	0.140712061979515	0.257857603852984	-0.170647017469971	0.112474347920852	-0.963694995428646	-0.418029350159208	-0.905847986620348	-0.607055125493121	-0.625484143251047	-1.03113697708764	-0.143347951238713	-0.440842557451845	-0.417037372537107	-0.528230266814011	-0.4259084096134	-0.533897450252598	-0.385494543867354	-1.12366651538568	-0.711070812126698	-0.814158781987749	-0.502855405993805	-1.25888215864897	0.0987666788249486	0.304792357193381	0.467299680854518	-0.401021944797539	-0.23867668997444	-0.388448268417135	0.395215347530194	0.0854639615725747	-0.0457119112410371
DZA65_RS07115	DZA65_RS07115	glucose-1-phosphate thymidylyltransferase RfbA	DZA65_RS07115 glucose-1-phosphate thymidylyltransferase RfbA	0.381837551770449	0.0328850490892822	-0.251998181294147	-0.0192853178778484	-0.414484399923131	-0.239702033894478	-0.107987586392589	-0.00954478304388862	0.0530110994324257	-0.0244395693799444	-0.0186093119738945	0.224649444387768	0.0823093511946056	-0.350286137886966	0.348500585328088	0.00970416641490035	0.216559140241548	0.422702340421294	0.0190887366310197	0.112531774204826	0.303894053882788	-0.0797632239802223	-0.360538692647324	0.110949184901915	0.509718952000783	0.51012945970512	0.253133689224004	-0.338860530759667	0.144146049695409	-0.0897557787034304	-0.0135243705989172	-0.0976846374987601	-0.0183110896053158	0.227051464442517	0.0192626017591566	0.202761537058975
DZA65_RS07120	DZA65_RS07120	dTDP-4-dehydrorhamnose 3,5-epimerase	DZA65_RS07120 dTDP-4-dehydrorhamnose 3,5-epimerase	-0.75211031890461	0.107945833494278	0.218845893428439	0.407956401948784	-0.189896099883659	0.0586168459900012	-0.108164919086421	0.0723968092602298	0.544269026466797	-0.231820828110949	-1.16614927251366	-1.70807592422429	-2.67105642699375	-1.59739960395639	-1.95092900344841	-1.63775711766765	-1.59295517335431	-2.09458935315782	-1.2460060811458	-1.07115197411451	-0.905409022770205	-2.17100081436026	-1.60546793280175	-1.65879514218978	-2.29048364311027	-2.3067145087629	-1.8147103294852	0.184162972168087	-0.462798329008589	0.189449110094739	-0.294869172648473	-0.142426067830183	-0.177329105157406	-0.0189508457396237	0.404081778581457	0.347118616768221
DZA65_RS07125	DZA65_RS07125	dTDP-4-dehydrorhamnose reductase	DZA65_RS07125 dTDP-4-dehydrorhamnose reductase	-0.0287430293224813	0.0860412632214252	0.0918050491398961	0.387669623719843	0.398101607545359	0.355434845775787	-0.179908051127489	-0.309672594374178	-0.162859239590315	-0.744250657570397	-0.799047893032697	-1.49983779285371	-0.926480502185565	-1.01139968608206	-2.05690797980994	-0.990158537708785	-1.10188376945778	-0.665485726105711	-0.95151633405957	-1.40570379088947	-0.804076121818889	-1.02346679096424	-0.943483085235783	-0.750376418634962	-0.806902357986232	-1.40949888525577	-1.32277709912662	0.0457371597160137	0.141938058185751	0.085468736176086	0.0880044175251027	0.120511586736307	-0.0601793766625855	0.134766387905786	0.160040012528678	0.135550887221763
DZA65_RS07150	DZA65_RS07150	hypothetical protein	DZA65_RS07150 hypothetical protein	-0.101876906177252	-0.240645306788181	0.19869347083903	-0.654100183545611	-0.0830750463764555	-0.13538803972804	-0.301371254771895	-0.230753310048447	-0.0669576118564062	0.0447822719324299	-0.955065244040547	-0.127799424993473	0.0486206169209481	-0.118934006406232	0.274997905141271	-0.274569175460118	-0.215571708560736	-0.00977445865417392	-0.247692852630147	0.0481593491112408	-0.167331576104816	-0.235362982752289	-0.226985807897892	0.0403764218819322	0.00129490981699976	0.0258676012434048	-0.123057664157231	0.0418306368035395	0.345598392645357	0.237617464176437	0.403565912329303	-0.0261184687269373	-0.10993643463233	0.0512619086276367	-0.00578321002453042	-0.0719616103236425
DZA65_RS07170	DZA65_RS07170	UTP--glucose-1-phosphate uridylyltransferase	DZA65_RS07170 UTP--glucose-1-phosphate uridylyltransferase	0.0662918332602622	0.00860568975227916	-0.0547781345878918	0.0605841089302019	0.0509082722255982	0.0763473594578528	-1.20854803643912	-1.4289483525604	-1.70699537604402	-0.162116931016502	-0.00176170240267748	-0.168622270142668	-0.166665509943599	0.0372087604365339	-0.197743467585185	0.312466718565425	-0.155865553442417	-0.235469885096224	-0.187065917892249	-0.206001341637937	-0.403460965835876	0.051532251817013	-0.0426974044383235	0.0159718031638763	-0.181013305593916	-0.0624876366788443	-0.126810309139731	0.0712307931390641	-0.0242874590016688	0.0253645799343956	-0.919085365707824	-1.04210586742669	-0.96350113169436	-0.202220472475337	0.0617939391946333	-0.105772716017019
DZA65_RS07175	DZA65_RS07175	glycosyltransferase	DZA65_RS07175 glycosyltransferase	0.00730337131337411	0.228393221517247	0.0588820035385856	0.0462438542411381	0.0842655763671726	0.107764446227983	-0.00352615634484083	-0.0436875156141516	0.247424866473968	-0.0865111099294918	-0.164500122339014	-0.0620693467684379	0.00611488349378275	-0.136263187360139	-0.029101478135088	0.0107809745097329	0.0979068232091251	0.0671061328793763	-0.062551469672398	-0.0178435016453632	0.056649542355265	-0.0813821865255135	-0.0192012613121735	0.00701563775751657	0.0148478349550235	0.048683771418692	-0.0762369967014739	-0.117735548971219	-0.15971538321723	-0.138067458750587	-0.0411787081927322	-0.0296973298593102	-0.124599521620923	-0.0727925476401003	-0.121407254493331	-0.0641737342354938
DZA65_RS07180	DZA65_RS07180	NADP-dependent phosphogluconate dehydrogenase	DZA65_RS07180 NADP-dependent phosphogluconate dehydrogenase	-0.369015590295781	-0.397898143372931	-0.260063932979631	0.0552336164584791	0.159958930576627	0.184155647509442	-0.344838121758445	-0.377952289185719	-0.387334042563312	-0.537303702710561	-0.611472872714136	-0.701188387252909	-0.894478259142431	-0.880514632248516	-0.722417683142191	-0.706591211696234	-0.888704946314475	-0.393397584983587	-0.693742950119459	-0.509687472037574	-0.719845730943211	-0.438492274914072	-0.589775448813647	-0.211908058464962	-0.617041622426309	-0.425159666665695	-0.733849715683463	-0.678824002453605	-0.531619705122409	-0.93430986010231	-0.61212654877972	-0.599324498721532	-0.602712915514815	-0.192928798693185	-0.162121571624136	-0.0596617406389619
DZA65_RS07185	DZA65_RS07185	hypothetical protein	DZA65_RS07185 hypothetical protein	0.0150375866170998	0.0203418086913213	-0.152898700396563	0.226140188741951	0.167490189999335	0.182335559391175	0.573741317773655	0.316226143996151	0.274050608170394	-0.266214859280304	-0.201505551770968	0.0831281605510734	0.17701163345504	-0.0948652004782994	0.0418236287997799	0.562432182837095	0.375412448837567	-0.00715390077794309	-0.11924662519066	-0.329060858074656	0.187288323553036	0.168952268483067	0.389026250745545	0.258917685686042	0.28804953819442	0.273980447358377	0.0470394159653744	0.0179864762670878	-0.0915991419164164	-0.328472742443951	0.17489375894558	-0.379171129578164	-0.0807453349772709	0.0273569103791677	0.397072317642049	-0.00836679046131938
DZA65_RS07190	DZA65_RS07190	YjbF family lipoprotein	DZA65_RS07190 YjbF family lipoprotein	0.174664984632	-0.00689169624984887	0.0325299344265409	-0.0731427436582741	0.0732717867963052	-0.106035599751208	0.0458672391789812	-0.0605064404542715	-0.0112238860174366	-0.0281682068285121	0.0177399110105771	-0.103231664942322	0.0826884970244731	0.127494546699523	0.197468774374318	-0.225544367851743	-0.0410670081622697	-0.122089589756051	0.198761189287768	0.0157181356395261	0.204837674212197	0.149316331655331	0.0944175676207057	0.244980357732983	0.026851381155058	-0.0619102662039818	-0.0338398134548851	0.27958800402099	-0.21397021478854	-0.0918129463515185	-0.0420892203304641	-0.0478389327984254	-0.0574104821195605	-0.0731992884004901	-0.0955144824091698	-0.0266430714172647
DZA65_RS07195	DZA65_RS07195	hypothetical protein	DZA65_RS07195 hypothetical protein	-0.0979857873926355	-0.147662141349016	-0.0355640511264546	-0.0865482252196169	0.0191084981045707	-0.0344768658564252	-0.214231390461493	-0.00823448591419523	-0.0494036387354029	-0.0662373635712633	0.163488712871572	-0.0613991390432882	-0.0587598664742339	0.076323564680244	-0.122875089961877	-0.158237123468252	-0.145570014861779	0.0189228581062135	0.00603831206123084	-0.0658473091705157	-0.0538641496949696	-0.0515899298159599	-0.24612540097915	-0.0872494160157937	0.102355853215907	0.111956266072933	-0.0278649715914113	0.0672252063107237	-0.0956562904413685	0.0124047642132847	-0.0598930707587704	0.132226649464043	-0.0049828143787185	0.0266405046489486	-0.183900679949508	-0.00485663542436354
DZA65_RS07200	DZA65_RS07200	YjbH domain-containing protein	DZA65_RS07200 YjbH domain-containing protein	0.117507716848229	0.0144070452468319	0.0965187845559903	0.00939141440625757	0.0463151529885287	0.00803149907678224	-0.0325961445708984	0.0159050599710561	0.092003281264153	-0.089402236627256	-0.0829976811756233	0.0848500273315878	-0.0222062089306798	-0.0211577864883047	-0.0581686201697109	-0.00414122888332413	-0.0523494515237346	-0.00841358217981969	-0.044503918848402	-0.0908161341490776	-0.0309203678604921	-0.0212310785979881	-0.00142730178434508	-0.0931181076277158	0.000493212211314487	-0.0736462945026269	0.0611911474203305	0.0510710925695226	0.0642814608577709	-0.0278091358046422	0.0510727926624441	0.0317263025486727	-0.0590875125976824	-0.025715023200973	-0.0260245587880898	0.0655225469973055
DZA65_RS07205	DZA65_RS07205	GntR family transcriptional regulator	DZA65_RS07205 GntR family transcriptional regulator	-0.0426969037697598	0.00581002256176233	0.000126140325664881	-0.323511492145056	-0.474127137929756	-0.0969914494685717	0.129273448539474	-0.0367152573648152	-0.189491067522787	-0.059421502309661	-0.326175637426902	-0.24756933475203	-0.0451537740836011	0.173254550197161	0.0578510236268883	0.242924900324257	-0.132189447956411	-0.12164507604499	-0.0106005794046374	-0.157562002000464	-0.348973929909132	-0.233029574903507	-0.122935189893556	-0.0445017967297529	-0.160458664218676	-0.26309933335644	0.236269241323076	-0.213222824481802	0.0263094611346746	-0.138552514294786	0.0206892155919391	-0.176708794588587	0.183174754497853	-0.062475226837831	-0.126623835954355	-0.107811157918845
DZA65_RS07210	DZA65_RS07210	hypothetical protein	DZA65_RS07210 hypothetical protein	0.147184495420769	-0.299881269422568	-0.369988047043839	-0.184938674399106	-0.0190587195115366	0.020899652056013	-0.187453096126889	-0.00314956582465947	0.301376155772236	0.073890721831396	0.019548423022101	-0.474944092379106	0.241240967851072	-0.143634386501484	-0.246065030650372	-0.0366652400915412	-0.0438646790244227	-0.240874997493187	0.198160334454409	-0.275890173218879	0.0957401362273602	0.323608701837695	-0.301371238212197	-0.114944624429648	0.012256980068145	-0.302506035583689	0.0852345148119744	0.00474783905092901	-0.0732842546077688	-0.0118672452915747	-0.23053937031292	-0.206897097519476	0.0473439893429635	-0.066399585066058	-0.0323866630286351	0.20519405112324
DZA65_RS07215	DZA65_RS07215	lactonase family protein	DZA65_RS07215 lactonase family protein	-0.0969505266815167	0.0293762040056674	-0.0161979025131565	-0.012739467488264	-0.120363377975651	-0.0583822747116332	0.103703664720939	0.00525068273694501	0.12874526705642	-0.100637099443804	-0.0367626411469053	0.188232560213098	0.0303639013517285	0.0927550814879894	-0.0045980024096266	0.0866186557650762	-0.0335346341727634	0.0871045301173123	0.0433817915903525	0.0355408951791557	-0.0658934477299821	-0.11597758167133	0.0311992654177959	-0.0418865373135041	-0.0383177640046785	0.106136969593907	0.00391714987518266	-0.0133732665275499	0.0848655334635937	-0.0448077022161171	0.0702666123963198	-0.0234714813107684	0.00640465281818869	0.036967381929525	0.00239227891403826	0.0896955874682268
