locusId	sysName	desc	comb	setATCH264 M9
HER17_RS07940	HER17_RS07940	phage regulatory CII family protein	HER17_RS07940 phage regulatory CII family protein	-0.110310757287448
HER17_RS07945	HER17_RS07945	hypothetical protein	HER17_RS07945 hypothetical protein	0.184109491646786
HER17_RS07960	HER17_RS07960	DUF262 domain-containing protein	HER17_RS07960 DUF262 domain-containing protein	-0.496067029071354
HER17_RS07965	HER17_RS07965	tyrosine-type recombinase/integrase	HER17_RS07965 tyrosine-type recombinase/integrase	-0.150108616411633
HER17_RS07970	HER17_RS07970	hypothetical protein	HER17_RS07970 hypothetical protein	-0.296773083314309
HER17_RS07975	HER17_RS07975	integrase arm-type DNA-binding domain-containing protein	HER17_RS07975 integrase arm-type DNA-binding domain-containing protein	-0.265979739935888
HER17_RS07980	HER17_RS07980	serine/threonine protein kinase	HER17_RS07980 serine/threonine protein kinase	-0.173482473177177
HER17_RS07985	HER17_RS07985	hypothetical protein	HER17_RS07985 hypothetical protein	-0.317893524864897
HER17_RS07990	HER17_RS07990	ATP-binding protein	HER17_RS07990 ATP-binding protein	-0.120594129967353
HER17_RS07995	HER17_RS07995	hypothetical protein	HER17_RS07995 hypothetical protein	0.00293008737168032
HER17_RS08000	HER17_RS08000	hypothetical protein	HER17_RS08000 hypothetical protein	-0.187678890475599
HER17_RS08005	HER17_RS08005	hypothetical protein	HER17_RS08005 hypothetical protein	-0.0157144467764686
HER17_RS08010	HER17_RS08010	hypothetical protein	HER17_RS08010 hypothetical protein	0.169432840946476
HER17_RS08015	HER17_RS08015	restriction endonuclease subunit S	HER17_RS08015 restriction endonuclease subunit S	0.0425518294160295
HER17_RS08020	HER17_RS08020	N-6 DNA methylase	HER17_RS08020 N-6 DNA methylase	-0.060783220441622
HER17_RS08025	HER17_RS08025	hypothetical protein	HER17_RS08025 hypothetical protein	0.00719161665015244
HER17_RS08030	HER17_RS08030	transcriptional regulator	HER17_RS08030 transcriptional regulator	-0.376855459718199
HER17_RS08035	HER17_RS08035	flagellin	HER17_RS08035 flagellin	0.017083269795005
HER17_RS08045	HER17_RS08045	LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl acyltransferase	HER17_RS08045 LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl acyltransferase	0.41270989797599
HER17_RS08050	HER17_RS08050	glycosyl transferase	HER17_RS08050 glycosyl transferase	0.0317410541636133
HER17_RS08055	HER17_RS08055	KTSC domain-containing protein	HER17_RS08055 KTSC domain-containing protein	0.174496353582183
HER17_RS08060	HER17_RS08060	diguanylate cyclase	HER17_RS08060 diguanylate cyclase	0.256040352907491
HER17_RS08065	HER17_RS08065	protein DsrB	HER17_RS08065 protein DsrB	0.211880155955582
HER17_RS08070	HER17_RS08070	methyl-accepting chemotaxis protein	HER17_RS08070 methyl-accepting chemotaxis protein	-0.173627168621164
HER17_RS08075	HER17_RS08075	EamA family transporter	HER17_RS08075 EamA family transporter	0.0307969536260619
HER17_RS08080	HER17_RS08080	flagellar transcriptional regulator FlhD	HER17_RS08080 flagellar transcriptional regulator FlhD	0.998716063556996
HER17_RS08085	HER17_RS08085	flagellar transcriptional regulator FlhC	HER17_RS08085 flagellar transcriptional regulator FlhC	0.836321518603333
HER17_RS08090	HER17_RS08090	flagellar motor stator protein MotA	HER17_RS08090 flagellar motor stator protein MotA	0.959565127652029
HER17_RS08095	HER17_RS08095	flagellar motor protein MotB	HER17_RS08095 flagellar motor protein MotB	0.777672321852333
HER17_RS08100	HER17_RS08100	chemotaxis protein CheA	HER17_RS08100 chemotaxis protein CheA	0.052748244505016
HER17_RS08105	HER17_RS08105	chemotaxis protein CheW	HER17_RS08105 chemotaxis protein CheW	-0.0758764533067618
HER17_RS08110	HER17_RS08110	Tar ligand binding domain-containing protein	HER17_RS08110 Tar ligand binding domain-containing protein	0.197517070921778
HER17_RS08115	HER17_RS08115	protein-glutamate O-methyltransferase CheR	HER17_RS08115 protein-glutamate O-methyltransferase CheR	0.116049176257139
HER17_RS08120	HER17_RS08120	chemotaxis response regulator protein-glutamate methylesterase	HER17_RS08120 chemotaxis response regulator protein-glutamate methylesterase	0.172106473749293
HER17_RS08125	HER17_RS08125	chemotaxis response regulator CheY	HER17_RS08125 chemotaxis response regulator CheY	0.543390874773783
HER17_RS08130	HER17_RS08130	protein phosphatase CheZ	HER17_RS08130 protein phosphatase CheZ	0.217272980863508
HER17_RS08135	HER17_RS08135	flagellar type III secretion system protein FlhB	HER17_RS08135 flagellar type III secretion system protein FlhB	0.824763690594938
HER17_RS08140	HER17_RS08140	flagellar biosynthesis protein FlhA	HER17_RS08140 flagellar biosynthesis protein FlhA	0.491443254220936
HER17_RS08145	HER17_RS08145	flagellar protein FlhE	HER17_RS08145 flagellar protein FlhE	-0.0710380143664285
HER17_RS08150	HER17_RS08150	flagellar export chaperone FlgN	HER17_RS08150 flagellar export chaperone FlgN	-0.0505050027752282
HER17_RS08160	HER17_RS08160	flagellar basal body P-ring formation protein FlgA	HER17_RS08160 flagellar basal body P-ring formation protein FlgA	0.580696459990218
HER17_RS08165	HER17_RS08165	flagellar basal body rod protein FlgB	HER17_RS08165 flagellar basal body rod protein FlgB	0.71304861595883
HER17_RS08170	HER17_RS08170	flagellar basal body rod protein FlgC	HER17_RS08170 flagellar basal body rod protein FlgC	0.838729874930096
HER17_RS08175	HER17_RS08175	flagellar hook assembly protein FlgD	HER17_RS08175 flagellar hook assembly protein FlgD	0.239821166323601
HER17_RS08180	HER17_RS08180	flagellar hook protein FlgE	HER17_RS08180 flagellar hook protein FlgE	0.670913031776359
HER17_RS08185	HER17_RS08185	flagellar basal body rod protein FlgF	HER17_RS08185 flagellar basal body rod protein FlgF	0.606657373951835
HER17_RS08190	HER17_RS08190	flagellar basal-body rod protein FlgG	HER17_RS08190 flagellar basal-body rod protein FlgG	0.372383482912586
HER17_RS08195	HER17_RS08195	flagellar basal body L-ring protein FlgH	HER17_RS08195 flagellar basal body L-ring protein FlgH	0.937007189255064
HER17_RS08200	HER17_RS08200	flagellar basal body P-ring protein FlgI	HER17_RS08200 flagellar basal body P-ring protein FlgI	0.653494536909421
HER17_RS08205	HER17_RS08205	flagellar assembly peptidoglycan hydrolase FlgJ	HER17_RS08205 flagellar assembly peptidoglycan hydrolase FlgJ	0.736221053410766
HER17_RS08210	HER17_RS08210	flagellar hook-associated protein FlgK	HER17_RS08210 flagellar hook-associated protein FlgK	0.133961664012709
HER17_RS08215	HER17_RS08215	flagellar hook-associated protein FlgL	HER17_RS08215 flagellar hook-associated protein FlgL	-0.0859515879759402
HER17_RS08220	HER17_RS08220	flagellar type III secretion system protein FliR	HER17_RS08220 flagellar type III secretion system protein FliR	0.365124003136659
HER17_RS08225	HER17_RS08225	flagellar biosynthesis protein FliQ	HER17_RS08225 flagellar biosynthesis protein FliQ	0.515378751874117
HER17_RS08230	HER17_RS08230	flagellar type III secretion system pore protein FliP	HER17_RS08230 flagellar type III secretion system pore protein FliP	0.56880946453179
HER17_RS08235	HER17_RS08235	flagellar biosynthetic protein FliO	HER17_RS08235 flagellar biosynthetic protein FliO	0.487274426415732
HER17_RS08240	HER17_RS08240	flagellar motor switch protein FliN	HER17_RS08240 flagellar motor switch protein FliN	0.488666217525308
HER17_RS08245	HER17_RS08245	flagellar motor switch protein FliM	HER17_RS08245 flagellar motor switch protein FliM	0.75210162367923
HER17_RS08250	HER17_RS08250	flagellar basal body-associated protein FliL	HER17_RS08250 flagellar basal body-associated protein FliL	0.427214859867751
HER17_RS08255	HER17_RS08255	flagellar hook-length control protein FliK	HER17_RS08255 flagellar hook-length control protein FliK	0.405283000099448
HER17_RS08260	HER17_RS08260	flagella biosynthesis chaperone FliJ	HER17_RS08260 flagella biosynthesis chaperone FliJ	1.16791073182956
HER17_RS08265	HER17_RS08265	flagellum-specific ATP synthase FliI	HER17_RS08265 flagellum-specific ATP synthase FliI	0.69299648951703
HER17_RS08270	HER17_RS08270	flagellar assembly protein FliH	HER17_RS08270 flagellar assembly protein FliH	0.639115817215052
HER17_RS08275	HER17_RS08275	flagellar motor switch protein FliG	HER17_RS08275 flagellar motor switch protein FliG	0.614616810742601
HER17_RS08280	HER17_RS08280	flagellar M-ring protein FliF	HER17_RS08280 flagellar M-ring protein FliF	0.681835523519669
HER17_RS08285	HER17_RS08285	flagellar hook-basal body complex protein FliE	HER17_RS08285 flagellar hook-basal body complex protein FliE	0.572938150192593
HER17_RS08290	HER17_RS08290	IS3 family transposase	HER17_RS08290 IS3 family transposase	-0.118876188653014
HER17_RS08295	HER17_RS08295	flagella biosynthesis regulatory protein FliT	HER17_RS08295 flagella biosynthesis regulatory protein FliT	-0.693368720838925
HER17_RS08300	HER17_RS08300	flagellar export chaperone FliS	HER17_RS08300 flagellar export chaperone FliS	-0.138851015806336
HER17_RS08305	HER17_RS08305	flagellar filament capping protein FliD	HER17_RS08305 flagellar filament capping protein FliD	0.246888639144002
HER17_RS08310	HER17_RS08310	hypothetical protein	HER17_RS08310 hypothetical protein	0.0142963840698346
HER17_RS08315	HER17_RS08315	methyltransferase regulatory domain-containing protein	HER17_RS08315 methyltransferase regulatory domain-containing protein	0.283849471626895
HER17_RS08320	HER17_RS08320	DegT/DnrJ/EryC1/StrS family aminotransferase	HER17_RS08320 DegT/DnrJ/EryC1/StrS family aminotransferase	0.293076501347447
HER17_RS08330	HER17_RS08330	glycosylase	HER17_RS08330 glycosylase	-0.0851118723623404
HER17_RS08335	HER17_RS08335	hypothetical protein	HER17_RS08335 hypothetical protein	0.13930377936901
HER17_RS08340	HER17_RS08340	GNAT family N-acetyltransferase	HER17_RS08340 GNAT family N-acetyltransferase	0.330186738831348
HER17_RS08345	HER17_RS08345	class I SAM-dependent methyltransferase	HER17_RS08345 class I SAM-dependent methyltransferase	0.241500629973829
HER17_RS08350	HER17_RS08350	hypothetical protein	HER17_RS08350 hypothetical protein	-0.366481176572667
HER17_RS08355	HER17_RS08355	RNA polymerase sigma factor FliA	HER17_RS08355 RNA polymerase sigma factor FliA	0.605662263867569
HER17_RS08360	HER17_RS08360	flagella biosynthesis regulatory protein FliZ	HER17_RS08360 flagella biosynthesis regulatory protein FliZ	-0.0185018502599739
HER17_RS08365	HER17_RS08365	phosphate starvation-inducible protein PhoH	HER17_RS08365 phosphate starvation-inducible protein PhoH	-0.282144031631767
HER17_RS08375	HER17_RS08375	RpiB/LacA/LacB family sugar-phosphate isomerase	HER17_RS08375 RpiB/LacA/LacB family sugar-phosphate isomerase	-0.113796499348496
HER17_RS08380	HER17_RS08380	choline transporter	HER17_RS08380 choline transporter	0.0946274290158594
HER17_RS08385	HER17_RS08385	transcriptional regulator BetI	HER17_RS08385 transcriptional regulator BetI	-0.405761340046177
HER17_RS08390	HER17_RS08390	betaine-aldehyde dehydrogenase	HER17_RS08390 betaine-aldehyde dehydrogenase	0.0558084370266211
HER17_RS08395	HER17_RS08395	choline dehydrogenase	HER17_RS08395 choline dehydrogenase	0.00161492148859432
HER17_RS08400	HER17_RS08400	tellurite resistance TerB family protein	HER17_RS08400 tellurite resistance TerB family protein	0.412627492219976
HER17_RS08410	HER17_RS08410	Lon protease family protein	HER17_RS08410 Lon protease family protein	-0.0500339152270911
HER17_RS08415	HER17_RS08415	macrodomain Ter protein MatP	HER17_RS08415 macrodomain Ter protein MatP	0.164525496643049
HER17_RS08420	HER17_RS08420	porin OmpA	HER17_RS08420 porin OmpA	-0.0691402296256717
HER17_RS08425	HER17_RS08425	cell division inhibitor SulA	HER17_RS08425 cell division inhibitor SulA	-0.647186976012841
HER17_RS08430	HER17_RS08430	TfoX/Sxy family DNA transformation protein	HER17_RS08430 TfoX/Sxy family DNA transformation protein	-0.439279713519459
HER17_RS08435	HER17_RS08435	TIGR01666 family membrane protein	HER17_RS08435 TIGR01666 family membrane protein	0.0791308246049313
HER17_RS08440	HER17_RS08440	YccF domain-containing protein	HER17_RS08440 YccF domain-containing protein	-0.292920843051525
HER17_RS08445	HER17_RS08445	DNA helicase IV	HER17_RS08445 DNA helicase IV	0.0158793495157106
HER17_RS08450	HER17_RS08450	methylglyoxal synthase	HER17_RS08450 methylglyoxal synthase	-0.0353031787462682
HER17_RS08455	HER17_RS08455	DUF2057 family protein	HER17_RS08455 DUF2057 family protein	0.0163164310777885
HER17_RS08460	HER17_RS08460	CoA-binding protein	HER17_RS08460 CoA-binding protein	0.0944505307992719
HER17_RS08465	HER17_RS08465	heat shock protein HspQ	HER17_RS08465 heat shock protein HspQ	-0.538098485323685
HER17_RS08470	HER17_RS08470	acylphosphatase	HER17_RS08470 acylphosphatase	0.288847034870702
HER17_RS08480	HER17_RS08480	FtsH protease modulator YccA	HER17_RS08480 FtsH protease modulator YccA	-0.0386490275605734
HER17_RS08495	HER17_RS08495	NUDIX hydrolase	HER17_RS08495 NUDIX hydrolase	-0.0689245547928941
HER17_RS08500	HER17_RS08500	isochorismatase family protein	HER17_RS08500 isochorismatase family protein	-0.612042402348963
HER17_RS08505	HER17_RS08505	GNAT family N-acetyltransferase	HER17_RS08505 GNAT family N-acetyltransferase	0.00944291553902221
HER17_RS08510	HER17_RS08510	universal stress protein	HER17_RS08510 universal stress protein	0.221464254058272
HER17_RS08515	HER17_RS08515	DUF523 domain-containing protein	HER17_RS08515 DUF523 domain-containing protein	-0.176894157888841
HER17_RS08520	HER17_RS08520	GhoT/OrtT family toxin	HER17_RS08520 GhoT/OrtT family toxin	0.0426609555463502
HER17_RS08525	HER17_RS08525	hypothetical protein	HER17_RS08525 hypothetical protein	-0.31329316774368
HER17_RS08535	HER17_RS08535	HAMP domain-containing protein	HER17_RS08535 HAMP domain-containing protein	-0.169508972636487
HER17_RS08540	HER17_RS08540	PepSY domain-containing protein	HER17_RS08540 PepSY domain-containing protein	-0.00832918357425738
HER17_RS08545	HER17_RS08545	DUF2946 domain-containing protein	HER17_RS08545 DUF2946 domain-containing protein	-0.0922954506001932
HER17_RS08550	HER17_RS08550	glucan biosynthesis protein G	HER17_RS08550 glucan biosynthesis protein G	-0.143343855121333
HER17_RS08555	HER17_RS08555	glucans biosynthesis glucosyltransferase MdoH	HER17_RS08555 glucans biosynthesis glucosyltransferase MdoH	-0.0831753985723704
HER17_RS08565	HER17_RS08565	NADH:flavin oxidoreductase/NADH oxidase	HER17_RS08565 NADH:flavin oxidoreductase/NADH oxidase	-0.217731001766552
HER17_RS08570	HER17_RS08570	rhodanese-related sulfurtransferase	HER17_RS08570 rhodanese-related sulfurtransferase	-0.195495288989014
HER17_RS08575	HER17_RS08575	YceI family protein	HER17_RS08575 YceI family protein	0.136262118247663
HER17_RS08580	HER17_RS08580	cytochrome b	HER17_RS08580 cytochrome b	0.142517825678142
HER17_RS08585	HER17_RS08585	biofilm formation regulator BssS	HER17_RS08585 biofilm formation regulator BssS	0.202977017148592
HER17_RS08590	HER17_RS08590	hypothetical protein	HER17_RS08590 hypothetical protein	-0.140346804336993
HER17_RS08595	HER17_RS08595	DNA damage-inducible protein I	HER17_RS08595 DNA damage-inducible protein I	0.283446893694077
HER17_RS08600	HER17_RS08600	dihydroorotase	HER17_RS08600 dihydroorotase	-0.38841797259686
HER17_RS08610	HER17_RS08610	ribonuclease E	HER17_RS08610 ribonuclease E	-0.234930259447979
HER17_RS08615	HER17_RS08615	23S rRNA pseudouridine(955/2504/2580) synthase RluC	HER17_RS08615 23S rRNA pseudouridine(955/2504/2580) synthase RluC	-0.226111360585791
HER17_RS08620	HER17_RS08620	septum formation inhibitor Maf	HER17_RS08620 septum formation inhibitor Maf	-0.220309002426243
HER17_RS08635	HER17_RS08635	phosphate acyltransferase PlsX	HER17_RS08635 phosphate acyltransferase PlsX	0.286239845088457
HER17_RS08660	HER17_RS08660	beta-ketoacyl-ACP synthase II	HER17_RS08660 beta-ketoacyl-ACP synthase II	-0.213645256688897
HER17_RS08665	HER17_RS08665	aminodeoxychorismate lyase	HER17_RS08665 aminodeoxychorismate lyase	0.191024169122781
HER17_RS08670	HER17_RS08670	endolytic transglycosylase MltG	HER17_RS08670 endolytic transglycosylase MltG	-0.283069367906593
HER17_RS08685	HER17_RS08685	metal-dependent hydrolase	HER17_RS08685 metal-dependent hydrolase	-0.122787655733771
HER17_RS08690	HER17_RS08690	PTS glucose transporter subunit IIBC	HER17_RS08690 PTS glucose transporter subunit IIBC	-0.0311800000499179
HER17_RS08695	HER17_RS08695	helix-turn-helix domain-containing protein	HER17_RS08695 helix-turn-helix domain-containing protein	-0.231123939911124
HER17_RS08700	HER17_RS08700	MFS transporter	HER17_RS08700 MFS transporter	-0.204516120064336
HER17_RS08705	HER17_RS08705	purine nucleoside phosphoramidase	HER17_RS08705 purine nucleoside phosphoramidase	0.346595524448198
HER17_RS08710	HER17_RS08710	YcfL family protein	HER17_RS08710 YcfL family protein	-0.842769300299735
HER17_RS08715	HER17_RS08715	penicillin-binding protein activator LpoB	HER17_RS08715 penicillin-binding protein activator LpoB	0.207282245392645
HER17_RS08720	HER17_RS08720	thiamine kinase	HER17_RS08720 thiamine kinase	-0.0984547718492818
