locusId	sysName	desc	setATCH249 Time0	setATCH250 Time0	setATCH251 LB	setATCH252 LB	setATCH253 LB	setATCH254 LB	setATCH255 LB	setATCH256 LB	setATCH257 PDB	setATCH258 PDB	setATCH259 PDB	setATCH260 PDB	setATCH261 PDB	setATCH262 PDB	setATCH263 M9	setATCH264 M9	setATCH265 M9	setATCH266 M9	setATCH267 M9	setATCH268 M9	setATCH269 Atlantic	setATCH270 Atlantic	setATCH271 Atlantic	setATCH272 Atlantic	setATCH273 Atlantic	setATCH274 Atlantic	setATCH275 Norland	setATCH276 Norland	setATCH277 Norland	setATCH278 Norland	setATCH279 Norland	setATCH280 Norland	setATCH281 Upstate	setATCH282 Upstate	setATCH283 Upstate	setATCH284 Upstate	setATCH285 Upstate	setATCH286 Upstate
HER17_RS02525	HER17_RS02525	HlyD family efflux transporter periplasmic adaptor subunit	-0.0827562917900324	0.0827562917900329	-0.0460781434907769	-0.0349229842414025	-0.160479450326098	-0.224689128546328	-0.117822212036716	-0.0500662024409202	0.00398842914603059	-0.108320149131228	-0.209871972197296	0.0519688755640431	0.230202024057072	-0.159754163692484	0.174143422829308	0.0337162330869927	0.151957304621451	-0.265654610791165	0.0370531172107369	0.0847545043345901	0.468336346013833	0.251725249926139	0.0031999144820416	0.315373861354693	0.0801991191737712	0.155836633472651	0.125510572454406	0.271539804978646	0.112318860553035	0.119414497508489	0.557528476949808	0.25926883251372	0.75764575964236	0.825109075337068	0.442864241616553	0.163728368693647	0.126660829440217	-0.0392914137628635
HER17_RS02530	HER17_RS02530	hypothetical protein	0.110566406655069	-0.110566406655069	-0.00661490672746523	0.280219534290196	-0.0955525048687025	0.0950047695858864	0.349168479333714	0.122261337071567	0.00957386512354252	0.140539882612719	-0.0603367718257961	-0.134239852867934	0.0257242978318106	-0.245826557858313	0.063428870263708	0.0191675994630687	-0.0589826147319841	0.0977052208177369	0.104484247762251	0.150826085593089	-0.166829731926416	0.0359149118137916	0.111627206701887	-0.00604088307491768	0.00491602263908097	-0.273834162820697	-0.130961303190085	-0.0999830853994768	-0.233044931559793	-0.150151531737369	0.279574308799059	-0.376184228178562	-0.428873759161342	-0.471634519623147	-0.67644834958087	0.0333764201812861	-0.475101842004806	-0.507827299976326
HER17_RS02535	HER17_RS02535	hypothetical protein	-0.0777463595354024	0.0777463595354028	-0.172616124263588	-0.161805345880296	-0.118043559633881	0.0443007906622572	-0.0975241334970252	0.10189902093345	0.127826433698571	-0.0928859717742416	-0.343185258732515	0.196851041450081	-0.349809620301447	-0.29722096120058	-0.0892547129330599	0.180602608711961	-0.205931781470714	0.0335791448593712	0.0999639980926845	0.114568530528295	-0.289891760184882	-0.00136969552124144	0.288770312862742	0.115135764163349	-0.0842873902621843	-0.0140175891905772	-0.119894090218854	-0.213877503496809	0.172518638658481	-0.209392363105534	0.274013911372252	-0.378532082135896	-0.151477814906315	-0.249502258397097	-0.0306323580917689	-0.367814592968839	-0.00548809534610273	-0.366486843487396
HER17_RS02540	HER17_RS02540	DUF4173 domain-containing protein	0.0630003811110931	-0.0630003811110927	-0.0345549075716363	-0.0459788786944055	0.0993261622996393	0.0287394068671916	-0.0318857918218918	-0.0424402447415384	0.228427240374957	0.00988285000496436	0.153163044423737	0.120313884673043	-0.0203687399424073	-0.0355798640401765	0.0670369492097813	-0.0208181105374008	0.0498373310867661	0.0404564911769685	-0.129793795751451	-0.0879621093763654	0.311676396153616	0.226486422008629	0.107118300984481	0.211614965047214	-0.0763905637654647	-0.200936480513538	0.0604522216140886	0.0199141474526217	0.196120471231327	0.246954064790229	0.0719273119108839	-0.141690293638422	-0.231091777804481	-0.184909331485227	0.225200664092587	-0.124267197824071	-0.34971841249012	-0.296154843832054
HER17_RS02545	HER17_RS02545	alkyl hydroperoxide reductase subunit C	-0.292146314151083	0.292146314151084	-0.154762697666703	-0.0627119064521167	-0.461186577809528	0.327796162932648	-0.135555418068711	0.216073309359126	-0.651379029481858	-0.048387320138247	-0.0838086546139101	0.0606996365498398	-0.225267231043813	-0.322856108655165	0.0561449373047129	-0.113767449523591	-0.16155335908342	-0.134516978596071	-0.0754851588679193	-0.0328739572949306	-0.464972476591622	-0.453901666573345	-0.420150824697276	0.136317763229802	-0.532155422828156	-0.279663470030962	0.609395982596532	1.18631579591828	-0.519815536705171	-0.638479067357607	-0.848914744455386	0.722805065233052	-0.593195072983624	-0.705575954703338	0.218409832007105	0.348284596115896	-0.164163743467737	-0.223127246370235
HER17_RS02550	HER17_RS02550	alkyl hydroperoxide reductase subunit F	-0.0522438196259646	0.0522438196259651	-0.24778532173581	-0.0771781885085594	-0.0312168375027917	-0.000354109045619611	0.081203149312473	0.101678426394818	-0.290436665757314	0.0968728406923401	-0.0924086078110737	-0.104509306471487	-0.110407632312292	-0.00652688685871983	0.0807550094695431	-0.149633149473021	0.0713103312526446	-0.325777564503741	-0.13117026005931	-0.0841387642098435	-0.280062122516898	-0.0996510075589536	-0.316246853223465	0.219187642201238	-0.172105444771313	-0.101945398684678	0.214543861769998	-0.676983501864936	-0.0344664292728214	0.0938179591199957	0.0308612392421881	-0.316368152790703	-0.715670765245711	-0.331590073880768	-0.168300156383157	-0.502817358473083	-0.384401858651732	-0.0125823498751438
HER17_RS02555	HER17_RS02555	tRNA epoxyqueuosine(34) reductase QueG	-0.117677885076375	0.117677885076376	-0.105349357844597	-0.0940013829466135	-0.439345949306327	-0.157761174629163	-0.00853376922647109	-0.131542119878646	-0.0743554245067625	-0.00293767195690253	-0.107545162279047	-0.00370518881913928	-0.0257920649105041	-0.230206752710123	0.262688540484909	-0.225074884275091	-0.0657037285915181	0.050715167906549	-0.0918499725113349	-0.0252497794556386	0.0274311352675065	0.0978414502980898	-0.152100508486318	-0.284519209542532	0.161172657177784	0.246262144447279	-0.0744892617103525	-0.435269691218429	-0.460186007844099	0.00363195004658312	0.604872559421577	-0.38419612139702	0.629555086615721	0.565310107613637	0.0786397746341816	-0.303056742205108	-0.653164923356915	0.532733656570166
HER17_RS02560	HER17_RS02560	bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase	0.174102321798904	-0.174102321798904	-0.0695860466814491	-0.0516599735783285	0.0295361239367451	-0.0578099663401284	0.114418807921164	-0.185946842043373	0.11663126576411	-0.117343411873659	-0.0487931914729213	0.0485290226073778	-0.0699394383102321	0.0762470405240525	0.0386232346016837	0.0701612894448638	-0.0464731965335563	-0.109591444497167	-0.0885787802010154	0.0501071427906903	-0.227603583217719	0.000577839240546663	-0.352079142831182	0.109980774517814	0.172121328030294	0.156360261501359	-0.219649519090769	0.227182895037129	-0.0970262109437456	0.109593675214636	-0.0463282653983859	-0.0449005501326791	-0.432672326566944	-0.22599752165235	0.203252365344855	-0.175675046456224	-0.0514981504986691	-0.443616120954966
HER17_RS02570	HER17_RS02570	N-acetylmuramoyl-L-alanine amidase AmiB	0.357603128464145	-0.357603128464145	0.3905443685373	0.0959742756730406	0.072062643069337	0.415615048065882	0.0657970713026303	0.377386713050064	0.0587893373568383	-0.379261597013071	-0.19046368136653	-0.0882333901984282	-0.0425826190252829	0.292293213391648	0.353357325320473	-0.144452358162727	0.196335685120696	0.0250826490607865	0.157682306364722	0.113524141613629	-0.335173778442528	1.07019919894639	0.639010559133163	-0.0246130439860095	-0.00975584401016905	0.0237453200495865	-0.398268715309157	0.355628521096046	-0.178302467167929	0.392461735047481	0.0392847255572155	0.867617814103258	0.407996015078441	0.292050816814081	0.110987639657293	-0.562004474797402	0.568673275461379	0.297535597865034
HER17_RS02575	HER17_RS02575	DNA mismatch repair endonuclease MutL	-0.00498642024608477	0.00498642024608516	0.0285477927893107	0.223655416490233	0.0659374488695088	0.143059234648987	0.0475691840448897	-0.0681456677874224	-0.108835938653661	0.132377184257153	0.0119255021523614	0.145750580676216	0.0660021549823211	0.0980535278898009	0.00613619222175865	0.0694148433221415	-0.0795422270014408	-0.0805896878262073	0.00607386786680708	-0.109194188828476	0.0995389227792169	0.105938140473028	0.102225194920349	-0.275268374979076	0.271424484919953	0.0536119529806827	0.170726045906776	0.0394775915400278	-0.338000801273859	-0.1093845600122	0.6292108526539	-0.0940217001039083	-0.122763503477869	0.0252732894304479	0.327035620276184	-0.276166785705507	-0.119800475711452	-0.34761505065939
HER17_RS02580	HER17_RS02580	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	0.01513448269767	-0.0151344826976695	-0.113578287845882	-0.111939984534708	-0.182510407709366	-0.0214722119856365	0.167865989063806	-0.255309627091409	-0.16506414207581	-0.255839720691172	-0.38885061707237	-0.383625520228227	-0.174823266429238	-0.110549633443337	0.00458313564087343	0.139509464307394	0.00675077447024175	-0.00510159405146582	0.10327865786425	0.36095351375043	0.729767316112386	0.638569184814828	0.751052092142666	-0.469740437789779	0.155443998461923	0.18701109966755	0.261667147104937	1.0848545835285	-0.216154047984557	0.151436797407278	0.0215281110799732	-0.119535814245113	-0.845841584679619	-0.353976963516583	-1.01562939853025	-0.305004926067986	0.211659775307195	1.58407147653309
HER17_RS02585	HER17_RS02585	RNA chaperone Hfq	-0.034265182163101	0.0342651821631015	-0.247963262974547	0.122756202504628	-0.191407466367743	-0.232049235286778	-0.0806637153709768	0.0497680162174607	-0.161939122024945	-0.247198345067327	0.0399909135314437	-0.0591356732425783	-0.26845017790381	-0.11581645847737	-0.193946500126347	-0.136418041926992	0.534496378178409	0.269521735646441	0.376377189875701	0.252306692120941	1.0755182678975	0.466623753355964	1.74017643291038	1.48720610666527	0.375486238048392	0.3479359625996	-0.281184447767599	1.55182653260502	0.453644198808103	1.24817285175668	-0.222474502898248	0.0351363216501777	0.260343983644552	0.604902857885863	1.24684127013778	1.3823258317944	0.850854133583806	1.22684791270956
HER17_RS02590	HER17_RS02590	GTPase HflX	0.0706183320001157	-0.0706183320001154	-0.149470258393804	0.239357111596407	-0.174469352938569	-0.263201709842731	-0.0399720486511872	0.00116335094638642	0.215723108522793	-0.0447359990535239	-0.296022399912672	0.0162121090179372	0.0552768861809372	-0.0646928363446799	0.133779372257599	0.101869139556112	-0.0318800238816843	-0.224556120611771	-0.124957985053147	-0.00174171415387869	-0.820772511586887	0.192349750844509	0.043487852879994	-0.210814539987767	-0.130466102236114	-0.198184040722351	-0.234145338954054	0.0565102647508984	-0.195626663605204	0.0691268786775987	0.525491414201827	0.84878398791677	-0.0310247325056432	-0.265990399727043	0.358809405840634	-0.124197926756438	-0.260194061720799	-0.180460182234503
HER17_RS02595	HER17_RS02595	FtsH protease activity modulator HflK	-0.369980929458689	0.36998092945869	0.0939084881794401	0.211799843609201	-0.194691410505666	-0.16462213488652	0.229124242976966	0.155332369390508	0.118290301183545	-0.0406055767111572	-0.32163277278293	-0.143646151046676	0.23464143877036	-0.22725408423478	-0.104213648388424	0.28305600941313	0.193514362751506	0.0950383666218055	0.177675650724053	0.258995662034455	-0.631503779913325	-0.29397992601835	0.50084953012676	0.179595205715408	0.0143297183876263	0.282743971553958	-0.281445367832281	-0.194068875179004	-0.39278248913426	-0.242506241333238	0.00829025388428084	0.278580002226187	-0.514042238943447	-0.0753073898035506	0.914936008153395	0.0679383750452285	-0.442146742346362	-0.119259561997185
HER17_RS02600	HER17_RS02600	protease modulator HflC	0.266138410191066	-0.266138410191065	0.109134980460736	0.386918784179023	-0.127591987005527	0.320956792631432	-0.638439784669842	0.0452577499457323	0.0236773152188549	0.202848278236965	-0.24593308776708	-1.03838582452693	0.244787188013915	-0.306629248060946	0.202464411859419	0.59521513299363	0.0737753047334058	0.196898031855501	0.284390402006774	0.342481827747682	0.681378047800839	0.277334455418232	0.599373924978402	-0.299612588330139	0.426260690952209	0.736413120479462	-0.32612533459613	-0.0911639744535639	-0.132343098447198	0.349571846517811	0.623086357569407	0.518259577618915	0.219347248739727	-0.212654362453678	-0.571146363171702	1.12224334299676	-0.550007838080835	-0.198379682086977
HER17_RS02605	HER17_RS02605	DUF2065 domain-containing protein	0.0073468447926668	-0.00734684479266635	-0.119105782649355	-0.23882753134219	-0.131854654722446	0.266836676367383	0.0472864060056619	0.0480483490883667	0.0747035919083976	-0.178855786791404	-0.193855019211207	0.458873591571411	-0.262473662522711	-0.0594191409581418	-0.239940396992524	-0.14165058506125	-0.508921097615254	0.0860133206675679	-0.0640737595628418	0.0964447351742184	1.02565751443363	-0.0702051246217006	0.0391226057945433	-0.727612058852322	0.228632206573028	0.446330819596743	-0.171350793297524	0.00147543662252803	-0.424545965823441	-0.628965082064227	-0.148022905184341	0.00108798995029602	-0.39196519935016	-0.0201121624831553	-0.703579133628788	-0.383612612978928	-0.0813964155349538	0.620865131405804
HER17_RS02615	HER17_RS02615	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	-0.0423833240979691	0.0423833240979696	0.0711640727974074	0.0371425743101055	-0.159900584713198	-0.0277262401021821	-0.0644538689706491	0.00233807768890459	-0.338560201928351	-0.123553627925294	-0.0163023679314497	-0.0808104231004676	-0.0996252270351863	-0.0170439309168769	0.00836201532467951	0.0266330658633347	-0.0333855228270248	0.0924015619350549	0.146841175253571	-0.0508157833422731	-0.579145866578685	0.189142292932773	0.275951781801317	-0.457331080840999	-0.0922981618096002	-0.278888502977324	0.123400451431137	0.350117980948286	0.178705695070445	-0.245205544338416	0.179895845733261	-0.247929304794187	0.364454613780915	0.34539601092367	0.39917990041307	-0.070483711656657	0.328840574829492	-0.215990630402339
HER17_RS02620	HER17_RS02620	class 1 fructose-bisphosphatase	-0.0220603956015472	0.0220603956015476	-0.109715234018152	-0.177535086545404	-0.290368281011451	-0.0194588219391041	0.0883769520635196	-0.126593567458269	-0.228183603964495	-0.258448205578112	-0.0308340791583069	-0.351563843977537	0.104160197915962	-0.139000495897356	-0.333380603961985	-0.194603091653132	0.0355126946966109	-0.0680854297560589	-0.117787011902503	-0.186774411956044	0.0744050567173993	0.0812582963817188	0.00163949214527248	-0.390056154741718	-0.192019078751862	-0.011569648765438	-0.0877256010080214	0.0149792231660824	-0.547202954310562	0.0941125062568058	-0.192587145392782	-0.433186996053883	-0.334937775584166	-0.320069731544804	-0.286187197724399	-0.21691508074095	-0.212093306350538	-0.123292106052033
HER17_RS02630	HER17_RS02630	YqgE/AlgH family protein	-0.171798199922828	0.171798199922829	-0.0384485517051609	-0.443083965205299	-0.189922139036016	0.246924181945606	0.329454601880913	-0.078798779655407	0.243559497549441	0.477524787785597	-0.128100369379244	0.28372746272	0.0474220683348119	0.362031191285025	0.236160673489491	-0.0738220490952199	0.208118690441879	-0.237269810422638	0.368658803752381	0.191484303560341	-0.13953264095494	0.368844571353319	-0.23914231582636	-0.228972559566	0.123024011113414	0.785596622394844	0.425410029214257	-0.148011728608548	-0.16251131652148	0.00285822505013478	-0.129786500705495	-0.500745132567988	-0.147352547535707	0.0411790529358949	-0.98148266221924	0.61969436907455	0.828946362860128	0.455336238792453
HER17_RS02635	HER17_RS02635	glutathione synthase	0.000884265451293151	-0.000884265451292762	-0.210112043870359	0.133227321224259	-0.111119609518536	0.0848397859440289	0.0311707560354173	-0.0852460771082615	-0.234168224972691	0.172349484740104	-0.11187010120171	0.0973957054315227	0.191708644586364	0.184847630217777	0.0898185480979448	0.139766468953216	0.0240831002833743	-0.0276401175250742	-0.199763018557641	-0.0300248957427034	0.459048436361748	0.183803650996255	0.459922171326989	-0.481219077466476	0.0199933209923178	0.2096002365303	-0.428875787598877	-0.313417380975402	-0.520857034204431	-0.0752417399998426	-0.240574383904955	-0.0508679950241113	0.386716910514184	0.360753901283918	-0.103697631182997	-0.0122634741267558	0.0641049870847463	-0.0690145355732799
HER17_RS02640	HER17_RS02640	16S rRNA (uracil(1498)-N(3))-methyltransferase	-0.280117967190815	0.280117967190815	-0.05631514889109	0.00736610460589548	0.365489109381761	0.0512570759997861	0.0830798569364539	-0.0639045983536264	0.0981166987731649	0.249373167772638	0.160789464993806	-0.30723458697487	-0.270275873104685	0.112955860753601	-0.359572316127511	0.0455665399867176	-0.138306799771913	0.274200625136241	0.0767999558932047	0.0100739913029939	0.278331205185328	0.812829062781228	0.353739716438713	-0.474017901470872	-0.180061391961418	-0.0717119483315409	0.783726745966032	-0.133685446330689	0.00507108643087006	-0.10049283589023	0.401498794745627	0.0777053687745337	-0.591608628577139	-0.426027034159573	0.447596348471636	0.209473389558065	-0.134698602269448	-0.0727364204027439
