locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS03150	DDA3937_RS03150	purine-nucleoside phosphorylase	DDA3937_RS03150 purine-nucleoside phosphorylase	-0.351148883265327	-0.655750476325003	-0.401283662159341	-0.228527565539612	-0.344981855457313	0.107985339893709	-0.332255832769427	0.323837024017814	-0.0799484900729972	0.103458290588487	-0.0756729416110762	-0.016976923145003	0.222017043778158	-0.603205931788764	-0.027282298796087	-0.582122318351801	-0.34620826090762	-0.105294674819332	0.00703346373406477	-0.530930686766857	-0.375782575501027	-0.171914650697211	-0.283163012428667	-0.846212101475456	0.551368733741959	-0.143312547624185	-0.383578841701556	-0.306644173104857	-0.321670804129296	0.795659783416284	0.311310149192388	-0.519276632236192	-0.151737640328867	0.293195127775597	0.232441920175159
DDA3937_RS03160	DDA3937_RS03160	VOC family protein	DDA3937_RS03160 VOC family protein	-0.245771352727177	-0.0461683280404006	0.0202584560370371	-0.36649197626988	-1.11827704920348	-0.419040892011773	0.962854980331965	0.763744320832346	0.170704244066647	-0.277744120615467	0.46425443909966	-0.336811258767672	0.439468956806808	0.111645110586878	-0.146623631852914	0.951141172401453	0.24080579995194	-0.0170165755067051	0.11665798476541	0.3262908087778	0.931292908597877	0.692725233676432	-0.136817579307186	0.338473555359594	1.23120914472517	-0.502621538030575	0.263220852674534	0.353611020372594	-0.107772405120103	0.467658278137351	-0.322111850050547	0.0887044993166972	-0.184278325193619	-0.0711406462954951	-2.09613893732105
DDA3937_RS03165	DDA3937_RS03165	LysR family transcriptional regulator	DDA3937_RS03165 LysR family transcriptional regulator	-0.128260218767492	0.00650153307118517	-0.200914541192984	-0.241615335239145	-0.350196554906725	0.0625127717401968	0.0375556038001332	0.0439910850937264	0.0909863392131485	0.258993185448415	-0.106585063948184	-0.0655747804203015	-0.0841175534028173	0.0820279613753969	0.0141644296617176	0.10393130811264	-0.084442279671332	0.01950639824267	0.0710645614267074	-0.17707114837758	0.0527464708693777	0.0260060211685189	0.300018355743775	-0.0924071483096798	0.125167387721441	-0.111069023915336	0.136136053161741	-0.1768636241689	0.151676556678134	-0.358259202325487	0.160876265258926	-0.0871958950220439	-0.127004604770674	-0.08183989724535	-0.00412106104108001
DDA3937_RS03170	DDA3937_RS03170	nuclear transport factor 2 family protein	DDA3937_RS03170 nuclear transport factor 2 family protein	-0.00161099861136482	-0.013236371204286	-0.149859746279367	-0.190248351313611	-0.216686264308205	-0.456438545751993	-0.2166104584395	-0.311364772109452	0.0559943614894769	0.55412646261404	-0.0837432128407811	0.336351251705993	0.451594508000892	-0.219725169526258	-0.259732827639814	-0.044244347673464	0.0407753202184777	-0.103927946970523	0.101246596866082	0.253660136302698	-0.0488449892200746	0.128148385824327	0.209373778230489	-0.014481215722681	0.187146081018387	0.0740837959283509	-0.00934079643415564	-0.379573255822418	-0.0384636249266355	-0.221305532884763	-0.0992280529256457	-0.718915674009665	0.083347138495405	-0.542229901907757	-0.642404829927797
DDA3937_RS03175	DDA3937_RS03175	antibiotic biosynthesis monooxygenase	DDA3937_RS03175 antibiotic biosynthesis monooxygenase	-0.116045423555406	-0.108412995950123	0.0659046076297574	0.146404255428222	-0.341958589498573	-0.353841059041805	-0.498800825620647	-0.066526533942908	0.174203028366849	0.126829244328922	-0.195812598867598	-0.129569144958278	-0.0599736823096164	-0.0671669391123237	0.012773967880271	-0.70210326718994	-0.118378880497206	0.601520529159002	-0.15169922862103	0.708817680937754	0.496114081146845	-0.268955336352266	0.108536209875764	-0.110696890890421	0.0754444235874241	0.343399518426545	-0.389309273582045	0.0338553089409961	-0.274444978384389	-0.226367871662465	-0.267508525524572	-0.664047122495388	0.123703209612894	-0.40625559392855	0.36369577768582
DDA3937_RS03180	DDA3937_RS03180	ribosomal protein S18-alanine N-acetyltransferase	DDA3937_RS03180 ribosomal protein S18-alanine N-acetyltransferase	-0.28716509727822	0.0104393827454164	-0.236422261614003	0.686199603811546	0.128302356446087	0.458289825623803	0.13060511762504	-2.03514022167909	-0.0294979341181547	-0.643620892455466	-0.372489271966751	-0.708304248624184	-0.337443432823909	-0.80790871520021	-0.320128547541097	-0.313812892527829	-0.74383600607428	-0.0554473966017801	0.0609077099216793	0.840850006980574	-0.773858289296034	-0.417609767854057	0.0143461418055622	-0.22713140660374	-1.03751362091137	0.306105200946407	-0.0907854611724344	0.359805353627614	-0.275732125397464	0.00493877738009441	0.632642424380089	-0.0390746683674901	0.380787716691991	-0.639006107519686	0.110229294574029
DDA3937_RS03190	DDA3937_RS03190	16S rRNA (guanine(1207)-N(2))-methyltransferase RsmC	DDA3937_RS03190 16S rRNA (guanine(1207)-N(2))-methyltransferase RsmC	-0.275106305403716	-0.238622207128172	-0.0910850846017655	0.835556168777437	0.786398228493154	1.46247954548847	0.844185007354887	0.345437683304301	0.305137407538262	-0.283488384388024	-0.216817517779357	-0.238187998274034	-0.379464157979317	-0.200543338552423	-0.215719113516805	-0.0330235931502763	-0.168249031513626	-0.406850067436076	-0.435249352943139	-0.660618122268704	0.104138326769214	-0.297817487876221	-0.143670618171121	-0.152409334930755	-0.51368087355248	0.0203498089061822	-0.0984175191915166	-0.194342755917509	-0.0560613593248012	0.364445663890714	0.298982497902538	0.0102702453053118	0.626980049032206	1.53079975700085	1.40330391837647
DDA3937_RS03195	DDA3937_RS03195	aldo/keto reductase	DDA3937_RS03195 aldo/keto reductase	-0.0130409157189338	0.0725764084097673	0.178472342007804	-0.0585113690444484	-0.20545877927271	0.253830113353912	-0.00472503160360938	-0.0120256311596816	-0.280552622857487	-0.0333346842531816	-0.357735037138535	-0.0969715311116404	-0.195935207271699	-0.270032934258699	-0.184062757039127	-0.00179686647487309	0.0372378928534149	-0.0671061005748215	-0.169833854115444	0.126815152549375	-0.41561923950118	-0.235764280529029	-0.205067777877203	-0.402169408868069	0.164812996070428	0.0315776070024156	0.0442085963455243	0.058379167895342	-0.0292784214396582	0.0728596123564837	-0.0903769412758653	-0.0247737100090517	-0.0148195382827305	-0.00245599047149647	0.0146175472492611
DDA3937_RS03200	DDA3937_RS03200	LysR family transcriptional regulator	DDA3937_RS03200 LysR family transcriptional regulator	-0.138362906400179	-0.0571812957862654	-0.130303774844289	0.0222450567651721	-0.234080443974562	0.0255743304571191	0.481998662388403	-0.113456703047718	-0.188639280156014	-0.0061249243822441	-0.0314827289223021	0.237225400740434	0.245800399197894	-0.0884158607890539	0.00915375100783433	0.374911883581738	0.289734157477	0.161910501829462	-0.210364656256766	-0.223938812004899	-0.194896540513527	0.134162428443835	0.150976677846795	0.224182932493701	-0.0488944713366131	0.0566526044581901	0.194848275806992	0.266663055156903	0.119231539288118	0.0142108325855927	0.0670376701624493	-0.281611394824099	0.00772911111494823	0.391541704694222	0.124206885209018
DDA3937_RS03220	DDA3937_RS03220	DUF1435 domain-containing protein	DDA3937_RS03220 DUF1435 domain-containing protein	-0.103832537604278	-0.149053956995545	-0.339358765848866	0.450052103104972	0.736634762005049	0.41179169071542	-0.0681872506737426	-0.312795353090416	-0.0661679367828611	-0.344717326682533	-0.167496232549798	-0.453066388435845	0.285404891506423	0.450765804027819	0.281033617501407	0.478055960349848	0.0884565172919387	0.420297072760622	0.239975793384211	0.0367701337246151	-0.287560894375773	-0.420813291965159	-0.0757212942837597	-0.126430256424958	0.224919451761223	-0.362248780446471	0.326910322208303	-0.0009432728844323	0.0103022745987438	-0.275199578361242	0.442577969403362	-0.267800988762732	-0.055870568492276	1.09235197899044	0.581566825600648
DDA3937_RS03225	DDA3937_RS03225	LysR family transcriptional regulator	DDA3937_RS03225 LysR family transcriptional regulator	-0.11977516194219	-0.0850485044883611	-0.0102790684501575	-0.155450670157967	0.0232887487838189	-0.148615383211223	0.353537364973252	0.0709981931810528	0.33716146479706	0.276771127426799	0.224171688333294	0.0380526115873872	-0.00987007549807184	0.507826542009813	0.311917524481254	0.0473741417302005	0.288873227110608	0.30147578028716	0.430004395940787	0.423994153076	0.0195533453443277	0.392830251550052	0.120739936066864	0.711834943714874	0.366336560978278	0.432863583963862	0.5576363670053	-0.0848050408872538	0.056275281890364	0.363420433403969	0.388903849998992	0.611214837666577	0.103785174846908	0.245291147838517	0.230688249033689
DDA3937_RS03230	DDA3937_RS03230	acetolactate decarboxylase	DDA3937_RS03230 acetolactate decarboxylase	0.110850570847224	0.0320868940499066	0.146093785853744	-0.0645777299331843	-0.217311746663615	-0.0150299551746906	-0.157493614070809	-0.128706754416595	0.133322327945818	0.0332635535719297	0.00816086991789478	0.355500942264136	0.197907607557931	0.701684060889612	0.250222024231497	0.234559593802856	0.143115536014412	0.258976776388144	0.086403690212868	0.374906972950372	0.233690749296423	0.324131695489162	0.287594810840081	0.121908561044027	0.109416969737282	0.451356476994368	0.370825425947874	-0.00638211752917561	-0.07072125126604	-0.302349829528587	-0.127718284500281	-0.107923022296307	-0.210276086865986	-0.217625222446396	-0.170522572680661
DDA3937_RS03235	DDA3937_RS03235	acetolactate synthase AlsS	DDA3937_RS03235 acetolactate synthase AlsS	0.184252143988069	0.0232512023134265	0.0020719634587385	0.132109645070904	0.0455461370629439	0.252374204415209	0.211306823362358	0.482125361338682	0.333589253992032	-0.0904781409045601	0.157054234342906	0.592898276580218	0.0914302315611137	0.575500216822202	0.364067709703505	0.130757364627647	0.0523135339956124	-0.0692367100872044	0.138540820342231	0.191933099030124	0.261216959509489	0.571568940427091	0.253695930660821	0.116475865159963	0.475340436891923	0.509388888086468	0.331846338282997	0.0208330377968471	0.0208234481162912	0.0827582400234852	0.303093562956341	-0.590192994509081	0.146323740537315	0.057419691640499	-0.208366239666612
DDA3937_RS03240	DDA3937_RS03240	lactaldehyde reductase	DDA3937_RS03240 lactaldehyde reductase	-0.0526145314311264	-0.058407776892504	-0.20910547967997	0.0838372012145202	0.11458934569883	-0.0248211223962379	0.073677658749602	-0.0309261517124682	0.271784164348725	-0.011911244827264	-0.170447827045184	-0.0138756381122991	0.00478174931753506	0.163856875998389	-0.00210508946206578	0.208736696818806	0.0237796434536086	0.201605369362557	-0.134429355947672	0.691968066012386	-0.127802293672811	-0.14228271542435	0.123961621513573	0.0265452022939696	0.0786145324123957	0.302826892734348	-0.00433296614013656	-0.117230743648718	-0.0767207494986781	-0.129722851774108	-0.00501253364674215	0.179168993507671	0.0226188221543286	-0.174982214071118	-0.072273329503652
DDA3937_RS03245	DDA3937_RS03245	glycine cleavage system aminomethyltransferase GcvT	DDA3937_RS03245 glycine cleavage system aminomethyltransferase GcvT	0.163758259499638	0.228182774253155	0.183059132159162	-0.0750722904566132	-0.121278637920604	-0.133445874884783	0.0453671618734557	0.117564264653282	0.389826616784583	0.367362318547891	0.076829906994534	-0.268575757800607	0.0317178054971821	-0.0406651468516341	0.124859080378497	-0.0733147158031493	0.219854061570828	-0.078038917863779	0.249135365507873	0.689882010884755	0.250567637769007	0.018047465489113	-0.0614308710758138	0.212683061823127	0.170309482511968	0.0409160124174377	0.319032006695045	0.0859031574879416	0.246681127354494	0.0943034664341791	0.132918843575148	-0.045229885992518	-0.0462687802443547	0.0588877951722404	0.426444581919993
DDA3937_RS03250	DDA3937_RS03250	glycine cleavage system protein GcvH	DDA3937_RS03250 glycine cleavage system protein GcvH	0.372274891091563	-0.0102826735027796	-0.00931308077150628	-0.998400086773775	-0.401051049558462	0.311671277665447	-0.633257730462186	-0.546443945381749	-0.627726620993623	-0.805517298812432	-0.230862839790992	2.66041330749416	-0.296616702014811	0.364839511681827	-0.663856046250569	0.20086501230843	0.310240434989381	2.82533706544443	0.885925944729279	0.249134088231542	0.313019197186456	0.116053859686206	-0.49593379131381	-0.15368780203154	-0.495919344210618	0.0476281482842893	-0.530359156210046	0.0585206375658756	-0.11761004334065	-0.0432493061113139	1.07491967731389	-1.58137043986351	-0.110543317187516	0.407662067189531	-0.135455675449842
DDA3937_RS03255	DDA3937_RS03255	aminomethyl-transferring glycine dehydrogenase	DDA3937_RS03255 aminomethyl-transferring glycine dehydrogenase	0.21399761283228	0.269805144368148	0.166778102219204	0.0238053192885233	0.0430511638574768	-0.132509229765439	-0.0270947921156299	-0.10705350276715	-0.318783184707087	0.014483986592621	0.166712656188555	-0.000541127795462337	-0.119878608210569	0.127861498761027	0.212428464186401	-0.241682873997744	-0.125562032576159	0.0239023316879428	-0.0136878131101703	0.0600603626285792	-0.177318316193447	-0.152168717312074	-0.0985282893212986	-0.142423070911189	-0.288579983221583	0.0194967134770803	-0.0112430459118096	0.0356313912273225	0.0852492234547968	0.0395025832588409	0.00228313320877827	-0.169147646725939	-0.136679413801371	-0.21212454846217	-0.0680665258481761
DDA3937_RS03260	DDA3937_RS03260	LysE family translocator	DDA3937_RS03260 LysE family translocator	0.070519318470736	-0.017422455913594	-0.0188043663096757	0.410931221393161	-0.0117069431047261	0.0471554809806598	-0.311409304468802	0.84427863633793	0.557631186834998	0.266304406946145	0.212165839988373	0.0438871339508893	0.233339510390161	-0.432401217052484	-0.0176122265268204	-0.172099292638455	0.526186449726546	-0.398432913343208	0.646176853002588	-0.00574303677335841	0.437328390916113	0.103590234276493	-0.111951751374994	1.05719590955496	-0.363404259644791	-0.443896647447217	0.47888562629849	0.187283341583	0.246351327386508	0.139355995709255	-0.348223992487208	0.441587748126503	-0.0611142755829863	-0.438089892044627	0.482908736570073
DDA3937_RS03265	DDA3937_RS03265	HD domain-containing protein	DDA3937_RS03265 HD domain-containing protein	0.00785042176339679	0.0793227420899585	-0.014181560190053	-0.0854023477457394	-0.141456402657984	0.387753618160684	-1.43552378393871	0.757191358104944	0.0433250879325646	-0.0152103026686441	0.112092727680881	0.240010000050719	-0.0668371011798672	-0.0103309289264417	-0.391308377127494	0.0875286525860102	0.658784843637872	-0.138764607648814	0.0967978103691769	-1.01327504008444	-0.646915595676646	0.180996415542887	0.16984064992594	-0.0148465189271021	-0.0657978040338201	0.269737526350355	-0.0399573758640017	-0.385526528572017	-0.316038383363284	0.216469133997069	0.0309506501719188	-1.45204559234809	0.367773923963724	0.938383246638092	-0.00657148048102307
DDA3937_RS03270	DDA3937_RS03270	hemolysin III family protein	DDA3937_RS03270 hemolysin III family protein	-0.145643902497476	-0.133089300339155	-0.132894606761276	-0.117978446859474	-0.15664523969772	-0.10900185500966	0.10768148951305	0.0274022255803159	-0.310971595519336	0.0373174549373254	0.140920156194859	-0.179166528871728	-0.0525229185494263	0.00628866639454495	0.0709744865949637	-0.0141461848930189	-0.198151579637239	-0.0604682424044767	0.186896428708389	-0.0876629589420714	-0.177058340610182	-0.186225298332417	-0.0174009155419541	0.0886058500170868	0.0298511153821714	-0.0836954135112205	0.0136456177318443	-0.0886659685869262	-0.127791672338762	-0.0824095136520995	-0.211848406549336	0.0895971653188443	0.186246692809694	-0.118501504743116	-0.0696695611872606
DDA3937_RS03280	DDA3937_RS03280	FAD assembly factor SdhE	DDA3937_RS03280 FAD assembly factor SdhE	0.0138696074908777	-0.113327568239847	0.16364907148314	0.267483050559537	-0.57799382602322	-0.172767309220542	0.093715506284487	-0.382239359739687	-3.86561185907074	-0.494870358688624	-1.36050757254511	-1.27983349675764	-0.861488748148183	-0.0658431153003853	-0.245199227982317	-1.73226488594104	-0.747289105322409	-0.432298107322514	-0.662466145313822	-0.298286292579129	0.672001362827953	-0.497266233859971	-0.103665038669829	-0.735897168271934	-1.37521289142226	-0.608786099454246	-0.624168327216025	0.0925251599179058	-0.100137025826728	0.362522187968406	-0.385483367237454	-0.354944641871257	1.30351710539172	0.121906424394286	-0.844514402800058
DDA3937_RS03285	DDA3937_RS03285	protein YgfX	DDA3937_RS03285 protein YgfX	-1.14586777253213	-0.985982939195088	-0.746064102083152	-0.717427125300939	-0.937255921407443	0.118423159030481	-4.05287008702164	-3.14675312594901	-3.26888080869841	-0.618440038651441	-0.931903900749081	1.06056830979105	-2.02908029420179	-1.23487245122403	-5.41412805273905	-0.79729771122686	-2.33628079718123	-1.72332996520273	-3.17861443814818	-1.52064720640884	-2.14162077158959	-1.14042442878604	-2.45188636567304	-0.683114480582749	-1.733153517472	-2.14100912399667	-1.89665154637826	-0.178589632971001	-0.669883311036882	-2.51072724860991	-3.66363501333885	-0.522790078906218	0.0653357654457025	0.0965162444519747	0.1435948293141
DDA3937_RS03290	DDA3937_RS03290	flavodoxin FldB	DDA3937_RS03290 flavodoxin FldB	0.074104536776965	0.542517455203127	0.343153815886209	0.0852988175692067	0.176469924023132	0.353323979546142	0.438023038814022	-0.288463798962429	0.877263112441588	0.54756303374014	1.01741950210774	0.602697098929833	0.341368974427487	0.255826750767209	-0.738762378238405	0.179133745937675	-0.398997703877716	0.628547718248748	0.577222811933931	-0.225405025272421	0.138273921905318	0.00417617629780609	-0.438416040466828	0.730230676658443	1.16183432294067	-0.412612827996671	0.364246371806219	0.243842611655412	0.576012837241438	-0.0621464618124237	0.67089793839931	-0.612719212518251	0.885792013485813	0.305391106061982	0.844341910841438
