locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS02095	DDA3937_RS02095	Dabb family protein	DDA3937_RS02095 Dabb family protein	0.0720187021119313	0.0174710585968402	0.0676239492839401	-0.0674833995920493	-0.0637092326394961	-0.0929176476544558	-0.313376772489792	0.227573618772438	-0.217626651503387	0.0403167383916196	-0.107672366349478	0.192707436277402	0.00299436229684513	0.110258933622621	0.0251269420317133	-0.142095190929885	0.0421842938549541	0.11537139401172	-0.0975172641990605	0.509632129714183	0.0222572248373265	0.0701917676444168	-0.0938358323534803	0.152295874574192	0.0086294965339071	-0.143769131011464	-0.107690055983405	0.039310495682918	-0.0141078883512784	-0.282025873296391	-0.121329204834975	-0.118983095293726	-0.0498294358240623	-0.202748800130604	-0.0932325125394984
DDA3937_RS02100	DDA3937_RS02100	DUF2000 domain-containing protein	DDA3937_RS02100 DUF2000 domain-containing protein	0.168050617220201	0.097044964361224	-0.015114033661431	0.0103637634604128	0.210376612028081	0.142810570595889	-0.264937471244173	-0.162557717908272	0.0440690559589081	-0.164085694366117	0.493949673103963	-0.14954584874514	-0.0124172333041583	-0.210103505806999	0.512972096042666	-0.115351361749583	0.0234278326395412	0.0787379616167481	-0.158732158751283	0.259875610772232	-0.352802045306767	-0.132251106501284	-0.094445354334747	0.642132419415079	-0.195337327436999	0.374175799159202	0.244999968556014	0.0662817907478308	-0.167262470130264	0.00711004996595554	-0.355767463355277	-0.337629056847926	-0.157129476001589	-0.602596439848917	-0.352208442405018
DDA3937_RS02105	DDA3937_RS02105	bacilysin biosynthesis protein BacA	DDA3937_RS02105 bacilysin biosynthesis protein BacA	0.131434413767922	0.129676674430882	0.0221711449100306	0.0582531482712391	-0.00179921802907135	0.547346033298875	0.158748890311662	-0.783680909183504	0.274066435719952	-0.16899814895471	-0.179497042761482	-0.346170607487117	-0.0435878002676218	-0.37200979556589	0.0894467467505076	-0.193746674912878	-0.0489804593814409	0.606867406140904	-0.36243594103744	-0.745301216518772	-0.167610532273545	-0.124586699541736	0.00553293986003345	0.310741435180647	-0.188219630738783	0.662514933021135	0.0695868942206894	-0.00255455637988766	0.0315719477105432	-0.77163460327969	0.138775046914815	-0.62905536497453	0.528401578555667	0.287098455319592	0.282321755862293
DDA3937_RS02110	DDA3937_RS02110	LysE family translocator	DDA3937_RS02110 LysE family translocator	0.0159400799395664	-0.0215176542999771	-0.0979294126400823	-0.0312181593132842	-0.0380628525613393	-0.0357688417347279	-0.00184583161031648	0.232964930128143	-0.0662444984496482	0.0943545629243898	-0.00883944791429503	0.1221877548122	0.0909905303049083	0.237754366056625	-0.0673546947403245	-0.0485285145666532	-0.0683528106234268	0.22918207773079	0.127097544382673	0.23567845733435	0.099567388037594	-0.163438413188233	-0.0385824706402746	0.158740001244404	-0.0359119609414178	0.240213973132516	-0.0220798347620168	0.0239039563357257	-0.00937564409221792	0.252276493609821	0.157733345089409	0.0904530486434392	-0.26024170068771	-0.241125854427557	-0.440497668499931
DDA3937_RS02115	DDA3937_RS02115	amino acid transporter	DDA3937_RS02115 amino acid transporter	0.105803684459412	0.221779553800392	-0.226638218427724	0.134701675045028	-0.359235769969722	-0.237151459795682	0.39988433004799	0.127651778539136	1.07127440145382	0.355190710602568	-0.218246016164076	0.342268100471951	0.0303934115125919	0.561948234524512	-0.0266408405029617	0.243875203740734	0.564808374842303	0.386365377740238	0.56204194482138	1.3613874705991	-0.356891719969736	0.237842594594941	-0.099022252404946	0.782472674274046	0.123415644801245	-0.189117821605544	0.183323735025239	-0.168532607167069	0.228632992687068	0.28179611014487	0.587973338284096	-0.823432545472417	0.113013756562804	-0.108093100393206	-0.398178418697082
DDA3937_RS02120	DDA3937_RS02120	HNH endonuclease	DDA3937_RS02120 HNH endonuclease	-0.000981762294121058	0.0642200870962988	0.0894346735857876	0.321920256280183	0.359305971233345	0.0340418355673389	0.198768455223478	0.427808499939557	0.528545830095771	-0.285522498650049	-0.0968558984143166	-0.220427080002874	-0.0553699474434632	-0.14794052009115	-0.00348862638131875	0.1473741598035	0.0268941899481643	0.196414342189991	-0.23702063756079	-0.0920932364700979	-0.125030956340113	0.0631380179871863	-0.0172194717528273	0.358127525850362	0.110520325799183	0.0130414425644121	-0.244007162220374	0.0979166447975806	0.272168663049462	0.312568933853558	-0.077947737041038	0.554769463962925	-0.149708969250444	0.101642910025277	0.10599419709416
DDA3937_RS02125	DDA3937_RS02125	MFS transporter	DDA3937_RS02125 MFS transporter	-0.0916222468253857	0.0737065545371742	0.072861930825485	0.105650177730688	-0.0913224013275913	0.0875398123982432	-0.107129744819083	0.442174304209533	-0.0554318697504634	0.166960556560365	-0.0560899625709719	-0.294548982198683	0.114647771309271	0.119922689392885	0.295771979175833	0.0887541224129302	0.0909961652252294	-0.0188927805803742	0.580041689570831	0.0406766943377659	0.22963413169573	-0.0270742355798343	-0.0937817709964004	0.322936868049119	0.430423057599613	-0.124399597518289	0.0152917908648569	0.00033704891187214	0.200145151254445	0.286157087373673	0.0531838263272899	-0.168149308388654	0.0575519212158422	-0.168384198572163	0.160831993233097
DDA3937_RS02130	DDA3937_RS02130	PLP-dependent aminotransferase family protein	DDA3937_RS02130 PLP-dependent aminotransferase family protein	-0.150785292971325	-0.0556759852649874	0.0272454844134866	-0.259278077394967	0.144480759542408	-0.277708495184225	-0.0296029926590198	0.396757330801798	0.0369274185968307	0.3001679757856	-0.223412621011549	0.172232664310416	0.1443117633501	-0.0442626435344491	-0.0104758378756804	0.119383409245526	-0.278742587502159	-0.0717950095178324	0.108841766837668	0.00475425662166407	0.0429490910786445	-0.013124372193541	0.0027606802577369	0.0302645984889853	0.0800175239266605	0.0800769933620842	-0.116146162298419	0.174504542776868	0.05729100712327	-0.0551551602268614	0.316719950753254	0.11734250770534	0.010251999873885	0.217660275108456	-0.00138953388382657
DDA3937_RS02135	DDA3937_RS02135	GNAT family N-acetyltransferase	DDA3937_RS02135 GNAT family N-acetyltransferase	-0.17332735888906	-0.195917866842779	0.101593895418669	0.0432625015628545	-0.0479452431558882	0.291477808498186	0.108214171590623	0.248113813710167	0.177193028301838	0.233558204600032	-0.0582476959414178	0.136810341852643	0.040852158410708	0.131882849252846	0.0907101633846938	0.208801553550835	-0.194287925945883	0.639326799996605	-0.0387282539452702	-0.0254117567436967	-0.0718577950909471	0.099764815961094	-0.0487631363026799	0.327271453806131	0.0883775868504031	-0.239786444328388	-0.0292202957411305	-0.0196624789584663	-0.10744013150056	-0.08917281124868	-0.416756611733101	-0.200696605106665	-0.0956290101568633	0.077267541895945	-0.0440995178640837
DDA3937_RS02140	DDA3937_RS02140	carboxymuconolactone decarboxylase family protein	DDA3937_RS02140 carboxymuconolactone decarboxylase family protein	-0.0456803044727589	-0.0723073294984765	-0.141408741503797	-0.147974098272492	0.122743708698856	-0.118960122980755	-0.247387623648496	-0.711139765509728	-0.0473895167080995	0.0908996894019252	-0.184377269794624	0.47665287354884	-0.029259103564176	0.292391781805043	0.242721655191329	-0.102491669633645	0.233291396889636	0.00962368301828787	0.0551709686486135	-0.195665306018468	-0.560583598653011	-0.0686729483973572	-0.344194521311015	-0.0292645191661722	0.11833504064094	-0.226988806128122	0.136893448444966	0.185900571555043	-0.052600531178169	0.166142667807458	0.0604332416696953	0.274822670947624	0.135752194139978	-0.225918103291168	-0.284328083995725
DDA3937_RS02145	DDA3937_RS02145	DUF4276 family protein	DDA3937_RS02145 DUF4276 family protein	-0.134955698019198	-0.0523861024018425	-0.0889416941467598	-0.177412146511403	-0.00457207137253857	-0.212273861215154	0.00551056402487249	0.178789066265999	-0.00825068723106348	0.191062498950007	-0.0262049770777815	0.277136861387636	0.20199779107177	0.225929761271545	0.0710533737606949	-0.0352813562572369	0.171636288985435	-0.0244934898085851	0.214968812773995	0.113305944542527	-0.00739556924453888	-0.0546174781995432	0.0608379813922291	0.171085598959519	0.172128114091254	-0.00734033888644658	-0.297548111646637	-0.122760762030808	0.0193857168190448	-0.182478410175371	-0.425056434425295	-0.154737399810583	0.00604254512695701	0.214186750490071	-0.0584871804538571
DDA3937_RS02150	DDA3937_RS02150	AAA family ATPase	DDA3937_RS02150 AAA family ATPase	-0.148094159109959	-0.2254529286887	-0.729493880253324	0.360246409803	0.17226796680213	0.187342089983678	1.39018010335142	-0.432475306905506	-1.39528531094961	0.822874016037425	-0.241848463354512	1.98406975376101	1.94433315529081	0.160668700723354	-0.774420272877793	-0.383737070505124	-0.485399353203903	1.62192721032846	-0.226131991351321	0.512256163136657	-0.00501403151535618	-0.0307751807334427	-2.18047338755021	-0.253603714054806	1.2702798906171	0.0455937778936006	0.892649172080758	0.341742188332114	0.189375512669704	-0.0731217704504379	0.00902431977988627	-0.623773021294785	0.0086702000708927	-0.0484299828970429	0.085363798564408
DDA3937_RS02155	DDA3937_RS02155	DeoR/GlpR transcriptional regulator	DDA3937_RS02155 DeoR/GlpR transcriptional regulator	0.643619085283618	0.691344933037745	0.82192192867845	-0.0308854813393538	-0.198332612409777	-0.261050342929893	-0.526182732405665	-0.510363899939217	0.0483327478646334	0.292644165919807	0.405587662979992	0.542543985597925	0.496954177668516	0.168291247329694	0.717608731865656	0.993273769256515	1.14226907920051	0.472194111297323	1.39210328752478	-0.155302290739288	-0.0300732737054061	0.492106199308144	0.914296667737802	0.446411363372397	1.26126005459618	1.36939023593583	0.723348000964827	0.0528153660089841	0.06360609888475	-0.337449801886029	0.377664068762634	-0.0506338069597017	0.103530139826538	0.401731326866862	-0.438365311177225
DDA3937_RS02160	DDA3937_RS02160	transketolase	DDA3937_RS02160 transketolase	-0.321017305674426	-0.629240156661596	-0.344769059194888	-0.835321386459376	-0.594530903190481	0.663776478729994	1.07876232543619	-2.0903399137058	1.27095024553668	-0.721392322116839	-0.138411036119957	0.149744683754018	-0.609767784644195	0.0255192930167809	-0.973483135559186	-0.890383440334917	-0.376797824189978	0.485837641250069	-1.34902557235455	0.413615735092467	0.28852405326994	-0.10225727053943	-0.331166484662222	-2.65748898709487	-0.179892959108691	0.328093174071069	1.19120697482972	-0.05165215758076	0.492057745716404	-0.092503315092241	0.999698100258257	0.127260164947681	-0.279314856331737	-1.98082064704808	-0.0755244534804773
DDA3937_RS02165	DDA3937_RS02165	transketolase	DDA3937_RS02165 transketolase	0.326004168457965	0.0938068241331386	0.0207676232259131	0.00994059811671477	0.0311265685960598	0.188507528669877	0.497611026080963	0.250905638314372	0.0936906232515069	-0.0679965282471571	-0.381705429084588	0.43483699181391	-0.0079944247765944	-0.132955131133114	-0.127899679649982	-0.0113249366524588	-0.0127274719255182	0.382998581609456	-0.186025896399439	0.980640043121629	-0.172570441808341	-0.00895260392763642	0.335164122449302	-0.132537780763423	-0.146723397715254	0.242294469620453	-0.0443122384485362	-0.0352052219906014	-0.211955176291105	-0.324381916174908	0.255692405226809	0.256793122661561	-0.148298898866032	-0.211289280979534	0.0918950046286444
DDA3937_RS02170	DDA3937_RS02170	D-threitol dehydrogenase	DDA3937_RS02170 D-threitol dehydrogenase	0.0392665351815108	0.418121395917599	-0.220216196188145	0.507035820684076	0.0894057899872831	0.613831953571072	0.272221782386956	-0.330829069889337	-0.524626518382706	-0.685705024538107	-0.508348781550484	0.22818637909486	0.265239915784446	-0.376497862718648	-0.426463970569747	0.0275253897777574	-0.359945553974228	0.247309178799064	-0.345580427184907	0.0224299712563352	0.316087333338941	0.821150003522068	0.0297252826148842	-0.261642266321312	-1.06320841097412	0.0871337825587368	0.117528413814335	0.0346093839850157	0.177666958934307	0.301045784223183	0.586759213296001	-0.417883094769186	0.247603121526046	-0.214563372993194	0.361217283308392
DDA3937_RS02175	DDA3937_RS02175	D-ribose ABC transporter substrate-binding protein	DDA3937_RS02175 D-ribose ABC transporter substrate-binding protein	0.182143013898726	0.0524429389867569	0.084311522973302	0.338632456856472	-0.0141966253481103	0.0343565868386545	0.737591929691962	-0.343068189332316	0.154209967676302	-0.0584928360292318	0.113442093216136	0.103588375718736	0.0490514004932505	0.064829241932759	-0.0384197823352392	0.057059505370407	0.087259636927455	-0.357840475810598	0.405410781568544	0.253465962490866	0.344673133883951	0.133767580800481	0.129234985602924	0.146302725175639	0.159429991223923	0.176079761328165	0.227159638563253	0.0790195158935552	-0.270071530549042	0.181685322772257	0.273667524620711	0.367721084774713	-0.15950833678891	-0.408581980371042	-0.0837953258502484
DDA3937_RS02180	DDA3937_RS02180	DUF2291 domain-containing protein	DDA3937_RS02180 DUF2291 domain-containing protein	-0.0758250796213458	-0.0498078835975382	0.190659154706304	-0.243106282769103	-0.321043283778577	-0.32856388346341	0.264475699814395	0.367674543612514	0.493394390916528	0.543407219508961	0.643254822511701	-0.261986534645836	0.290165206492532	0.306740495266089	0.249779247353784	-0.00947738799201847	-0.0246407835156686	0.0541412134149877	-0.116422990712061	0.0238091976572257	-0.121538281804382	0.102352002134136	-0.148382385843244	0.4161204780726	0.033473916792214	0.169276126194685	0.146000590163734	0.0595090039872219	-0.0568377712088703	0.74748939412194	-0.115094260086233	0.103842017134136	0.652693365942058	0.0239112326498221	-0.352169556189771
DDA3937_RS02185	DDA3937_RS02185	sugar ABC transporter ATP-binding protein	DDA3937_RS02185 sugar ABC transporter ATP-binding protein	0.101417149492176	0.0140239055004029	0.0516971906961605	-0.117298257538355	0.220910819907604	0.543575236418501	0.341886725452961	0.227899339027384	-0.0930251203621366	0.0225275362752086	0.116522781382908	0.204088054821105	0.103591667181853	0.344458386541088	0.0849552416407333	-0.347751442029409	-0.148596423578344	0.0803894230655011	-0.0387691718808776	0.359848014544967	-0.0476663415658802	0.02375764969896	-0.0883963392137643	0.0541886323539327	-0.143784144979872	0.506545880074173	-0.229396927990691	0.029730795822958	0.151135275257248	0.165742550512144	-0.159336692434664	-0.350298822147359	0.114501965834582	-0.54491299985163	0.148955492144568
DDA3937_RS02190	DDA3937_RS02190	ABC transporter permease	DDA3937_RS02190 ABC transporter permease	0.0565808795399338	0.201348752666048	-0.0629266624303257	0.0533951748160165	-0.0754491928076795	0.114216441815721	0.048956552564267	-0.123205553515748	0.263192932231053	0.0714929378469824	0.241994989523466	0.316923278772423	-0.0318067904623536	0.153482051361177	0.27903846064127	-0.0668890200361967	0.220562238680958	0.103144940918995	0.0785958348294553	0.019412477586048	0.0147760742617538	-0.0480633418945651	0.0258732079604009	0.195864489198994	0.0635869532050921	0.168642710946323	0.116310072730238	0.135294941698027	0.0628200377496109	0.0529091113339366	0.0770236164402851	0.309755620919497	-0.0503970816335537	0.109859713430115	-0.134945415566109
DDA3937_RS02195	DDA3937_RS02195	FGGY-family carbohydrate kinase	DDA3937_RS02195 FGGY-family carbohydrate kinase	0.14054181132867	-0.0504335803847243	0.168899462466924	-0.201490853438262	-0.301315515140128	0.139351633586071	0.511967383549133	0.200376620788574	0.436790129033887	-0.252258260558662	-0.0644625773021874	0.0103702819135492	-0.191969791597554	-0.0708512548505085	0.0510248594431704	0.0611077899875929	0.100676452871028	0.14889824497042	-0.0189336807819425	-0.332650490037971	-0.150375826522714	0.0635861967279958	0.0494943415172515	-0.196922119377127	0.194695598546107	0.202965558616662	-0.130699468961992	-0.112010578887243	-0.0315243995507861	-0.00388734938990098	0.0618695642242606	-0.100749984396401	-0.0718153078000439	-0.0461819260026184	-0.0857666269650275
DDA3937_RS02200	DDA3937_RS02200	SDR family oxidoreductase	DDA3937_RS02200 SDR family oxidoreductase	0.157068107986466	0.118026988322618	-0.00207879987399151	-0.056246744594056	0.306334728346793	-0.0715766345873786	0.31340479532031	-0.0158757343866904	-0.202694375509052	0.224059325798772	-0.0380669687727171	0.245873511586017	-0.108620810373725	0.166777726318829	0.0813551973073008	0.170346971607051	0.0513457334198211	0.177680666600293	-0.248501145019549	0.302438590169698	0.0154299983608821	-0.172731523896765	-0.0203567376962308	0.131207997879391	0.146287042158227	-0.0768224724459754	-0.0796908818490931	-0.0370048049014999	-0.21244672663339	-0.491117125006861	-0.188307700442019	0.042569049046167	-0.188483483096968	0.0406435808950592	-0.206891140621815
DDA3937_RS02205	DDA3937_RS02205	type-1Aa cytolytic delta-endotoxin	DDA3937_RS02205 type-1Aa cytolytic delta-endotoxin	-0.168854607752872	0.11690176695601	-0.234969243240169	-0.0890794193400616	0.0740762699910302	-0.104782805681601	0.0477146265283159	-0.48181954264809	-0.674283031435731	0.708210536634925	-0.0357629979715806	0.120183529132867	0.35379172288916	0.0321748898880776	-0.0616948239403874	0.149546657664142	0.255187608132211	-0.141739528881387	0.0502700408305623	0.312106713755797	-0.330435178082361	-0.144547959244984	-0.251529218751915	-0.0365397272819736	0.0232009625448464	0.149695449305486	-0.166260979874641	-0.0636120936872473	0.0298655380892232	-0.254021062732144	-0.243788318612883	-0.687310454308847	-0.0891616365053056	-0.135721287269126	-0.175218764799329
