locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS03950	DDA3937_RS03950	DNA sulfur modification protein DndD	0.812769791911323	-0.812769791911321	-0.790484146187719	-0.269906074879342	-1.69946762570973	-0.732255559051831	-1.03012804293111	-0.0585352551599467	-0.52350856371964	0.523508563719643	-2.17146340812511	-3.97424506483722	-3.05803732204078	-0.140025566389636	-0.141154888545549	-0.45400848174065	0.292931327465158	-2.83313366043434	-0.314430954731239	-0.415627540697325	-0.806091235425654	-2.05576534642973	-1.80874739960303	0.344896375149471	-0.490460561681413	-0.60710518442503	-0.630192721637658	0.167804598910489	-0.267138971780395	-0.539819234054473	-0.420469619576058	-0.396572753506268	0.396572753506268	-0.994767620301045	-1.33297024474229	-1.37142665086942	-2.79253794221942	-1.18573281687023	-1.91825545781259	0.292487920310034	-0.911851123470178	-0.0321627040411701
DDA3937_RS03955	DDA3937_RS03955	DNA phosphorothioation system sulfurtransferase DndC	0.463374136668611	-0.46337413666861	-0.222924265016126	-0.112878199268475	-0.35657065184418	0.558260268982481	1.33847717831583	1.35459670257725	-0.288141265013902	0.288141265013906	-0.0654899901382555	-1.71752867247952	-0.4606790028587	-0.0721018138111233	0.788323180483714	0.775662018067958	-0.246372855078611	-0.168485156735655	1.14657697796482	0.264097228370446	0.116585540134553	-0.270608848195296	-0.312911501762732	-0.0131172070841002	0.16927535564373	0.247940782695992	1.63091190354039	-0.24845703827401	-0.898245243365552	1.02048688523596	2.21004651596812	0.282911516492297	-0.282911516492297	-0.0432428575803537	1.00994576623037	-0.00716991245210274	-0.623227460109235	-0.855232640301473	-0.315941191450632	0.728322320589526	-0.233084616530226	-0.612209735425311
DDA3937_RS03960	DDA3937_RS03960	DNA sulfur modification protein DndB	-0.345830810221134	0.345830810221136	-0.447714204371883	-0.197733513918477	0.903558557661176	0.485748542302396	-0.121596953006014	0.232140466778653	0.464612992582089	-0.464612992582085	-1.31436715682525	-0.887643564364622	-3.54463084034291	0.971859659737795	-0.313102132053048	0.146194537038143	1.36098002647695	-0.901771125835258	-0.0768625656114166	0.128583283008821	0.0464755771869617	1.8896970116606	0.137908528175233	0.461453750614947	0.122199358837055	0.630913964226157	0.0957956826758217	0.597131327749708	0.669384711111276	1.24075397127132	-1.10140502194315	-0.475544970222139	0.475544970222139	-1.43793974409935	-0.39153339977432	-1.00537505686106	-1.30291095524297	-0.854746178098725	-2.10688208619812	0.0307687518832282	-2.182910892965	-0.348213322202632
DDA3937_RS03965	DDA3937_RS03965	helix-turn-helix transcriptional regulator	-0.666756015141065	0.666756015141067	0.555617673367198	0.76375614098227	-0.847039860225412	-1.39016380072741	0.512118179277821	-0.834676111772724	1.13900661197317	-1.13900661197317	-0.937601968904753	0.501667334183489	-2.62627839674189	-0.227595866186468	0.241609252971829	0.756203836328161	1.51434195908795	0.0754493275969017	-1.46353867876516	2.24407377120134	0.109792717111485	1.73411449330064	0.533302004535146	-0.188579891863952	2.75216371654187	-1.30936384616137	0.765424453863991	0.689222435285589	0.772353429614093	-0.540202188051991	-0.872888969629295	-0.0900892719544425	0.0900892719544425	-0.885446972998206	-3.67944614223019	-0.9766540475815	-2.21307695991065	-1.26401650643108	-3.44734057007647	-0.733160314082369	-1.70852602142706	-1.61309379082398
DDA3937_RS03970	DDA3937_RS03970	helix-turn-helix transcriptional regulator	-0.428490646115205	0.428490646115206	-0.400296359815066	-0.105110117779847	0.0167001074647534	0.220548917703943	-1.13012455049573	0.447901012675485	-0.285736756658956	0.285736756658959	-0.473513731507298	0.995585931323441	-0.959466507089609	-1.51896688506484	-0.982138781824627	0.115216609323849	-0.314767743973568	1.14867256552183	1.41139408536847	-0.788112206607938	0.121048693935065	-0.29506380789484	-0.358555620736374	1.61538898007631	-0.193166956161518	-0.502292051482458	-0.791714433930413	-0.269696424232284	1.14007482398725	0.625844352188292	0.148362783106132	0.131701215036266	-0.131701215036264	0.190477460583382	0.533530626306833	-0.489819623025405	-1.42142543529139	-1.77789145296968	-1.77083305105619	-1.75408750535839	-0.590060871750252	0.172332879871011
DDA3937_RS03980	DDA3937_RS03980	LysR family transcriptional regulator	-1.29868474081285	1.29868474081285	1.25563882541663	-0.130362883668101	0.305942088620945	1.21076235162423	-0.479375801534043	-1.16910132260596	1.1152175609985	-1.1152175609985	-1.81731252564901	-2.00470204515009	0.78008450252198	0.636957454065212	0.00566881447422568	0.332380702474443	0.515814746087145	-0.795965602733621	-0.0204698232126857	-0.341682033856554	-0.408462485444105	1.35316150408804	0.979157819567737	-0.807084215616999	1.21568803351299	0.71923813238451	-0.316585041214954	0.172910569946229	0.89242717038748	-0.127187938833366	-0.222738263267524	-0.902200912018604	0.902200912018604	0.214329708480769	0.795131139509266	0.284716297397488	-2.56487295306938	-0.866208981274944	-1.33931355907422	-0.841662097293589	-1.21539124752768	-0.624584084101544
DDA3937_RS03985	DDA3937_RS03985	conjugal transfer protein TraG	-0.251700252259387	0.251700252259389	-0.219150451190708	-0.914281102233162	1.52072192608515	-0.0249572804585549	-0.114311356849428	-1.04915952675455	1.51301754834867	-1.51301754834866	2.53692802227685	-0.00924077831322996	3.43727453482974	0.313074722513034	-1.20239055649525	-1.5058782597936	-1.74602409550913	-0.870150178163631	1.04332026642745	-0.105231617247315	-1.32686154865078	0.579354608236295	-0.522743924371423	1.85113481730219	-1.17706753092533	0.465747226397175	-1.87098413647006	-1.03902961347034	0.937230857605258	0.333023193342875	-0.802987391861594	0.500407518135928	-0.500407518135928	1.52063897476497	0.0706723189393917	0.957351928258233	1.55998819721001	-0.201498388722946	-1.77693701552312	-0.400283390603718	1.70617391001457	-0.788322275121125
DDA3937_RS03990	DDA3937_RS03990	CopG family transcriptional regulator	0.979341118168007	-0.979341118168006	1.17270390696968	0.1401332076171	1.53300991983723	0.206580086578676	-0.679911916280366	-1.92782070517979	0.646720049112455	-0.646720049112454	1.78246528396837	0.545530630662753	-0.00778785215268331	-0.395939005720003	-0.108555765255302	-0.688810810375112	0.379752688976359	0.749012686378887	1.74961707569801	-0.699264496574969	-0.275316900120091	-1.07829994483408	-0.170622861781764	2.05351761434094	-0.420430541073014	1.08870506946686	1.66157148034601	-1.60001012507233	0.00105689798524503	-1.8418714968892	-0.68035761688141	-0.446200474367984	0.446200474367984	-1.30375500632932	0.0919090668453941	0.0399278082715978	-0.694915763946485	0.38718966745948	0.474480606415609	-0.355316495501233	-0.520218055999985	-1.85625754611884
DDA3937_RS03995	DDA3937_RS03995	P-type conjugative transfer ATPase TrbB	0.11904218477461	-0.119042184774609	-1.43416614254896	-0.0143461490595514	-0.241082276140155	2.08851867722024	-0.540265014782904	1.90775431089004	0.282115550765887	-0.282115550765885	1.73938143407544	0.179582922831717	0.314419963446924	1.39882686675725	1.45713352166425	1.58426341210127	1.95764683592443	0.632965894716406	-0.510998079818883	1.03000651020224	-0.575849958161765	1.26943627299119	0.256486745817738	0.944194760390908	1.08585671273079	1.40391017138769	0.507349150158005	0.585769737163185	1.12279891848212	0.0946565498373154	0.395356632186648	-0.0694496958285415	0.0694496958285415	1.55251894576338	0.711025223973007	1.50063408923516	-0.458972712284246	0.307825035406094	-1.14660798541683	-0.0605816849664544	1.40425596930867	-2.79065279463123
DDA3937_RS04000	DDA3937_RS04000	TrbC/VirB2 family protein	0.88081998081271	-0.880819980812709	-0.215763576670922	0.221453095300663	1.10658034784285	-1.21060482785892	1.69278681476121	-0.327871728944395	0.101184747190924	-0.101184747190922	1.12812372913724	0.234232482183659	1.29644331694846	1.55893708530684	0.475868443236512	-0.108500306006878	-0.159274553020334	0.663633378284247	0.190057951062357	0.789873311706118	1.10699600976435	0.504711563407678	1.13223245466325	-0.306539768451065	0.631740978026005	0.498332873701631	-2.08560172984199	1.50001175543844	-0.538071140873658	-0.364402653433647	0.988436535369959	1.14021879645113	-1.14021879645113	0.216300241427182	0.565583557295106	0.7755169041679	-0.756771011691007	-1.04763389138914	3.76932920894776	-0.834488977618039	0.0546630748831382	-0.688480945819848
DDA3937_RS04005	DDA3937_RS04005	VirB3 family type IV secretion system protein	0.107770175000678	-0.107770175000677	-0.839479430198831	-0.36590945180693	0.523962485484376	-0.126739060124597	-1.51389051922818	-1.80784445651909	0.766331791317467	-0.766331791317464	0.782047857113756	-0.535885439064419	-0.930450095215132	-0.819047391415769	0.189583654990926	-0.0192542802261071	-0.31596136113266	-0.304343096822681	0.0586200527466492	-0.638265659990478	-1.1311865562516	0.660178444085523	1.83599710211432	-0.815973492316466	-1.9546307937831	-1.20465670853357	0.749896837910847	1.35245758593756	0.0263979422740745	0.54816666776178	-1.02517125865474	-0.427046477945824	0.427046477945823	1.6544356701909	0.819770289541787	2.03445116749192	-0.311838044099915	0.117202859125187	1.09967486256846	-0.40653047068431	0.0104078128256087	0.0238840681567796
DDA3937_RS04010	DDA3937_RS04010	conjugal transfer protein TrbE	-0.145096724731482	0.145096724731484	0.47766697660811	1.55340353152759	0.00295538855864589	0.160473735521543	-0.284533831417165	-0.0304103221467939	-0.201638730369238	0.201638730369242	-0.410987886278419	0.286260450593651	1.84166986833492	-0.0155105204180496	0.820299929407776	-0.581359440549474	1.19151006113842	0.280926360186965	0.29926452645436	-0.395180409966021	0.716214225554953	-0.302238882078089	1.35250027402401	-0.232630075234711	-0.547012871250998	-1.48374163424067	0.0489254532671098	0.127265865146964	-0.965292432862546	1.23370530145664	0.521142194142033	0.692460734276136	-0.692460734276136	0.324882181084046	1.32969326705335	0.581853914480321	0.387415296597561	0.697244777200741	-1.05260137927157	-1.07140873089574	0.498690852190074	-0.151820877995266
DDA3937_RS04015	DDA3937_RS04015	P-type conjugative transfer protein TrbJ	-1.3026087722054	1.3026087722054	-0.715796891431308	0.139353416516657	-0.583276428482362	0.141071328448102	1.14407191246203	0.105919340677559	0.976562135686832	-0.976562135686829	1.86697691365653	2.18533464747845	1.82048470416932	1.65319253599721	-1.41794491140744	0.112062445774503	-0.394917820154511	-0.520367973702961	-0.290288004386115	0.317781825327023	0.129284841564552	0.74081488105423	0.0985069932271542	1.77104544606053	-1.33640385252632	0.96969290101596	0.227599459390879	-2.31024912316092	-1.98410753803952	0.200538276416083	-0.566320127100392	-0.904924752547695	0.904924752547695	-0.43796359324556	-0.257545643867052	0.335761150665361	-0.480342082981832	-0.184218232717365	-0.758920758823248	-0.823229618116389	-0.611266434325154	-0.86222402126123
DDA3937_RS04020	DDA3937_RS04020	P-type conjugative transfer protein TrbL	0.287038469875131	-0.287038469875129	0.499117132825821	-0.13604637518408	-0.14679546513112	0.00825185870883915	-0.890726256332308	0.00401723884553925	0.737858416943783	-0.737858416943779	1.59298528192328	-0.262728003776484	-0.490955029367565	1.71664368535481	-0.484624423027006	-0.354694123005698	-1.29799221902885	0.539682624536826	1.33408992851889	-1.30330022136072	1.12688237038527	-0.822303105494948	1.71197643093735	1.79591038839467	2.29504287353412	-0.204654193142736	0.113326602042872	-0.989840196156864	0.845013532800502	0.0379104285110232	-1.47222526793466	0.66593645944321	-0.66593645944321	-0.368195505056821	-0.0711427352840596	0.661230460574315	-0.785141967040088	-1.1650774610505	-0.197680386396229	1.11367674809778	1.69894033107535	2.0424468406838
DDA3937_RS04025	DDA3937_RS04025	conjugal transfer protein TrbF	0.107743952693846	-0.107743952693845	0.430412436146826	0.650167301881662	-0.315645489090888	-0.141569653789748	-1.00960923180902	-0.00239994626384479	-1.06327618663282	1.06327618663283	-0.212669897176102	-0.341302886848133	1.78296713186017	0.550980731316224	0.140613143002124	0.930883316350283	-0.826617533313831	0.0323293333515881	-1.55558611755213	1.58409267156087	0.337234207001341	1.35662477500511	0.664115935272288	1.19888547961015	-0.452997618030092	0.934940453050349	-0.99985745516745	-0.83518552290569	-0.234544375549505	0.86913154760104	-0.00490710134473814	1.10653862721161	-1.10653862721161	0.56603152799343	0.0213156153338968	0.575879393811375	0.97251642950881	-0.0635849508741609	0.041506347157428	1.17738033293617	0.1694970298185	-0.350073924944943
DDA3937_RS04030	DDA3937_RS04030	P-type conjugative transfer protein TrbG	-1.61530129330362	1.61530129330362	0.708531400128539	0.554948689586176	0.212173096748254	1.01901248424688	2.22977839022855	2.53266873613799	-0.406864016350787	0.40686401635079	0.373721608326299	0.871187699360156	1.89602330094563	0.15560016676692	0.987528238400527	0.22371714569454	1.11094710483375	-0.216509488067086	0.719488125264276	0.14441707568642	-0.293473516071707	0.0604692171360896	-0.190284625833546	0.255527289624725	0.428080342690378	-1.54787155644965	1.2470804721053	0.906075592255203	0.077153366811634	2.06731868902769	0.878991253855275	0.356895986499671	-0.356895986499671	-0.659373079699939	0.711226379721717	1.43141620836451	2.77475778708821	0.174916028457758	1.07480920734912	0.50880079259686	1.8209063372291	1.64654276070001
DDA3937_RS04035	DDA3937_RS04035	TrbI/VirB10 family protein	-1.1982821536663	1.1982821536663	-0.084526421574534	0.0117669091953447	-0.269723481257106	0.0710607732059391	0.408156864646925	-0.122361018563882	-0.0924809718299805	0.0924809718299839	1.10586998072693	1.60641133059625	1.05091798478541	1.34106332792053	-0.23746574978961	-0.548635398571488	0.760879663922506	0.567839848816476	-1.43248164888902	0.166858963712531	1.70765308017455	-0.553253417106745	-0.645201166801352	-0.80925949182786	-1.20146623253714	-1.42984199271519	-0.0663066974573863	1.2632962808891	-1.72855153599205	-1.52091864102051	-1.53096173875482	1.03002857813169	-1.03002857813169	0.556001399853067	0.392695940964734	-0.0617964549072816	0.971599861620072	0.540690671039206	0.763423577310544	-0.334936742232722	0.751751560373644	-0.0953452138176647
DDA3937_RS04040	DDA3937_RS04040	type II toxin-antitoxin system RelE/ParE family toxin	-0.643194616182244	0.643194616182244	-0.55305044633988	-0.184357853152053	-0.241181846565867	-0.199869231734895	0.586304682287333	-0.925320002492657	0.527856210331319	-0.527856210331316	-2.88772220368285	-2.4003122916133	-1.69854217839553	0.25588546663255	0.0868381090963458	-0.983761906612826	-3.45500022005061	0.0175801855386809	0.494935449617283	-1.7480362259032	-2.1865739326989	-1.56877939586991	-3.17373157668599	-1.85939422760136	0.0055265347209482	-1.31349230882105	-1.57398654788794	-1.94437153240095	-3.04156598509772	0.23903358866619	-0.774284082359832	-1.82865204891144	1.82865204891144	-1.06775745901381	-0.405498476209547	-1.00636178912821	-0.520230235742883	-0.938358742929478	-0.168129372730182	-0.85429033153771	-0.0549752275201344	-2.20988693296532
DDA3937_RS04050	DDA3937_RS04050	AAA family ATPase	-0.0870773057824893	0.0870773057824905	-0.1942974906071	0.772040249780041	-0.327569625815854	0.977013375394945	0.493563229134212	1.18532452472257	-0.300736374108039	0.300736374108041	0.970881221207206	-1.26922132488126	-0.623500656561912	0.336089472750537	-0.246902055857329	0.943362315498308	-1.95815904249944	-0.708518779318719	-0.984371315002349	0.315043419943666	-0.169987676445231	-0.144795990151569	-2.01910770448623	-0.929031195104786	-0.336907240036841	-1.64653228764525	-0.619980934887878	-2.04185289055162	0.558897534046795	0.355198515867547	-0.879515891695409	0.0737178290453988	-0.0737178290453989	0.352591156746586	-2.24839077837111	0.969782057316811	-0.386699350575044	-0.361376466444396	-0.682365033804316	-0.582747043690522	0.721090854645635	-3.08775327582414
DDA3937_RS04070	DDA3937_RS04070	helix-turn-helix transcriptional regulator	-0.797321330730197	0.797321330730198	1.17529552415806	1.4029884859262	1.7004484190224	0.0100751096851415	-0.506948115650375	4.23541422816366	0.156306351736865	-0.156306351736863	-1.28549387280939	0.245249044694568	1.10789443888564	16.5217922939676	1.68465081256004	0.217701581500981	0.395493828695916	-1.56692897646812	13.5684299983333	0.200253689226966	-0.381987671167919	1.62387237218426	2.36500272734749	18.6967195005419	0.140530191176157	0.516904431384395	2.07974349424569	1.69379344099226	0.771333186329688	0.754234957611612	-0.166496281770579	0.862246872566263	-0.862246872566263	0.965971777149957	0.168585354851365	0.728375834421312	-0.462822515285265	0.545209952667617	1.35540740489207	0.304510075274352	0.844511637288151	-0.35596210816415
DDA3937_RS04080	DDA3937_RS04080	helix-turn-helix domain-containing protein	0.0799640565150348	-0.0799640565150338	0.203072892488362	-0.432387754924667	0.491866643464149	-0.922767218746904	-0.478893368471059	0.635706289595271	-1.10771363765	1.10771363765	-0.233346228247462	-0.306346547117754	-0.643992438404735	1.38761059363532	0.196554575219002	2.30105586314533	-0.633707438163926	0.387209890232895	0.148840188098084	0.390769139250367	-1.30839785561206	2.2964832424361	-0.504213582028723	2.03258255726353	1.66079424947851	0.272142046602254	-0.876360267394747	1.44933301155885	1.14330209049799	-1.27226692425175	-0.217286675650551	0.648957145436177	-0.648957145436177	-1.00038683244016	-1.31956992678953	-0.387466961643907	-1.47211517961987	-1.75781314133517	-2.79015010824763	0.78462057933711	-0.940236438862722	-0.436876229183989
