locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00560	DDA3937_RS00560	insulinase family protein	0.262531528571584	-0.262531528571586	-1.05945434573276	-1.19615608097753	-0.26880668421083	0.0418450950622504	-0.166203000577891	-0.268384856273494	0.895937597272739	-0.895937597272742	2.59146724190225	0.643831798699025	2.23328351943497	-5.55058330763856	-3.94856261689362	-4.22828333437098	-3.10233625263839	-3.53451020208534	-7.35118811641283	-6.10052803078722	-6.45305351651876	-4.67450246771748	-6.10160743979624	-3.42901200107395	-4.50609286256149	-4.52839535775841	-5.5517997776638	-5.48118216768284	-6.43550081375219	-6.67915627479198	-5.85195495090766	0.987310507206981	-0.987310507206981	-2.39238791885102	-1.89371790455961	-3.71236493076177	0.39633002434921	0.48165152485676	3.10883132362259	2.61016732774023	1.46226950468783	3.10432134992527
DDA3937_RS00565	DDA3937_RS00565	virulence RhuM family protein	-0.591346065268797	0.591346065268795	-0.696852279555144	-0.491896342478167	-0.369184136357237	-0.733387647067726	-0.450542147056244	-0.728255803551565	1.15591632740086	-1.15591632740087	-2.08532047673941	1.07348116887752	-0.0443011600841519	0.118157373607691	1.75379830930527	1.64195214134635	-1.26854908044834	0.120868868328319	-0.180084657988987	-0.708484274686014	0.649463312348176	0.981137293452408	0.975248973668571	-2.12618867145658	-1.49102733770933	-0.396029364919218	-0.723832551892578	0.0772926465600945	-0.401816128020223	-0.275698459680701	-0.746955962156866	-1.02199008183736	1.02199008183736	-0.928116139516686	0.414430934239785	0.929763537725263	-2.32428499274633	-1.24468548672656	-2.12818129948184	0.124737431123156	-1.48082957096857	0.310625609721792
DDA3937_RS00570	DDA3937_RS00570	hypothetical protein	-0.518103319490848	0.518103319490847	0.794226975036878	1.20542854125123	-1.10525574876263	1.92880279648916	1.45345652929767	-0.116684495256595	-1.19658288733237	1.19658288733237	0.0648153975414101	0.466483515720231	-0.0823681824346571	-2.76138466102621	-1.17728161932511	-1.21040158459921	-2.64080488546108	-1.11785499598716	-2.62807864102175	0.591738331850356	-2.61819494437452	1.09726052409215	0.183621127709033	0.459836877860389	0.417727788483102	0.0159361493318738	0.814937293609574	-0.933377795846879	0.553261153296213	-0.449389287935272	0.090758960088181	-0.332979693366797	0.332979693366797	0.491571903219727	-0.843258013617089	0.855289045105862	0.407937687077598	0.611070278262492	-0.534155438532029	-0.454183956686677	-0.202402025473065	-0.146131863961867
DDA3937_RS00580	DDA3937_RS00580	2-dehydro-3-deoxygluconokinase	-0.710560862826062	0.71056086282606	-0.261069977053773	-0.0481866060226451	-1.20059917580071	2.31880709100221	1.73005768291981	3.01596691447302	0.396569612986612	-0.396569612986615	-1.40203982705728	-1.31130545241436	-0.414492555536983	-9.42235999785435	-4.60904418857934	-5.1239032730663	-5.02801425923467	-8.40738905538933	-5.88576174811088	-4.77684009682444	-4.03620630978422	-2.74998553945009	-6.69730425360445	-4.44273242391871	-3.68551307385085	-12.8241210712157	-10.7800263365435	-8.70131340194368	-7.49799279683595	-12.0306674871395	-10.9253287249605	0.320986667099411	-0.320986667099411	0.049577465429892	1.21444751764222	-0.289592703853875	-2.05169330052622	-2.91055796067228	-1.25122301132121	0.818193622079835	1.75324668564988	0.670843364496064
DDA3937_RS00590	DDA3937_RS00590	inner membrane protein YhjD	-1.11403327003624	1.11403327003623	1.05232581477467	0.563489545312579	-0.657737794814283	-0.0555931514160912	0.147683239878499	0.97977594289672	0.151989022962694	-0.151989022962696	-3.0123368546741	-1.41050211378397	-2.4882101632576	-0.159136596244621	2.51122633879742	1.66799821260081	-0.528205136282363	-0.154810117263614	1.00358604216722	1.09007468796367	1.06547450807313	1.00379174933626	1.56588866230891	2.46055888106775	1.36603956379564	1.02159974287743	0.122681692701641	0.548844312182577	1.62031113336578	2.80040426236664	0.971945312664543	-0.276036670689796	0.276036670689796	-2.78551579069102	-0.343523228476878	-2.82267294038726	-0.428447899811133	-3.09973574459996	0.704720471304869	-2.03096911389968	-1.85224282932137	-0.0108496578487243
DDA3937_RS00595	DDA3937_RS00595	MFS transporter	-1.30975909302822	1.30975909302822	0.0154466068425694	0.151919504548212	-0.83623939994308	-0.864691031701943	0.0465404421191427	-0.486255193791401	0.193733499894994	-0.193733499894998	0.429482233576371	-0.00487884439788561	1.13989335901098	2.12128073811239	0.292033556183201	0.328546471311238	-1.72740853586087	0.777501103488246	-0.528800117731875	-0.422579078800436	1.39854458737911	0.85577893272177	0.13274821684475	3.29907230689451	0.310855863618214	-0.0361472259010763	-0.432907669209265	0.479320310246782	-0.41276268564197	0.392226955619619	0.212743665301909	-1.0654113521137	1.0654113521137	0.372310098041537	-0.0677705012323326	-0.432695247936876	0.419355579611388	1.29129253103891	-2.4809465285816	-1.2553951235473	-1.77485832104641	1.03051312397578
DDA3937_RS00600	DDA3937_RS00600	DcrB family lipoprotein	0.138726047235317	-0.138726047235318	1.8103197800408	1.83494758794266	1.74867438201551	-0.441294011277439	1.26391378195888	0.134631501752027	1.05594184840836	-1.05594184840836	-1.23820026356812	-1.14967934420207	-1.19753876382928	-0.867333776803612	-1.46808422734668	-1.06403102543321	-1.35561901019634	-1.97218136466714	-1.77002757138496	-2.25549694409946	-1.61324726765692	-1.87917836853837	-1.33901868966043	-1.17096775279679	-1.4862997871899	-2.12328148054961	-2.71749013465714	-1.44868708244443	-1.5566628689362	-2.22862935920741	-2.50057352769884	-0.28298286584186	0.28298286584186	0.203457380485789	0.883951138665029	-1.0602915979464	-1.66523827649986	-1.66160727865182	-1.10702120649723	2.33805753070505	-0.0379333495738317	0.298699092380369
DDA3937_RS00605	DDA3937_RS00605	7-cyano-7-deazaguanine/7-aminomethyl-7- deazaguanine transporter	0.477093182390786	-0.477093182390787	0.360526105526983	-0.201625294567085	0.114716156802859	-0.863466406749265	0.94816551615692	0.431912854471708	0.0269032862903683	-0.0269032862903714	-1.18271263762609	0.707401402894208	0.0194560501047737	0.421690104132181	0.303333638317072	1.60663678021592	0.903801868675901	1.53351308522246	1.94499755252953	1.03562537759127	-0.513610409938532	-0.789637847496581	0.316240028420609	1.27990948608833	1.41702670296309	0.105483753787715	0.876691869686037	1.93688165909476	1.11878462519116	1.16165952470886	1.16042578588499	0.293118110816122	-0.293118110816123	0.224157312321202	-0.575649902368362	-0.913931728164855	-1.87989015759413	1.0808703179298	0.418078334555044	-1.10923634270698	-2.31669631751801	0.473672714866965
DDA3937_RS00615	DDA3937_RS00615	lysoplasmalogenase	0.797085859689095	-0.797085859689096	0.19019208155224	0.272522636817751	-0.723874699715025	-0.00140873676999668	0.883654378661751	0.376538146200387	0.354887309602391	-0.354887309602394	1.86797076799406	0.331066530706691	2.23055085488342	1.5793534721944	0.913628026621033	1.6600376642989	0.350475744801243	0.451056222754367	-1.08967215151873	1.06820290799383	-1.12799761815476	-0.0202769919630535	0.0196974888530369	1.55453101102001	-0.111120351508434	-0.645554276399529	0.419409634763628	-0.0688558971931476	0.964712831816699	0.870826755584548	0.761887312150778	-0.469064071957348	0.469064071957348	1.61588746170983	-0.604591224792278	1.73438886219265	0.885178674130309	-0.660389440378554	-0.876269091554316	0.0786328863359888	1.76709714654128	-0.465373210158051
DDA3937_RS00620	DDA3937_RS00620	DUF1820 family protein	-0.97514956058374	0.975149560583738	-0.823210919405632	1.20775083551107	0.506280151911939	-0.62023297046476	1.3578620380101	0.065105844275302	-0.0320445104723904	0.0320445104723872	-0.889733284594214	-0.512431151832413	-1.56550723324909	-0.0331966572251207	2.49181880087528	0.589769121109051	-1.49716442150987	0.114642509463148	-0.946321135926647	-0.34456295444577	-2.21488341419586	-1.14808482822237	-0.100629402109898	-0.519754169240007	1.26632811598132	-1.16228543416271	-0.41827798705917	0.0066335745259198	0.675950032204005	0.239667089112551	-1.01994413042672	-0.0155811956057838	0.0155811956057838	-0.321653569966885	1.23611919934865	-1.06887615352477	1.66736744870938	1.84682172931837	0.286356107146343	2.02750532620118	1.34752838481328	1.2210601161242
DDA3937_RS00625	DDA3937_RS00625	DUF1145 family protein	0.875607193255694	-0.875607193255695	-1.9241165036295	-1.15583457947172	-0.412704686294072	-0.454911914645722	-0.622908727057587	-2.04433767700884	0.387382939208896	-0.387382939208898	-3.4422819617377	-1.34078883466601	-1.23857758760078	-0.549035935772762	1.89718765369558	-1.58606665481642	-0.297649367600803	-2.28029734005267	-0.668524559922495	-2.11097710174962	-2.48383502252939	-0.805020174189377	-1.35441047751814	-2.33494583935458	-3.27188465117232	-2.51701686311463	-2.14527058033361	-2.61613426027985	-1.38196264899242	-1.50277858168474	-1.70260367058714	-0.416992789881068	0.416992789881068	-1.93372876498932	-1.54307859073743	-0.135905734132195	-2.06104958144027	-0.565647659347614	-0.605149241700383	-1.47884030688697	1.03215479730584	2.38800604918501
DDA3937_RS00630	DDA3937_RS00630	16S rRNA (guanine(966)-N(2))-methyltransferase	0.312980762635846	-0.312980762635847	1.34699768228965	0.848249823830387	0.0926876541795945	1.3125058514311	3.6068853222982	1.80049285310095	0.0052175785651724	-0.00521757856517413	0.918819551405194	-0.964574742412638	-1.00385378280668	2.29359021166637	-0.494501166953994	-1.31794310353415	0.00334406473544294	0.144280995879043	-0.41164263530415	-0.319371650647972	-1.29778438856353	0.76848490472902	1.0937654908363	-1.27026146987505	1.76304425549835	1.27677422496717	-0.0460516876050566	0.760845410413898	0.595164318946232	-0.264712413639318	2.76246927205887	0.474505438963775	-0.474505438963775	0.967343316147388	-0.0723796366106938	0.803395443418847	-2.22091317145674	0.531273033931928	0.59079564349183	1.14395905117057	2.09877872317268	2.03871652219931
DDA3937_RS00640	DDA3937_RS00640	cell division ATP-binding protein FtsE	-1.10410677424011	1.10410677424011	-2.03436112371472	-3.23430694176655	-3.19099074659383	0.644561269564846	4.36888541925516	2.48120844772441	0.257244851975884	-0.257244851975886	-2.24081564914357	-0.641119887993147	-0.971723605588855	-2.16578645439843	-2.59144917178832	-1.90323685348499	-1.2805081947202	-1.87754608673442	-2.56911105021164	-3.07015359916171	-1.19075863362222	-0.340400057919517	-1.82899086851984	-1.87437155617855	-1.36013361163962	-1.34199349628877	-1.43297585183493	-2.43162304401362	-2.40837253147104	-1.38329851131783	-2.57976561774051	-2.02974332206004	2.02974332206004	-1.38455284520296	-3.85120674356925	-2.44266212084646	-0.910194112202954	-0.580542099836647	-1.73974558845787	0.856294231744577	-1.89331490426667	2.99256524875274
DDA3937_RS00645	DDA3937_RS00645	cell division protein FtsX	-0.457741794453685	0.457741794453683	-5.98298393675648	-5.30307978074894	-6.23697796752501	0.976617133946526	2.78566442125033	2.37829814060045	0.14012339940239	-0.140123399402393	-8.81045962159642	-3.32466418883934	-5.03648136975007	-2.54095703038396	-2.61235814467836	-4.6023888693999	-5.2991737569878	-3.78857985867477	-3.52802984601492	-4.64489585032983	-5.22745262234971	-1.07068499881822	-5.02570726782856	-4.6712398884635	-2.00459576468146	0.351156612198948	-4.75368767711345	-5.41818416928975	-1.60501062652612	-4.06845365126391	-4.30642241002344	0.164048566305381	-0.164048566305381	-4.68903764586134	-4.82175245392057	-6.68088454087045	-6.51142096895927	-3.71223480144092	-2.93549085653493	1.9828576195117	0.445639217248888	3.19930274999245
DDA3937_RS00655	DDA3937_RS00655	aspartate 1-decarboxylase autocleavage activator PanM	-1.85471561736747	1.85471561736747	0.264518530416073	0.692153993153252	1.17854796423256	-3.88240136845218	-6.65727220773643	-5.36064899699001	-0.336534467352436	0.336534467352435	0.129721005685854	-0.852777298230748	0.940482641452919	1.05667759277436	0.806433805713411	-0.116163448254292	0.624361534344115	-1.95969928886517	-1.37703020974753	-0.0783106039676673	0.89407036379924	0.0780181665501904	1.1707686300104	-0.790981454391954	0.659123019106475	-0.126039680173568	-0.286808519841197	1.57167763374885	-0.477766663474599	0.453797485640915	-0.144132762362333	-0.414284665435763	0.414284665435763	-0.0235052854046962	-0.0117231772460929	1.51988917590074	0.0837909091424244	0.973363056635319	0.0776046650329753	-4.61187799720074	-3.74948581986445	-3.72540219291662
DDA3937_RS00660	DDA3937_RS00660	branched-chain amino acid ABC transporter substrate-binding protein	-0.0114297507570284	0.0114297507570268	0.570897717517573	0.0888949955762043	-0.905762864266269	-0.13589723760524	-0.81250263364279	-0.460276539268856	-0.0951928358559495	0.0951928358559462	-1.26773240334873	0.756483754571254	-0.657167997016667	-2.12451012045204	0.0616298857028134	0.196814116391538	0.48931271905454	-1.9320946833257	0.755601798137786	1.07580026411375	-1.12055080694616	0.966704229525803	-0.520734892265199	-3.83307644841467	0.217285424660991	-0.344582649581313	1.19117267370454	0.269439841784453	-0.715560004218786	1.63370465281151	0.425392270607605	-0.39070974033258	0.39070974033258	-0.230845290567686	0.757779597664193	0.117458254942996	0.195062039997351	-0.71736873517455	0.551990749728263	0.238900689066981	0.0990866379928372	0.0572326992811422
DDA3937_RS00665	DDA3937_RS00665	high-affinity branched-chain amino acid ABC transporter permease LivH	-0.335033132114035	0.335033132114033	-0.901855763648243	0.825642477713173	0.0917572581532276	-0.0574619238862788	0.362337448607633	0.576449778587933	-0.0647555276063199	0.0647555276063162	-1.30793697837236	-0.542095296039458	-0.68689983074094	-0.17367672074899	0.479969620896738	-0.112919522241986	1.6652277840983	-0.177853505492363	-0.199666604065303	-0.403839033382499	0.79623768546491	-0.814050384264499	0.229190326729396	-1.08794078963538	-0.471838426226696	-0.371518432941913	1.21735207441939	0.478109896348812	-0.185118918275329	0.0105077592275817	0.716174554243885	0.0898828021516226	-0.0898828021516229	-1.71257341427579	-0.21090166958017	-0.432479819483352	0.0446065907186092	0.544910738101529	-0.892137544346204	-0.442564110014062	-0.266079293583384	-0.482129167298004
DDA3937_RS00670	DDA3937_RS00670	high-affinity branched-chain amino acid ABC transporter permease LivM	0.222407072987916	-0.222407072987919	0.0172463658976793	-0.5744223586603	-0.00271989056604365	0.24927657232687	0.606719003362397	0.507308338607739	0.19118785071972	-0.191187850719724	-0.443346565756842	-1.25214460521423	1.56511590762396	-1.0360620457075	-1.41264596979498	-0.0826985881327807	-1.15357128764273	-0.679914205943799	-0.64429757417145	-0.522548263632696	0.878128118877777	-0.368637161824657	-0.704364006697994	-0.0230495846130454	-0.29078998687141	1.001928861246	0.797321686111999	-2.18596434677216	-1.08781837578791	0.169140183641559	-0.0187947832049584	-0.371161328563607	0.371161328563607	-0.587645886524137	0.220994467276496	-0.102656423116946	-0.128144506448692	0.00269903029756282	-0.697886704038666	0.634935549832502	-1.06042203483723	1.57063041276669
DDA3937_RS00675	DDA3937_RS00675	high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivG	-0.0933026430196437	0.0933026430196426	-1.12064235303967	0.630372401490063	-1.03411251718539	-1.00457142684503	-1.00483934203691	0.0629568345758608	-0.0223467077702886	0.0223467077702859	-0.275556071690795	-1.22984766008985	0.476044177052988	-1.57075394815871	-0.203058493845913	0.507020977582972	-0.105381312424091	-1.1331829690969	-0.268434191970193	-0.208984575742821	1.03849007469274	-0.677848991058496	-0.131414304377698	-0.828121677886098	0.307009516226821	-0.806217383149724	0.748891687834317	-0.928166049787247	0.198019303444817	0.745143200050476	-0.150211678823618	0.170043445831595	-0.170043445831595	-0.328033096253793	-0.615989009589695	-0.0650951401923165	0.918940260156854	0.620145529024794	-0.617616318409032	-0.479219383343507	0.785452339301594	0.672835675342256
DDA3937_RS00680	DDA3937_RS00680	high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivF	-0.331440686202097	0.331440686202095	-1.98632616710689	0.292452391022751	-0.612820415705863	-2.10922214880486	-0.762186054767032	-2.13982396577615	-0.764814561403758	0.764814561403755	-1.63414929871008	-0.687951886235913	-0.21581956586274	-1.19738697823396	-0.444345065727371	-0.526048759032229	-2.61959733908234	0.25341413696337	-0.129329032479713	-0.812157522137986	-0.905469529904874	0.182654371510281	-1.00176250697381	0.298965318007151	0.117068406445426	-1.22049512448129	-1.92666988849101	0.804846769317896	0.315396037865001	-1.78276025871818	-1.19983211531652	0.218188928551492	-0.218188928551492	0.544948481066523	-1.11136176825563	0.229547166411826	1.42630627079128	0.383423231189549	0.0773670588047408	0.0707625402990823	1.16836867140965	-0.893041916172263
DDA3937_RS00685	DDA3937_RS00685	PLP-dependent aminotransferase family protein	-0.460439185802062	0.460439185802061	0.0800023013702591	0.425630795848205	1.29889360773069	-0.472318274661551	0.0326767885936919	0.926682103828149	0.729054953553723	-0.729054953553726	-0.512628057868613	-0.0837318466642628	-1.32438523552722	-0.379060729684958	-0.382577110753786	0.188341046637262	0.00292409789348018	-1.27209042312234	-0.969538940405057	0.620361899063044	-1.65832584185437	1.33465895361419	-1.07665588284189	0.782478431810135	0.969561221352907	-0.151615359609055	-0.438305370681596	-0.706401895660516	-0.680122875337619	-0.0350499869270068	-0.589566374754103	-0.176501201682474	0.176501201682474	-0.505338667797592	0.645705713483855	1.2054777205234	-0.617143473573008	-0.483297088793954	-0.595432346653383	0.623679072441054	0.257450926281294	-0.777572810089461
