locusId	sysName	desc	name	short	lrn	t
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH156	Norland	-2.57879623443307	-10.7818281245355
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH198	M9	-2.13489204313871	-9.01227783770708
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH160	Upstate	-2.40624603515439	-9.06715089369074
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH130	M9	-3.72659781938736	-15.1306046453176
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH128	M9	-3.40886823952927	-11.7162516071846
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH197	M9	-3.60126502237189	-12.0783446667152
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH129	M9	-3.07533669222443	-9.78178366316612
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH156	Norland	-3.35869261890664	-15.8544045371147
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH199	M9	-2.62701864521274	-10.7661249274932
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH198	M9	-2.73562628844935	-10.3244857233629
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH159	Norland	-2.56582981107602	-11.6193331671093
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH149	Atlantic	-2.63022990399752	-15.0815845566983
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH130	M9	-3.45352390078919	-12.6327774180674
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH156	Norland	-2.39994203111253	-10.1445814628503
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH155	Norland	-2.11178105489479	-11.2420860147917
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH199	M9	-2.29268074907806	-10.164942569703
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH129	M9	-3.01248364075818	-12.0986784193845
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH128	M9	-3.54783073537418	-13.8248443574012
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH197	M9	-3.75266123491364	-13.018920996468
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH149	Atlantic	-2.01479619773315	-7.59790256954325
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH198	M9	-2.50182903301171	-9.70403146357638
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH152	Atlantic	-2.14134029974549	-8.25881846549787
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH128	M9	-3.48822082707193	-12.2286917215371
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH199	M9	-2.41476102513413	-8.94613433302011
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH198	M9	-2.20657255673716	-8.87742730624605
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH149	Atlantic	-2.78966951346668	-10.2485791016519
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH129	M9	-3.13624627022541	-11.4081546409333
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH197	M9	-3.52387125213979	-13.6117799866107
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH150	Atlantic	-2.56507207028861	-10.0209647840328
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH130	M9	-3.52419956375348	-13.644208095437
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH153	Atlantic	-2.67942123027437	-12.5831237288132
DDA3937_RS18410	DDA3937_RS18410	homoserine kinase	setATCH149	Atlantic	-2.29203190460843	-5.53831054913265
DDA3937_RS18410	DDA3937_RS18410	homoserine kinase	setATCH197	M9	-2.63310080514699	-10.340567553237
DDA3937_RS18410	DDA3937_RS18410	homoserine kinase	setATCH198	M9	-2.80122655885246	-8.99130872796564
DDA3937_RS18410	DDA3937_RS18410	homoserine kinase	setATCH199	M9	-2.60261987749614	-8.7869319237923
DDA3937_RS18415	DDA3937_RS18415	bifunctional aspartate kinase/homoserine dehydrogenase I	setATCH128	M9	-2.90269140716248	-14.3185698776263
DDA3937_RS18415	DDA3937_RS18415	bifunctional aspartate kinase/homoserine dehydrogenase I	setATCH199	M9	-2.07927594985956	-12.1525122224089
DDA3937_RS18415	DDA3937_RS18415	bifunctional aspartate kinase/homoserine dehydrogenase I	setATCH197	M9	-3.19473290732478	-16.3612252021432
DDA3937_RS18415	DDA3937_RS18415	bifunctional aspartate kinase/homoserine dehydrogenase I	setATCH129	M9	-2.66740052171564	-13.165451304118
DDA3937_RS18415	DDA3937_RS18415	bifunctional aspartate kinase/homoserine dehydrogenase I	setATCH198	M9	-2.40880249072744	-13.4895166561628
DDA3937_RS18415	DDA3937_RS18415	bifunctional aspartate kinase/homoserine dehydrogenase I	setATCH130	M9	-2.68417729371005	-11.8728759898085
DDA3937_RS18445	DDA3937_RS18445	inosine/xanthosine triphosphatase	setATCH146	PDB	-2.2967174366604	-5.71717814341653
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH160	Upstate	-3.34378431798366	-8.56840899682501
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH129	M9	-3.5202437897815	-7.79719317199866
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH149	Atlantic	-2.81306560486028	-7.80079530374053
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH128	M9	-3.22536144314418	-9.23978737061546
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH155	Norland	-2.72412820750872	-7.74151732204142
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH156	Norland	-3.18993869075616	-7.92050672102553
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH150	Atlantic	-2.08027321242947	-6.27167050283801
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH162	Upstate	-2.44059179959681	-6.17058207504792
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH152	Atlantic	-2.82088803933196	-8.98066325035766
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH163	Upstate	-2.02800009090986	-5.31513946098285
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH198	M9	-3.13124551519268	-6.67049561747082
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH199	M9	-3.43880063937492	-6.16584952163735
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH157	Norland	-2.10776351590708	-5.21631935626007
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH154	Norland	-2.85761159286394	-8.51420821839206
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH197	M9	-2.63474192082437	-7.55509389055492
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH130	M9	-3.62660250283763	-8.67617403372357
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH129	M9	6.58818103038589	33.1982186100986
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH198	M9	7.46733290534134	35.026852786062
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH158	Norland	2.02630990522148	7.92186654156659
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH150	Atlantic	2.44375786581635	7.6215876258884
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH147	PDB	-2.71300301589219	-10.9765404169291
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH195	PDB	-2.10868081896183	-8.57437443704418
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH145	PDB	-2.00200222965436	-6.29475368990201
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH199	M9	7.80577120700427	32.6727599689646
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH130	M9	6.42025469817812	33.5581256926264
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH128	M9	5.7756069903216	27.5903727065602
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH197	M9	6.38867358993985	29.6007973771111
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH156	Norland	2.36091693922871	9.66630425303075
DDA3937_RS18615	DDA3937_RS18615	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	setATCH162	Upstate	2.75138794386237	5.24959887157949
DDA3937_RS18665	DDA3937_RS18665	GDP-mannose 4,6-dehydratase	setATCH162	Upstate	2.22086782537501	19.3156181956274
DDA3937_RS18670	DDA3937_RS18670	ABC transporter permease	setATCH147	PDB	2.17208872118188	6.10970741289298
DDA3937_RS18670	DDA3937_RS18670	ABC transporter permease	setATCH196	PDB	2.08551490043475	5.18142262391199
DDA3937_RS18670	DDA3937_RS18670	ABC transporter permease	setATCH130	M9	2.450238773365	7.76270742871831
DDA3937_RS18670	DDA3937_RS18670	ABC transporter permease	setATCH199	M9	2.4778384934372	10.299024569171
DDA3937_RS18670	DDA3937_RS18670	ABC transporter permease	setATCH194	PDB	2.45571747236252	5.15147539284298
DDA3937_RS18670	DDA3937_RS18670	ABC transporter permease	setATCH195	PDB	2.32525473227926	6.33084214568398
DDA3937_RS18675	DDA3937_RS18675	ABC transporter ATP-binding protein	setATCH130	M9	2.24305291808819	6.43113200740955
DDA3937_RS18675	DDA3937_RS18675	ABC transporter ATP-binding protein	setATCH129	M9	2.3714144298927	6.94049737680337
DDA3937_RS18675	DDA3937_RS18675	ABC transporter ATP-binding protein	setATCH199	M9	2.33778555400993	5.87286045461411
DDA3937_RS18675	DDA3937_RS18675	ABC transporter ATP-binding protein	setATCH194	PDB	2.98596352637681	6.20014922575285
DDA3937_RS18675	DDA3937_RS18675	ABC transporter ATP-binding protein	setATCH128	M9	2.03231651933802	6.84516257439885
DDA3937_RS18680	DDA3937_RS18680	GDP-L-fucose synthase	setATCH194	PDB	2.16272026870223	6.20042980062617
DDA3937_RS18690	DDA3937_RS18690	glycosyltransferase	setATCH164	Upstate	-2.12583995499706	-6.55276644151194
DDA3937_RS19015	DDA3937_RS19015	glucose-6-phosphate isomerase	setATCH157	Norland	-2.04987173505035	-8.13130753186729
DDA3937_RS19015	DDA3937_RS19015	glucose-6-phosphate isomerase	setATCH161	Upstate	-2.29387979440704	-9.38525930017892
DDA3937_RS19015	DDA3937_RS19015	glucose-6-phosphate isomerase	setATCH164	Upstate	-2.38307788239513	-10.635418683841
DDA3937_RS19015	DDA3937_RS19015	glucose-6-phosphate isomerase	setATCH162	Upstate	-2.34848323145722	-8.41298554914898
DDA3937_RS19015	DDA3937_RS19015	glucose-6-phosphate isomerase	setATCH165	Upstate	-2.77222661071175	-10.9811233735809
DDA3937_RS19015	DDA3937_RS19015	glucose-6-phosphate isomerase	setATCH160	Upstate	-2.81126561678781	-8.55562660356051
DDA3937_RS19065	DDA3937_RS19065	homoserine O-succinyltransferase	setATCH130	M9	-2.10279584710841	-7.92737835832138
DDA3937_RS19065	DDA3937_RS19065	homoserine O-succinyltransferase	setATCH128	M9	-2.35215531341042	-7.98208371229591
DDA3937_RS19065	DDA3937_RS19065	homoserine O-succinyltransferase	setATCH197	M9	-2.02533153313082	-8.88682192028177
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH153	Atlantic	3.38132906124646	18.2299438161731
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH165	Upstate	2.28434383087437	12.583438106504
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH162	Upstate	2.03981603930148	12.0337072343266
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH148	Atlantic	3.15802633923231	17.4847713388119
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH163	Upstate	3.08979563454364	16.5714639792872
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH155	Norland	2.3922835207267	12.8313388424548
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH161	Upstate	3.89030135842979	25.4268782139279
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH154	Norland	-3.74118115252935	-6.50077705011875
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH159	Norland	-3.77860236452193	-5.49878208822645
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH165	Upstate	-2.92956117820821	-6.07700679188201
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH110	LB	-2.11898373320393	-5.76074049737618
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH153	Atlantic	-3.32160939129421	-5.12191009672814
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH145	PDB	-4.21939012955288	-5.02485508156613
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH164	Upstate	-4.56841716626588	-6.23072216366816
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH157	Norland	-4.31287365827877	-6.05730276189207
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH161	Upstate	-2.80597006302417	-5.27750374650479
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH149	Atlantic	-3.12466905703508	-5.08813981419558
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH150	Atlantic	-3.80042724406372	-5.77198072300208
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH160	Upstate	-4.46114956896599	-6.08442322212772
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH155	Norland	-3.08207286101072	-5.23698203240949
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH156	Norland	-3.62449589268068	-5.26682386622465
DDA3937_RS19660	DDA3937_RS19660	4-alpha-glucanotransferase	setATCH130	M9	2.29650854373691	16.8246090548875
DDA3937_RS19660	DDA3937_RS19660	4-alpha-glucanotransferase	setATCH198	M9	2.01222689283938	12.6175253058052
DDA3937_RS19660	DDA3937_RS19660	4-alpha-glucanotransferase	setATCH199	M9	2.4116506976363	14.1896296300003
DDA3937_RS19660	DDA3937_RS19660	4-alpha-glucanotransferase	setATCH129	M9	2.27788648653246	14.7003377067153
DDA3937_RS19875	DDA3937_RS19875	magnesium/cobalt transporter CorA	setATCH195	PDB	2.12542325357681	10.2546596849223
DDA3937_RS19875	DDA3937_RS19875	magnesium/cobalt transporter CorA	setATCH196	PDB	2.22819647374513	11.6540053069961
DDA3937_RS20130	DDA3937_RS20130	ketol-acid reductoisomerase	setATCH128	M9	-3.31116849069026	-9.30827972773518
DDA3937_RS20130	DDA3937_RS20130	ketol-acid reductoisomerase	setATCH129	M9	-2.96617088145515	-8.93088216854898
DDA3937_RS20130	DDA3937_RS20130	ketol-acid reductoisomerase	setATCH198	M9	-2.06668208704437	-6.43294097899233
DDA3937_RS20130	DDA3937_RS20130	ketol-acid reductoisomerase	setATCH197	M9	-2.30057411155384	-8.00112733424345
DDA3937_RS20130	DDA3937_RS20130	ketol-acid reductoisomerase	setATCH149	Atlantic	-2.06660483439458	-9.33248087692747
DDA3937_RS20130	DDA3937_RS20130	ketol-acid reductoisomerase	setATCH130	M9	-3.3777067841039	-10.6378468616553
DDA3937_RS20150	DDA3937_RS20150	threonine ammonia-lyase, biosynthetic	setATCH130	M9	-2.49449075812621	-8.39067279574243
DDA3937_RS20150	DDA3937_RS20150	threonine ammonia-lyase, biosynthetic	setATCH128	M9	-2.86527785080609	-10.9170410064448
DDA3937_RS20150	DDA3937_RS20150	threonine ammonia-lyase, biosynthetic	setATCH129	M9	-2.82463137801953	-9.93700438852013
DDA3937_RS20155	DDA3937_RS20155	dihydroxy-acid dehydratase	setATCH198	M9	-2.43293427003431	-11.2833062553572
DDA3937_RS20155	DDA3937_RS20155	dihydroxy-acid dehydratase	setATCH130	M9	-3.40914757306228	-9.84124655271289
DDA3937_RS20155	DDA3937_RS20155	dihydroxy-acid dehydratase	setATCH199	M9	-3.01239940906794	-13.7590114252374
DDA3937_RS20155	DDA3937_RS20155	dihydroxy-acid dehydratase	setATCH197	M9	-2.85332272127519	-12.4673930950348
DDA3937_RS20155	DDA3937_RS20155	dihydroxy-acid dehydratase	setATCH128	M9	-3.88369960219757	-13.8686416382283
DDA3937_RS20155	DDA3937_RS20155	dihydroxy-acid dehydratase	setATCH129	M9	-4.06102963960398	-14.9280392566401
DDA3937_RS20305	DDA3937_RS20305	Sec-independent protein translocase subunit TatC	setATCH145	PDB	2.61228320609919	8.50383152706957
DDA3937_RS20305	DDA3937_RS20305	Sec-independent protein translocase subunit TatC	setATCH194	PDB	2.43666126242972	9.76977314700266
DDA3937_RS20305	DDA3937_RS20305	Sec-independent protein translocase subunit TatC	setATCH147	PDB	2.33716303615712	7.03771790657599
DDA3937_RS20340	DDA3937_RS20340	argininosuccinate lyase	setATCH128	M9	-4.07753080780913	-7.2957060765823
DDA3937_RS20340	DDA3937_RS20340	argininosuccinate lyase	setATCH130	M9	-4.21781865311912	-8.27556301991671
DDA3937_RS20340	DDA3937_RS20340	argininosuccinate lyase	setATCH198	M9	-3.03424519286986	-5.2920184194377
DDA3937_RS20340	DDA3937_RS20340	argininosuccinate lyase	setATCH129	M9	-4.51456064096432	-10.3528086754846
DDA3937_RS20340	DDA3937_RS20340	argininosuccinate lyase	setATCH197	M9	-4.30762677876635	-9.65319394501517
DDA3937_RS20340	DDA3937_RS20340	argininosuccinate lyase	setATCH199	M9	-4.62474462791513	-10.3297641105066
DDA3937_RS20345	DDA3937_RS20345	acetylglutamate kinase	setATCH197	M9	-3.50813456190057	-5.82396421633563
DDA3937_RS20345	DDA3937_RS20345	acetylglutamate kinase	setATCH128	M9	-3.63232549850169	-5.91256546199887
DDA3937_RS20345	DDA3937_RS20345	acetylglutamate kinase	setATCH129	M9	-4.11369147208251	-5.49123562300363
DDA3937_RS20350	DDA3937_RS20350	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH197	M9	-4.8408185303673	-6.6284601715963
DDA3937_RS20350	DDA3937_RS20350	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH199	M9	-3.3301598187758	-6.90701744795514
DDA3937_RS20350	DDA3937_RS20350	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH198	M9	-3.68537277437454	-8.19532194894742
DDA3937_RS20350	DDA3937_RS20350	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH130	M9	-4.16963993796209	-8.4251897066772
DDA3937_RS20350	DDA3937_RS20350	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH128	M9	-4.06734987969081	-8.21850204086791
DDA3937_RS20350	DDA3937_RS20350	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH129	M9	-2.91630294923102	-5.90799660790534
DDA3937_RS20355	DDA3937_RS20355	acetylornithine deacetylase	setATCH198	M9	-3.45854370486318	-12.5287913822658
DDA3937_RS20355	DDA3937_RS20355	acetylornithine deacetylase	setATCH129	M9	-2.63785311937528	-10.4717008051581
DDA3937_RS20355	DDA3937_RS20355	acetylornithine deacetylase	setATCH197	M9	-4.33651101994769	-12.178561367706
DDA3937_RS20355	DDA3937_RS20355	acetylornithine deacetylase	setATCH130	M9	-2.67324394349544	-10.2894111491774
DDA3937_RS20355	DDA3937_RS20355	acetylornithine deacetylase	setATCH199	M9	-3.06563229746687	-10.31975545293
DDA3937_RS20355	DDA3937_RS20355	acetylornithine deacetylase	setATCH128	M9	-3.04677058746226	-10.7831656506711
DDA3937_RS20360	DDA3937_RS20360	phosphoenolpyruvate carboxylase	setATCH197	M9	-3.53504405876858	-13.9419419921512
DDA3937_RS20360	DDA3937_RS20360	phosphoenolpyruvate carboxylase	setATCH199	M9	-3.42131280515582	-13.9757291993257
DDA3937_RS20360	DDA3937_RS20360	phosphoenolpyruvate carboxylase	setATCH198	M9	-3.26473562504706	-14.2695065865664
DDA3937_RS20360	DDA3937_RS20360	phosphoenolpyruvate carboxylase	setATCH129	M9	-3.39095922796356	-11.9701785537045
DDA3937_RS20360	DDA3937_RS20360	phosphoenolpyruvate carboxylase	setATCH130	M9	-3.73114613104037	-14.4450704154739
DDA3937_RS20360	DDA3937_RS20360	phosphoenolpyruvate carboxylase	setATCH128	M9	-4.26066055138494	-18.6652833515775
DDA3937_RS20385	DDA3937_RS20385	HTH-type transcriptional regulator MetR	setATCH130	M9	-3.23404009380266	-10.7874608871932
DDA3937_RS20385	DDA3937_RS20385	HTH-type transcriptional regulator MetR	setATCH129	M9	-2.89920154875226	-9.7700256817925
DDA3937_RS20385	DDA3937_RS20385	HTH-type transcriptional regulator MetR	setATCH128	M9	-2.60175035021879	-9.4368063231546
DDA3937_RS20420	DDA3937_RS20420	murein hydrolase activator EnvC	setATCH194	PDB	-2.5172656579019	-7.93244420488409
DDA3937_RS20455	DDA3937_RS20455	putative lipopolysaccharide heptosyltransferase III	setATCH147	PDB	2.4178778968925	5.04263339303516
DDA3937_RS20455	DDA3937_RS20455	putative lipopolysaccharide heptosyltransferase III	setATCH146	PDB	2.72423651481015	5.9315535076313
DDA3937_RS20470	DDA3937_RS20470	glycosyltransferase family 9 protein	setATCH195	PDB	2.81697010798898	13.3732682785724
DDA3937_RS20470	DDA3937_RS20470	glycosyltransferase family 9 protein	setATCH196	PDB	2.47516467353083	10.5038904520134
DDA3937_RS20470	DDA3937_RS20470	glycosyltransferase family 9 protein	setATCH147	PDB	2.13755553056069	10.456057533151
DDA3937_RS20470	DDA3937_RS20470	glycosyltransferase family 9 protein	setATCH145	PDB	2.22878257534467	11.9185866667346
DDA3937_RS20470	DDA3937_RS20470	glycosyltransferase family 9 protein	setATCH194	PDB	2.76339124144596	11.7004029473973
DDA3937_RS20535	DDA3937_RS20535	orotate phosphoribosyltransferase	setATCH159	Norland	-2.25434211410817	-9.64108315229818
DDA3937_RS20535	DDA3937_RS20535	orotate phosphoribosyltransferase	setATCH149	Atlantic	-2.44158016174931	-11.5888912522936
DDA3937_RS20535	DDA3937_RS20535	orotate phosphoribosyltransferase	setATCH129	M9	-2.01104360682362	-11.6046426852379
DDA3937_RS20535	DDA3937_RS20535	orotate phosphoribosyltransferase	setATCH157	Norland	-2.22170498486859	-12.1269961923022
DDA3937_RS20535	DDA3937_RS20535	orotate phosphoribosyltransferase	setATCH156	Norland	-3.11623110332962	-12.0309433523666
DDA3937_RS20560	DDA3937_RS20560	L-Ala-D/L-Glu epimerase	setATCH129	M9	2.13412585646257	5.40388925041126
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH197	M9	3.0350536899475	21.7620021064305
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH196	PDB	2.54392603145196	16.6501774866376
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH195	PDB	2.60277928086353	16.5693792037712
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH129	M9	3.40072400981003	24.5902668273877
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH128	M9	2.84386687832644	20.6686979581169
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH198	M9	2.90412102554394	18.9951760031234
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH194	PDB	2.74125566512429	19.011863004325
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH199	M9	3.06508853330318	18.1198313680469
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH130	M9	3.15824206653804	22.4121150572654
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH195	PDB	2.46093977577316	10.4320027812884
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH194	PDB	2.74598987502744	13.6339942015458
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH197	M9	3.04320972759039	19.1198973056016
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH196	PDB	2.70476546512351	16.8911466266175
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH198	M9	2.83845968055462	12.7534850590449
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH129	M9	3.48238519366753	18.2548565272379
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH130	M9	2.97487726958071	15.537564350359
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH199	M9	3.44183758797561	14.4585802377223
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH128	M9	2.73891804310502	16.7952119256471
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH194	PDB	2.42397535250168	11.6842501732229
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH129	M9	3.34275116167609	20.2560784593122
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH195	PDB	2.48440165193181	11.1635215043918
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH130	M9	3.07937434407739	17.0889758409914
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH196	PDB	2.47269716900303	11.0856229071075
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH198	M9	2.69107389836997	10.6854851840386
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH197	M9	3.10328918732414	20.8791877900198
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH199	M9	2.99203227797014	12.9967614050888
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH128	M9	2.66129270937246	17.2469606094206
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH197	M9	3.05031491613501	20.9462345121117
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH130	M9	2.90764231060357	18.5377059936858
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH128	M9	2.68341409541812	17.937194038286
