locusId	sysName	desc	name	short	lrn	t
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH129	M9	-2.61290009042633	-9.60614503438727
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH128	M9	-3.11889981284683	-13.0982603646787
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH162	Upstate	-2.42606612064736	-8.15647660289609
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH198	M9	-2.13418045827339	-9.02015179728716
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH147	PDB	2.19826690939783	15.2220437125005
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH128	M9	-3.59088029895489	-12.7266577295311
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH199	M9	-2.6463199131321	-10.7390589858249
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH198	M9	-2.74048309991884	-10.2400291168108
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH197	M9	-3.65508037074386	-12.1650055705713
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH130	M9	-3.74971610795852	-15.1048463783639
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH159	Norland	-2.8278554035275	-14.2358937379193
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH149	Atlantic	-2.69600635451678	-15.5447425108848
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH129	M9	-3.09585571406055	-9.72670327164697
DDA3937_RS18305	DDA3937_RS18305	carbamoyl-phosphate synthase large subunit	setATCH156	Norland	-3.40056102772148	-15.8975735991878
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH198	M9	-2.50106205612245	-9.70593782456467
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH149	Atlantic	-2.01339734576846	-7.59172401626989
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH199	M9	-2.30407911973417	-10.2164473198132
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH130	M9	-3.45575263738172	-12.6409299990559
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH197	M9	-3.75260881043307	-13.0187391228247
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH156	Norland	-2.39993322401662	-10.1432150676176
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH128	M9	-3.54950812736456	-13.8280566602802
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH129	M9	-3.00731200431402	-12.0832718068911
DDA3937_RS18310	DDA3937_RS18310	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH155	Norland	-2.11095138493737	-11.2378920582684
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH153	Atlantic	-2.68526303143534	-12.6145587956954
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH130	M9	-3.52957189338601	-13.6678166391197
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH152	Atlantic	-2.14832656192591	-8.2851351809731
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH197	M9	-3.52141390515232	-13.6019973702752
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH199	M9	-2.42321588680349	-8.97792959588327
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH150	Atlantic	-2.55517710944029	-9.98152027831203
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH128	M9	-3.49217037487374	-12.2410343677506
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH198	M9	-2.20609649524722	-8.8781076976806
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH149	Atlantic	-2.78824574416597	-10.2422325138701
DDA3937_RS18405	DDA3937_RS18405	threonine synthase	setATCH129	M9	-3.13329679608319	-11.40090734909
DDA3937_RS18410	DDA3937_RS18410	homoserine kinase	setATCH197	M9	-2.63320690957451	-10.3381559206397
DDA3937_RS18410	DDA3937_RS18410	homoserine kinase	setATCH199	M9	-2.61004886999478	-8.81467885078124
DDA3937_RS18410	DDA3937_RS18410	homoserine kinase	setATCH198	M9	-2.8005157408177	-9.01166760983127
DDA3937_RS18410	DDA3937_RS18410	homoserine kinase	setATCH149	Atlantic	-2.29184180500752	-5.537205197648
DDA3937_RS18415	DDA3937_RS18415	bifunctional aspartate kinase/homoserine dehydrogenase I	setATCH129	M9	-2.66449077999486	-13.1549947719677
DDA3937_RS18415	DDA3937_RS18415	bifunctional aspartate kinase/homoserine dehydrogenase I	setATCH197	M9	-3.19236650839215	-16.3485724414786
DDA3937_RS18415	DDA3937_RS18415	bifunctional aspartate kinase/homoserine dehydrogenase I	setATCH130	M9	-2.68971304493145	-11.9007479669417
DDA3937_RS18415	DDA3937_RS18415	bifunctional aspartate kinase/homoserine dehydrogenase I	setATCH198	M9	-2.40405344903057	-13.4696054646794
DDA3937_RS18415	DDA3937_RS18415	bifunctional aspartate kinase/homoserine dehydrogenase I	setATCH199	M9	-2.08665841235897	-12.1965622156352
DDA3937_RS18415	DDA3937_RS18415	bifunctional aspartate kinase/homoserine dehydrogenase I	setATCH128	M9	-2.90672092523331	-14.3364909839248
DDA3937_RS18445	DDA3937_RS18445	inosine/xanthosine triphosphatase	setATCH146	PDB	-2.29793545654634	-5.72690153387208
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH160	Upstate	-3.34437830760223	-8.56993108841578
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH155	Norland	-2.72150786275474	-7.73553069350537
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH156	Norland	-3.19244107717299	-7.92672005938544
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH130	M9	-3.63262618013542	-8.69058489692616
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH197	M9	-2.63466304245658	-7.5538719951985
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH163	Upstate	-2.02468037205944	-5.30775221961287
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH198	M9	-3.134570461686	-6.69046703390808
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH199	M9	-3.4463114831693	-6.17931663923829
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH149	Atlantic	-2.80957844474666	-7.79058629796315
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH154	Norland	-2.85801336680636	-8.51540529745314
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH150	Atlantic	-2.0803326619704	-6.26593321209116
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH128	M9	-3.2303522843193	-9.24672440689903
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH157	Norland	-2.10744303470585	-5.21724868456489
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH129	M9	-3.51716823320158	-7.7903809424495
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH152	Atlantic	-2.82797076133608	-9.0006596716398
DDA3937_RS18480	DDA3937_RS18480	phosphoglycerate dehydrogenase	setATCH162	Upstate	-2.441168027004	-6.17305060581782
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH145	PDB	-2.00444995764109	-6.30368949757472
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH195	PDB	-2.11333913825534	-8.59628702250754
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH150	Atlantic	2.44439935985308	7.6236041359026
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH198	M9	7.46535107430504	35.0198589649973
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH147	PDB	-2.71371337286604	-10.9898336425083
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH156	Norland	2.36087600754741	9.66599677182685
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH158	Norland	2.02320845495163	7.90951038808708
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH129	M9	6.59103074798394	33.2142867715369
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH128	M9	5.77073712318033	27.5665879436468
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH130	M9	6.40364654524871	33.4736632006828
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH197	M9	6.38859266382646	29.600419941026
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH199	M9	7.79613529002458	32.6328521352578
DDA3937_RS18615	DDA3937_RS18615	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	setATCH162	Upstate	2.73694896007397	5.22494751016292
DDA3937_RS18665	DDA3937_RS18665	GDP-mannose 4,6-dehydratase	setATCH162	Upstate	2.21365611327313	19.2944585349492
DDA3937_RS18670	DDA3937_RS18670	ABC transporter permease	setATCH147	PDB	2.17136040332551	6.11029999927251
DDA3937_RS18670	DDA3937_RS18670	ABC transporter permease	setATCH194	PDB	2.45721483705007	5.1551696618057
DDA3937_RS18670	DDA3937_RS18670	ABC transporter permease	setATCH130	M9	2.43392617110933	7.71249397088135
DDA3937_RS18670	DDA3937_RS18670	ABC transporter permease	setATCH199	M9	2.46840954450163	10.2611990674646
DDA3937_RS18670	DDA3937_RS18670	ABC transporter permease	setATCH196	PDB	2.08772161026198	5.18486896878414
DDA3937_RS18670	DDA3937_RS18670	ABC transporter permease	setATCH195	PDB	2.32057496300582	6.32012444010657
DDA3937_RS18675	DDA3937_RS18675	ABC transporter ATP-binding protein	setATCH199	M9	2.33011332641743	5.85398311862114
DDA3937_RS18675	DDA3937_RS18675	ABC transporter ATP-binding protein	setATCH129	M9	2.37287560582987	6.94794705412438
DDA3937_RS18675	DDA3937_RS18675	ABC transporter ATP-binding protein	setATCH130	M9	2.22589823593705	6.38283954712663
DDA3937_RS18675	DDA3937_RS18675	ABC transporter ATP-binding protein	setATCH128	M9	2.0222865039353	6.80892127872024
DDA3937_RS18675	DDA3937_RS18675	ABC transporter ATP-binding protein	setATCH194	PDB	2.9890652853771	6.20710405824598
DDA3937_RS18680	DDA3937_RS18680	GDP-L-fucose synthase	setATCH194	PDB	2.1656925788382	6.20922920371871
DDA3937_RS18690	DDA3937_RS18690	glycosyltransferase	setATCH164	Upstate	-2.12585224589838	-6.53937395721942
DDA3937_RS19015	DDA3937_RS19015	glucose-6-phosphate isomerase	setATCH165	Upstate	-2.77627678761224	-10.995966154468
DDA3937_RS19015	DDA3937_RS19015	glucose-6-phosphate isomerase	setATCH157	Norland	-2.04965587416995	-8.13133665120234
DDA3937_RS19015	DDA3937_RS19015	glucose-6-phosphate isomerase	setATCH162	Upstate	-2.34908825180884	-8.41601180788776
DDA3937_RS19015	DDA3937_RS19015	glucose-6-phosphate isomerase	setATCH161	Upstate	-2.29193777644015	-9.37609824545208
DDA3937_RS19015	DDA3937_RS19015	glucose-6-phosphate isomerase	setATCH160	Upstate	-2.81255584623451	-8.56032033213771
DDA3937_RS19015	DDA3937_RS19015	glucose-6-phosphate isomerase	setATCH164	Upstate	-2.38300589737321	-10.6269322368016
DDA3937_RS19065	DDA3937_RS19065	homoserine O-succinyltransferase	setATCH130	M9	-2.11161053110411	-7.96330862614507
DDA3937_RS19065	DDA3937_RS19065	homoserine O-succinyltransferase	setATCH197	M9	-2.02615433575876	-8.89041961549676
DDA3937_RS19065	DDA3937_RS19065	homoserine O-succinyltransferase	setATCH128	M9	-2.35687794042245	-7.99806419868991
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH153	Atlantic	3.36151035857364	18.1256584114085
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH165	Upstate	2.28441831900113	12.5835320768238
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH163	Upstate	3.0908867675132	16.5779038189182
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH161	Upstate	3.89024112218485	25.425081614373
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH162	Upstate	2.03898605397375	12.0291185486534
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH148	Atlantic	3.15496746392656	17.4678740220137
DDA3937_RS19360	DDA3937_RS19360	FKBP-type peptidyl-prolyl cis-trans isomerase	setATCH155	Norland	2.39226997650953	12.8312874984843
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH159	Norland	-3.79322644166606	-5.52979910956274
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH165	Upstate	-2.93048134914941	-6.07560615410751
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH161	Upstate	-2.80597139060599	-5.27270543215252
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH153	Atlantic	-3.32504496567373	-5.14171828353934
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH154	Norland	-3.73832544916788	-6.49967936482786
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH157	Norland	-4.3135632348486	-6.06888356820726
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH149	Atlantic	-3.116084534929	-5.07408266661371
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH110	LB	-2.11752123529241	-5.75722685355718
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH145	PDB	-4.22214774407696	-5.03947625608133
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH155	Norland	-3.08226344104035	-5.23891298632968
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH160	Upstate	-4.46043439984228	-6.08344782519095
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH150	Atlantic	-3.80026307573968	-5.77173138882441
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH156	Norland	-3.62645279789733	-5.26458527586877
DDA3937_RS19615	DDA3937_RS19615	two-component system sensor histidine kinase EnvZ	setATCH164	Upstate	-4.57233310630947	-6.23247713380869
DDA3937_RS19660	DDA3937_RS19660	4-alpha-glucanotransferase	setATCH130	M9	2.29237351838314	16.7951603188706
DDA3937_RS19660	DDA3937_RS19660	4-alpha-glucanotransferase	setATCH129	M9	2.28076229923247	14.7190852681905
DDA3937_RS19660	DDA3937_RS19660	4-alpha-glucanotransferase	setATCH198	M9	2.00880830079041	12.5964231457674
DDA3937_RS19660	DDA3937_RS19660	4-alpha-glucanotransferase	setATCH199	M9	2.39889109318144	14.1146344592012
DDA3937_RS19875	DDA3937_RS19875	magnesium/cobalt transporter CorA	setATCH195	PDB	2.12193433084222	10.2391418959229
DDA3937_RS19875	DDA3937_RS19875	magnesium/cobalt transporter CorA	setATCH196	PDB	2.23047820874453	11.6637989475783
DDA3937_RS20130	DDA3937_RS20130	ketol-acid reductoisomerase	setATCH130	M9	-3.37545420572327	-10.4543975347214
DDA3937_RS20130	DDA3937_RS20130	ketol-acid reductoisomerase	setATCH128	M9	-3.30290804721324	-9.12910687456926
DDA3937_RS20130	DDA3937_RS20130	ketol-acid reductoisomerase	setATCH198	M9	-2.08575297300258	-6.3848748839948
DDA3937_RS20130	DDA3937_RS20130	ketol-acid reductoisomerase	setATCH149	Atlantic	-2.049978414453	-9.18650316348603
DDA3937_RS20130	DDA3937_RS20130	ketol-acid reductoisomerase	setATCH129	M9	-2.9506835021545	-8.74493451062731
DDA3937_RS20130	DDA3937_RS20130	ketol-acid reductoisomerase	setATCH197	M9	-2.36285141423576	-8.08747688002121
DDA3937_RS20150	DDA3937_RS20150	threonine ammonia-lyase, biosynthetic	setATCH129	M9	-2.82166770328761	-9.92944326137381
DDA3937_RS20150	DDA3937_RS20150	threonine ammonia-lyase, biosynthetic	setATCH128	M9	-2.87006055877039	-10.9334700944675
DDA3937_RS20150	DDA3937_RS20150	threonine ammonia-lyase, biosynthetic	setATCH130	M9	-2.50321613020561	-8.42170556164594
DDA3937_RS20155	DDA3937_RS20155	dihydroxy-acid dehydratase	setATCH130	M9	-3.41239771125816	-9.8528106319087
DDA3937_RS20155	DDA3937_RS20155	dihydroxy-acid dehydratase	setATCH128	M9	-3.88844160593873	-13.8831922636253
DDA3937_RS20155	DDA3937_RS20155	dihydroxy-acid dehydratase	setATCH198	M9	-2.43541517854637	-11.2997113804001
DDA3937_RS20155	DDA3937_RS20155	dihydroxy-acid dehydratase	setATCH199	M9	-3.01973497165431	-13.7925163081333
DDA3937_RS20155	DDA3937_RS20155	dihydroxy-acid dehydratase	setATCH129	M9	-4.05806231360366	-14.9171315896317
DDA3937_RS20155	DDA3937_RS20155	dihydroxy-acid dehydratase	setATCH197	M9	-2.85391585096147	-12.4697851521302
DDA3937_RS20305	DDA3937_RS20305	Sec-independent protein translocase subunit TatC	setATCH147	PDB	2.33930524139777	7.04529541960879
DDA3937_RS20305	DDA3937_RS20305	Sec-independent protein translocase subunit TatC	setATCH145	PDB	2.60912591831386	8.4945483891473
DDA3937_RS20305	DDA3937_RS20305	Sec-independent protein translocase subunit TatC	setATCH194	PDB	2.42739011275383	9.73404952296453
DDA3937_RS20340	DDA3937_RS20340	argininosuccinate lyase	setATCH198	M9	-2.93544567203701	-5.32180546261705
DDA3937_RS20340	DDA3937_RS20340	argininosuccinate lyase	setATCH197	M9	-4.31454552523879	-10.0029853020887
DDA3937_RS20340	DDA3937_RS20340	argininosuccinate lyase	setATCH199	M9	-4.57872306874315	-10.2272464529552
DDA3937_RS20340	DDA3937_RS20340	argininosuccinate lyase	setATCH129	M9	-4.22218457917896	-8.71151246969916
DDA3937_RS20340	DDA3937_RS20340	argininosuccinate lyase	setATCH130	M9	-4.15750242791919	-8.42146989567851
DDA3937_RS20340	DDA3937_RS20340	argininosuccinate lyase	setATCH128	M9	-3.98010355519422	-7.26802290406182
DDA3937_RS20345	DDA3937_RS20345	acetylglutamate kinase	setATCH128	M9	-3.63717274664822	-5.9106982310673
DDA3937_RS20345	DDA3937_RS20345	acetylglutamate kinase	setATCH197	M9	-3.50811319301426	-5.82128782323846
DDA3937_RS20345	DDA3937_RS20345	acetylglutamate kinase	setATCH129	M9	-4.1107124178005	-5.50857766399084
DDA3937_RS20350	DDA3937_RS20350	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH128	M9	-4.07441993057289	-8.23278781153483
DDA3937_RS20350	DDA3937_RS20350	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH198	M9	-3.68459499434567	-8.19359236604435
DDA3937_RS20350	DDA3937_RS20350	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH197	M9	-4.84060290448059	-6.62816491830534
DDA3937_RS20350	DDA3937_RS20350	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH199	M9	-3.3449879394946	-6.93931905885123
DDA3937_RS20350	DDA3937_RS20350	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH130	M9	-4.17197797556083	-8.42991395399921
DDA3937_RS20350	DDA3937_RS20350	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH129	M9	-2.91332647400966	-5.90575777602642
DDA3937_RS20355	DDA3937_RS20355	acetylornithine deacetylase	setATCH128	M9	-3.05687856514803	-10.8172659526659
DDA3937_RS20355	DDA3937_RS20355	acetylornithine deacetylase	setATCH130	M9	-2.67654635893301	-10.3034472358488
DDA3937_RS20355	DDA3937_RS20355	acetylornithine deacetylase	setATCH199	M9	-3.07664137830832	-10.3568150253188
DDA3937_RS20355	DDA3937_RS20355	acetylornithine deacetylase	setATCH197	M9	-4.33635910830784	-12.1781347424259
DDA3937_RS20355	DDA3937_RS20355	acetylornithine deacetylase	setATCH198	M9	-3.4577780256023	-12.5260176611438
DDA3937_RS20355	DDA3937_RS20355	acetylornithine deacetylase	setATCH129	M9	-2.63491210493499	-10.4640737382575
DDA3937_RS20360	DDA3937_RS20360	phosphoenolpyruvate carboxylase	setATCH128	M9	-4.26934772140671	-18.7033404762942
DDA3937_RS20360	DDA3937_RS20360	phosphoenolpyruvate carboxylase	setATCH199	M9	-3.43615906959795	-14.0363747419233
DDA3937_RS20360	DDA3937_RS20360	phosphoenolpyruvate carboxylase	setATCH129	M9	-3.38793722241736	-11.9611312398125
DDA3937_RS20360	DDA3937_RS20360	phosphoenolpyruvate carboxylase	setATCH198	M9	-3.26394339171576	-14.270940844546
DDA3937_RS20360	DDA3937_RS20360	phosphoenolpyruvate carboxylase	setATCH130	M9	-3.7334688996596	-14.4569532513017
DDA3937_RS20360	DDA3937_RS20360	phosphoenolpyruvate carboxylase	setATCH197	M9	-3.53492976280769	-13.941529686052
DDA3937_RS20385	DDA3937_RS20385	HTH-type transcriptional regulator MetR	setATCH130	M9	-3.23685014728722	-10.7968340987726
DDA3937_RS20385	DDA3937_RS20385	HTH-type transcriptional regulator MetR	setATCH129	M9	-2.89623454079034	-9.76918859189653
DDA3937_RS20385	DDA3937_RS20385	HTH-type transcriptional regulator MetR	setATCH128	M9	-2.61185733077918	-9.46985993487105
DDA3937_RS20420	DDA3937_RS20420	murein hydrolase activator EnvC	setATCH194	PDB	-2.52563308904515	-7.95881177577344
DDA3937_RS20455	DDA3937_RS20455	putative lipopolysaccharide heptosyltransferase III	setATCH146	PDB	2.72502724112734	5.9355353620787
DDA3937_RS20455	DDA3937_RS20455	putative lipopolysaccharide heptosyltransferase III	setATCH147	PDB	2.41715346024911	5.04394425962288
DDA3937_RS20470	DDA3937_RS20470	glycosyltransferase family 9 protein	setATCH195	PDB	2.81225073422118	13.3517221431873
DDA3937_RS20470	DDA3937_RS20470	glycosyltransferase family 9 protein	setATCH194	PDB	2.75396082038931	11.6611873496602
DDA3937_RS20470	DDA3937_RS20470	glycosyltransferase family 9 protein	setATCH147	PDB	2.13682563259296	10.4532927744969
DDA3937_RS20470	DDA3937_RS20470	glycosyltransferase family 9 protein	setATCH196	PDB	2.47744964080156	10.5131176942734
DDA3937_RS20470	DDA3937_RS20470	glycosyltransferase family 9 protein	setATCH145	PDB	2.22055358869934	11.875266900902
DDA3937_RS20535	DDA3937_RS20535	orotate phosphoribosyltransferase	setATCH129	M9	-2.00814398760114	-11.5938212095265
DDA3937_RS20535	DDA3937_RS20535	orotate phosphoribosyltransferase	setATCH157	Norland	-2.2194919334832	-12.1180005183121
DDA3937_RS20535	DDA3937_RS20535	orotate phosphoribosyltransferase	setATCH149	Atlantic	-2.44232019678897	-11.5906057868222
DDA3937_RS20535	DDA3937_RS20535	orotate phosphoribosyltransferase	setATCH159	Norland	-2.27048349530112	-9.71259075778742
DDA3937_RS20535	DDA3937_RS20535	orotate phosphoribosyltransferase	setATCH156	Norland	-3.11624333311368	-12.0285556092438
DDA3937_RS20560	DDA3937_RS20560	L-Ala-D/L-Glu epimerase	setATCH129	M9	2.13612820980669	5.4222482748736
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH195	PDB	2.61147281339151	16.6250534406207
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH199	M9	3.05757064498074	18.0754859239698
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH197	M9	3.03422382647761	21.7560798691418
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH129	M9	3.40359060837791	24.6113356709214
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH196	PDB	2.54289524685806	16.6432322096343
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH198	M9	2.90445984085057	18.9977849626469
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH194	PDB	2.73186448916851	18.948017685363
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH128	M9	2.83898625116999	20.6331459457748
DDA3937_RS20815	DDA3937_RS20815	two-component system sensor histidine kinase VfmI	setATCH130	M9	3.15414452601414	22.3835557624894
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH129	M9	3.48525158779889	18.2714466918181
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH199	M9	3.43545130731138	14.4318956034648
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH195	PDB	2.47143203616595	10.4771363760378
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH194	PDB	2.73661012861933	13.5892665442539
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH197	M9	3.04271858155178	19.1164976587001
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH130	M9	2.97072185592914	15.5173244055974
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH196	PDB	2.70659200605887	16.9000505252923
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH128	M9	2.73403863845761	16.7642293475625
DDA3937_RS20820	DDA3937_RS20820	two-component system response regulator VfmH	setATCH198	M9	2.83880504161545	12.7564216942834
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH195	PDB	2.49053188778745	11.1916908510913
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH197	M9	3.10279490187609	20.8756823196075
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH199	M9	2.98564637611518	12.9691559284449
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH129	M9	3.34560863598226	20.2746102240698
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH194	PDB	2.41450521289297	11.6390936927665
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH198	M9	2.69141410201672	10.6873884699463
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH196	PDB	2.46849577215003	11.0663196168962
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH128	M9	2.6564188274101	17.2147113461269
DDA3937_RS20830	DDA3937_RS20830	ABC transporter ATP-binding protein	setATCH130	M9	3.07507674531033	17.0655054205277
