"locusId","sysName","desc","name","short","lrn","t"
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH165","Upstate",-2.31498710509286,-13.2900390771622
"DDA3937_RS06625","DDA3937_RS06625","molybdenum-dependent transcriptional regulator","setATCH195","PDB",1.32837115344305,8.24414921447282
"DDA3937_RS06625","DDA3937_RS06625","molybdenum-dependent transcriptional regulator","setATCH196","PDB",1.32563206641098,8.25412904008286
"DDA3937_RS06625","DDA3937_RS06625","molybdenum-dependent transcriptional regulator","setATCH145","PDB",1.3814085313095,7.70255403224844
"DDA3937_RS06625","DDA3937_RS06625","molybdenum-dependent transcriptional regulator","setATCH147","PDB",1.06003345955131,5.695143351364
"DDA3937_RS06625","DDA3937_RS06625","molybdenum-dependent transcriptional regulator","setATCH194","PDB",1.29333825535665,8.32887611312638
"DDA3937_RS06655","DDA3937_RS06655","6-phosphogluconolactonase","setATCH128","M9",-1.03445723759472,-5.15314820032745
"DDA3937_RS06655","DDA3937_RS06655","6-phosphogluconolactonase","setATCH147","PDB",-1.22877919246377,-4.34482369150746
"DDA3937_RS06655","DDA3937_RS06655","6-phosphogluconolactonase","setATCH146","PDB",-1.30905492913606,-4.53506022597749
"DDA3937_RS06655","DDA3937_RS06655","6-phosphogluconolactonase","setATCH129","M9",-1.25575028458266,-5.08930891712958
"DDA3937_RS06655","DDA3937_RS06655","6-phosphogluconolactonase","setATCH145","PDB",-1.7487280780448,-5.7552346693272
"DDA3937_RS06685","DDA3937_RS06685","iron-sulfur cluster carrier protein ApbC","setATCH130","M9",-1.84560714832384,-4.85455695542354
"DDA3937_RS06685","DDA3937_RS06685","iron-sulfur cluster carrier protein ApbC","setATCH195","PDB",1.86622888963306,5.88523737155864
"DDA3937_RS06685","DDA3937_RS06685","iron-sulfur cluster carrier protein ApbC","setATCH128","M9",-1.27975335527859,-4.16377097237308
"DDA3937_RS06685","DDA3937_RS06685","iron-sulfur cluster carrier protein ApbC","setATCH147","PDB",1.42258244858592,4.74629894333235
"DDA3937_RS06690","DDA3937_RS06690","uridine kinase","setATCH147","PDB",1.57265937549752,7.76070012349984
"DDA3937_RS06690","DDA3937_RS06690","uridine kinase","setATCH146","PDB",1.24020298008971,6.05172404409166
"DDA3937_RS06690","DDA3937_RS06690","uridine kinase","setATCH145","PDB",1.22290227475318,6.25693346971963
"DDA3937_RS06695","DDA3937_RS06695","dCTP deaminase","setATCH149","Atlantic",-1.18238132716709,-4.69833168811328
"DDA3937_RS06695","DDA3937_RS06695","dCTP deaminase","setATCH162","Upstate",-1.28728016359148,-4.19990998095291
"DDA3937_RS06695","DDA3937_RS06695","dCTP deaminase","setATCH161","Upstate",-1.1368955387177,-5.04729766093386
"DDA3937_RS06695","DDA3937_RS06695","dCTP deaminase","setATCH165","Upstate",-1.35757467490121,-5.58113037333214
"DDA3937_RS06695","DDA3937_RS06695","dCTP deaminase","setATCH160","Upstate",-1.51832480662219,-6.39793736342356
"DDA3937_RS06695","DDA3937_RS06695","dCTP deaminase","setATCH150","Atlantic",-1.26280641871885,-4.15310430514315
"DDA3937_RS06695","DDA3937_RS06695","dCTP deaminase","setATCH156","Norland",-1.30788123650841,-4.56104096968105
"DDA3937_RS06705","DDA3937_RS06705","TerC family protein","setATCH196","PDB",2.72493978675216,17.9555835168607
"DDA3937_RS06705","DDA3937_RS06705","TerC family protein","setATCH145","PDB",1.48828698230011,8.60668338979344
"DDA3937_RS06705","DDA3937_RS06705","TerC family protein","setATCH195","PDB",2.91607301287573,18.2369906037864
"DDA3937_RS06705","DDA3937_RS06705","TerC family protein","setATCH146","PDB",1.57555424359267,9.47281655949454
"DDA3937_RS06705","DDA3937_RS06705","TerC family protein","setATCH147","PDB",1.6537707006987,9.24373220291507
"DDA3937_RS06705","DDA3937_RS06705","TerC family protein","setATCH194","PDB",2.62919628487886,17.7002021363433
"DDA3937_RS06735","DDA3937_RS06735","dTDP-glucose 4,6-dehydratase","setATCH130","M9",3.18259337932314,14.7169689840968
"DDA3937_RS06735","DDA3937_RS06735","dTDP-glucose 4,6-dehydratase","setATCH158","Norland",-1.12976080868353,-5.60578469156154
"DDA3937_RS06735","DDA3937_RS06735","dTDP-glucose 4,6-dehydratase","setATCH161","Upstate",1.00491160246012,6.48623623376684
"DDA3937_RS06735","DDA3937_RS06735","dTDP-glucose 4,6-dehydratase","setATCH129","M9",3.10324762715328,15.3337860462724
"DDA3937_RS06735","DDA3937_RS06735","dTDP-glucose 4,6-dehydratase","setATCH128","M9",2.92846583403073,11.260113919467
"DDA3937_RS06735","DDA3937_RS06735","dTDP-glucose 4,6-dehydratase","setATCH110","LB",-1.13680740803066,-6.78020384749984
"DDA3937_RS06735","DDA3937_RS06735","dTDP-glucose 4,6-dehydratase","setATCH197","M9",2.11336954958423,10.622390372433
"DDA3937_RS06735","DDA3937_RS06735","dTDP-glucose 4,6-dehydratase","setATCH198","M9",2.96222611899777,14.0916997517902
"DDA3937_RS06735","DDA3937_RS06735","dTDP-glucose 4,6-dehydratase","setATCH112","LB",-1.04968158091634,-5.74709238359521
"DDA3937_RS06735","DDA3937_RS06735","dTDP-glucose 4,6-dehydratase","setATCH111","LB",-1.12578892385654,-5.88626989392883
"DDA3937_RS06735","DDA3937_RS06735","dTDP-glucose 4,6-dehydratase","setATCH199","M9",3.26641899818853,15.618429148495
"DDA3937_RS06740","DDA3937_RS06740","glucose-1-phosphate thymidylyltransferase RfbA","setATCH197","M9",1.13950231309343,5.87937826391069
"DDA3937_RS06740","DDA3937_RS06740","glucose-1-phosphate thymidylyltransferase RfbA","setATCH198","M9",2.12969793770562,8.55153662305247
"DDA3937_RS06740","DDA3937_RS06740","glucose-1-phosphate thymidylyltransferase RfbA","setATCH161","Upstate",1.19675096068972,7.82056036181246
"DDA3937_RS06740","DDA3937_RS06740","glucose-1-phosphate thymidylyltransferase RfbA","setATCH199","M9",2.45956204813772,12.5954239954847
"DDA3937_RS06740","DDA3937_RS06740","glucose-1-phosphate thymidylyltransferase RfbA","setATCH130","M9",2.44064032730252,11.6166629328578
"DDA3937_RS06740","DDA3937_RS06740","glucose-1-phosphate thymidylyltransferase RfbA","setATCH128","M9",2.05165618837307,10.2213363131554
"DDA3937_RS06740","DDA3937_RS06740","glucose-1-phosphate thymidylyltransferase RfbA","setATCH129","M9",1.93819808692436,10.3440203979682
"DDA3937_RS06745","DDA3937_RS06745","dTDP-4-dehydrorhamnose 3,5-epimerase","setATCH153","Atlantic",-1.54222168681306,-5.0973905615533
"DDA3937_RS06755","DDA3937_RS06755","glycosyltransferase family 2 protein","setATCH152","Atlantic",-3.82043117212175,-8.07020104870848
"DDA3937_RS06755","DDA3937_RS06755","glycosyltransferase family 2 protein","setATCH150","Atlantic",-2.53800765622703,-4.67279987202786
"DDA3937_RS06755","DDA3937_RS06755","glycosyltransferase family 2 protein","setATCH157","Norland",-1.83231131654063,-4.67858511617924
"DDA3937_RS06755","DDA3937_RS06755","glycosyltransferase family 2 protein","setATCH149","Atlantic",-2.69458690033718,-6.27758170937084
"DDA3937_RS06760","DDA3937_RS06760","EpsG family protein","setATCH145","PDB",-2.48192475593814,-4.41523623511321
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH146","PDB",-2.62728368013259,-14.2179311761323
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH157","Norland",-1.08156841729044,-6.10696203495619
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH163","Upstate",-1.14809846212023,-5.36138097655848
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH153","Atlantic",-1.22733847945921,-7.52380186554654
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH155","Norland",-1.0211168746899,-6.46532980284121
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH159","Norland",-1.0894568277902,-6.73485994114012
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH147","PDB",-2.60230305314255,-12.1148361578449
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH158","Norland",-1.29717832894376,-7.46349710346492
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH161","Upstate",-1.09284706653147,-7.9252914296125
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH148","Atlantic",-1.1784088130207,-7.685020749552
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH145","PDB",-2.38762645899597,-10.7401902923575
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH129","M9",-1.39407380980375,-9.20119346209484
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH128","M9",-1.45046917730825,-9.62269017491979
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH130","M9",-1.64565604899474,-10.9514146925603
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH162","Upstate",-1.23250468841781,-7.31140439182209
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH152","Atlantic",-1.2081993497553,-8.3286666004459
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH160","Upstate",-1.34758295609997,-8.84162761752081
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH156","Norland",-1.10781849479932,-7.2974192519692
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH151","Atlantic",-1.06910526789134,-6.60175249435672
"DDA3937_RS06805","DDA3937_RS06805","NADP-dependent phosphogluconate dehydrogenase","setATCH150","Atlantic",-1.07042802193498,-6.32200090383223
"DDA3937_RS07115","DDA3937_RS07115","GGDEF domain-containing protein","setATCH129","M9",-1.28590541604509,-8.88090789863593
"DDA3937_RS07115","DDA3937_RS07115","GGDEF domain-containing protein","setATCH130","M9",-1.44125124480965,-9.68144561876534
"DDA3937_RS07305","DDA3937_RS07305","MarR family transcriptional regulator","setATCH146","PDB",-1.662575802674,-4.32925253841734
"DDA3937_RS07310","DDA3937_RS07310","efflux RND transporter periplasmic adaptor subunit","setATCH195","PDB",-1.03767366311096,-5.61346831163163
"DDA3937_RS07460","DDA3937_RS07460","hydrogenase 4 subunit D","setATCH158","Norland",1.18704290155758,4.19630257776675
"DDA3937_RS07580","DDA3937_RS07580","DUF3916 domain-containing protein","setATCH145","PDB",-1.95350837943372,-6.4673177886192
"DDA3937_RS07605","DDA3937_RS07605","phosphonate C-P lyase system protein PhnH","setATCH194","PDB",2.0856999324343,4.31487739322104
"DDA3937_RS07710","DDA3937_RS07710","diaminobutyrate--2-oxoglutarate transaminase","setATCH130","M9",1.79489856719448,6.42789850749918
"DDA3937_RS07710","DDA3937_RS07710","diaminobutyrate--2-oxoglutarate transaminase","setATCH129","M9",1.31929025391345,5.36283517548695
"DDA3937_RS07710","DDA3937_RS07710","diaminobutyrate--2-oxoglutarate transaminase","setATCH128","M9",1.72194841027088,7.26677932894859
"DDA3937_RS07715","DDA3937_RS07715","TonB-dependent receptor","setATCH145","PDB",2.6684160183166,15.5411099258843
"DDA3937_RS07715","DDA3937_RS07715","TonB-dependent receptor","setATCH196","PDB",2.50993145637,16.6746131281625
"DDA3937_RS07715","DDA3937_RS07715","TonB-dependent receptor","setATCH147","PDB",2.44930979521466,15.3043223564231
"DDA3937_RS07715","DDA3937_RS07715","TonB-dependent receptor","setATCH195","PDB",2.49727579003617,16.6515741882513
"DDA3937_RS07715","DDA3937_RS07715","TonB-dependent receptor","setATCH199","M9",1.33971765829713,6.87251992798081
"DDA3937_RS07715","DDA3937_RS07715","TonB-dependent receptor","setATCH198","M9",1.40371479769748,7.00759534295283
"DDA3937_RS07715","DDA3937_RS07715","TonB-dependent receptor","setATCH197","M9",1.22253162819087,8.2035589492831
"DDA3937_RS07715","DDA3937_RS07715","TonB-dependent receptor","setATCH129","M9",1.35919422557565,8.60995683634217
"DDA3937_RS07715","DDA3937_RS07715","TonB-dependent receptor","setATCH130","M9",1.292294718891,8.44443591073046
"DDA3937_RS07715","DDA3937_RS07715","TonB-dependent receptor","setATCH146","PDB",2.31858352734724,13.8419307711109
"DDA3937_RS07715","DDA3937_RS07715","TonB-dependent receptor","setATCH194","PDB",2.47779718520088,15.8401787264818
"DDA3937_RS07750","DDA3937_RS07750","iron-siderophore ABC transporter substrate-binding protein","setATCH195","PDB",1.94195227553791,4.76593305009581
"DDA3937_RS07750","DDA3937_RS07750","iron-siderophore ABC transporter substrate-binding protein","setATCH194","PDB",2.68014531203337,5.59307978302732
"DDA3937_RS07750","DDA3937_RS07750","iron-siderophore ABC transporter substrate-binding protein","setATCH196","PDB",2.28153584519717,4.17086181029082
"DDA3937_RS07760","DDA3937_RS07760","iron ABC transporter permease","setATCH196","PDB",2.42002225846092,6.27555672720399
"DDA3937_RS07760","DDA3937_RS07760","iron ABC transporter permease","setATCH194","PDB",2.55274655234191,5.5295524982022
"DDA3937_RS07760","DDA3937_RS07760","iron ABC transporter permease","setATCH145","PDB",2.25747406626597,6.9580420584096
"DDA3937_RS07765","DDA3937_RS07765","ABC transporter ATP-binding protein","setATCH194","PDB",2.51959437907626,6.2134433885256
"DDA3937_RS07765","DDA3937_RS07765","ABC transporter ATP-binding protein","setATCH196","PDB",2.16225663789612,4.2005441884865
"DDA3937_RS07960","DDA3937_RS07960","DUF2076 domain-containing protein","setATCH195","PDB",-1.68569776634508,-5.39707943602966
"DDA3937_RS07960","DDA3937_RS07960","DUF2076 domain-containing protein","setATCH194","PDB",-1.30539057814073,-4.60625538173016
"DDA3937_RS08030","DDA3937_RS08030","ABC transporter substrate-binding protein","setATCH194","PDB",1.25242191713451,5.64798733241545
"DDA3937_RS08065","DDA3937_RS08065","alpha/beta hydrolase","setATCH196","PDB",-1.61928058250507,-4.08016235827299
"DDA3937_RS08155","DDA3937_RS08155","metal ABC transporter substrate-binding protein","setATCH195","PDB",-1.47663576601185,-5.16434078670009
"DDA3937_RS08235","DDA3937_RS08235","nitrogen assimilation transcriptional regulator NAC","setATCH159","Norland",1.07902284706252,4.2807719704074
"DDA3937_RS08440","DDA3937_RS08440","DUF3168 domain-containing protein","setATCH147","PDB",-2.41301138729103,-4.57393904245047
"DDA3937_RS08470","DDA3937_RS08470","molybdopterin-synthase adenylyltransferase MoeB","setATCH164","Upstate",-1.24434430725929,-5.99975679564071
"DDA3937_RS08470","DDA3937_RS08470","molybdopterin-synthase adenylyltransferase MoeB","setATCH145","PDB",1.38162046582266,5.5434716943939
"DDA3937_RS08470","DDA3937_RS08470","molybdopterin-synthase adenylyltransferase MoeB","setATCH160","Upstate",-1.24412374141723,-4.66025359076924
"DDA3937_RS08470","DDA3937_RS08470","molybdopterin-synthase adenylyltransferase MoeB","setATCH147","PDB",1.16255909160204,5.17627045358629
"DDA3937_RS08470","DDA3937_RS08470","molybdopterin-synthase adenylyltransferase MoeB","setATCH196","PDB",1.05932783209451,4.88737607736765
"DDA3937_RS08475","DDA3937_RS08475","molybdopterin molybdotransferase MoeA","setATCH151","Atlantic",-1.17866154318918,-4.29367077963536
"DDA3937_RS08480","DDA3937_RS08480","NAD-dependent malic enzyme","setATCH194","PDB",1.83960304836258,9.7856628111156
"DDA3937_RS08480","DDA3937_RS08480","NAD-dependent malic enzyme","setATCH196","PDB",1.63104011475187,7.99782201094211
"DDA3937_RS08480","DDA3937_RS08480","NAD-dependent malic enzyme","setATCH195","PDB",1.85713921908821,9.25917282810957
"DDA3937_RS08510","DDA3937_RS08510","biotin synthase BioB","setATCH156","Norland",-1.11570277690838,-5.14826501772343
"DDA3937_RS08510","DDA3937_RS08510","biotin synthase BioB","setATCH130","M9",-1.05132987173821,-6.22019908259747
"DDA3937_RS08510","DDA3937_RS08510","biotin synthase BioB","setATCH129","M9",-1.08811067302437,-6.31184971577079
"DDA3937_RS08510","DDA3937_RS08510","biotin synthase BioB","setATCH158","Norland",-1.11598339550649,-5.45001149498418
"DDA3937_RS08575","DDA3937_RS08575","cyclic pyranopterin monophosphate synthase MoaC","setATCH160","Upstate",-1.05308521930539,-5.02114944345617
"DDA3937_RS08585","DDA3937_RS08585","molybdopterin synthase catalytic subunit MoaE","setATCH160","Upstate",-2.0108753880556,-4.42763887829177
"DDA3937_RS08590","DDA3937_RS08590","iron ABC transporter substrate-binding protein","setATCH198","M9",-1.30800813184911,-7.04221494116294
"DDA3937_RS08590","DDA3937_RS08590","iron ABC transporter substrate-binding protein","setATCH199","M9",-1.32610563315291,-6.00852272637488
"DDA3937_RS08590","DDA3937_RS08590","iron ABC transporter substrate-binding protein","setATCH129","M9",-1.01058771244461,-6.0504469393829
"DDA3937_RS08595","DDA3937_RS08595","iron ABC transporter permease","setATCH199","M9",-1.15803288658065,-5.94292081587348
"DDA3937_RS08595","DDA3937_RS08595","iron ABC transporter permease","setATCH129","M9",-1.07321723723858,-6.72689121799598
"DDA3937_RS08595","DDA3937_RS08595","iron ABC transporter permease","setATCH130","M9",-1.19211092139545,-7.60334261692662
"DDA3937_RS08600","DDA3937_RS08600","ABC transporter ATP-binding protein","setATCH197","M9",-1.03470465877909,-5.03608945849238
"DDA3937_RS08600","DDA3937_RS08600","ABC transporter ATP-binding protein","setATCH198","M9",-1.40292754569376,-5.42658161742442
"DDA3937_RS08600","DDA3937_RS08600","ABC transporter ATP-binding protein","setATCH130","M9",-1.1282843816536,-5.08875202288388
"DDA3937_RS08600","DDA3937_RS08600","ABC transporter ATP-binding protein","setATCH129","M9",-1.31610914574838,-6.10303836349023
"DDA3937_RS08645","DDA3937_RS08645","ATP-dependent RNA helicase RhlE","setATCH128","M9",1.06250425462255,4.81047257070743
"DDA3937_RS08645","DDA3937_RS08645","ATP-dependent RNA helicase RhlE","setATCH130","M9",1.20952666470533,6.10398366917448
"DDA3937_RS08725","DDA3937_RS08725","class IV adenylate cyclase","setATCH130","M9",-1.11914487353716,-4.63378770208643
"DDA3937_RS08735","DDA3937_RS08735","D-alanyl-D-alanine endopeptidase","setATCH153","Atlantic",-1.10581918508148,-4.62599852576139
"DDA3937_RS08775","DDA3937_RS08775","DNA-binding protein YbiB","setATCH195","PDB",1.59706053415544,6.06788062305068
"DDA3937_RS08895","DDA3937_RS08895","ABC transporter ATP-binding protein","setATCH194","PDB",-1.27018662118067,-5.13942010516465
