locusId	sysName	desc	setATCH200 Time0	setATCH201 Time0	setATCH202 LB	setATCH203 LB	setATCH204 LB	setATCH205 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS00620	HGI48_RS00620	isoaspartyl peptidase/L-asparaginase	-0.134930824979046	0.134930824979047	-0.833152247084845	-0.520493507907342	0.95929232605168	-0.770005205602314	-1.34249396705722	-0.972406639957497	-0.940778913693647	0.306042502597992	-1.76740592107747	0.846255459059293	0.0467009254155256	0.130527927363594	-0.225367016299833	-2.63089703089944	-0.664567213610311	-1.59504650007798	-1.00398965252531	-1.27245967425083	-1.03616401417989	-0.296869966740054	0.843019130894882	-1.44388417636433	2.61595088928537	-0.237685577809911	-1.84952607564575	-1.14986573683028	-0.770276892655907	-0.872227408250268	-2.96510960342974	-1.18045193711066	-1.48150964364519	-1.5647288951349	-0.43674301841434	-0.479199630373359	-0.0153660633763322
HGI48_RS00625	HGI48_RS00625	M55 family metallopeptidase	0.51480805871958	-0.514808058719578	-1.54923421366605	0.277460384927341	-1.77382346299624	-0.279295379608749	0.628813492712855	-0.418563264391237	-0.271982325868721	-1.35452998793118	-0.490232709157347	-0.604091103859482	-0.778956661660373	-1.14020416912074	-1.0162854734499	0.425395908953348	-1.03926985862314	-0.948231257239046	-0.684538035699312	-0.573622150603076	-0.535694719151576	-1.19033827808434	-2.06980075992186	0.287747972678082	0.240056476325281	-1.48213027048448	-1.21124011516914	0.0501133590039249	-0.53755486939486	0.75408563977542	-0.22897632311376	0.00910782396845429	-1.10986181554974	-1.35502142780125	-1.76570178781943	0.696187297402853	0.111512889860206
HGI48_RS00630	HGI48_RS00630	P1 family peptidase	0.811647791804851	-0.81164779180485	1.07517453252447	-0.344022012021438	0.0774716065683149	-0.576947850458506	-2.17274215869473	0.0594277547155786	-0.44901107237861	-1.3830153717536	-0.329106779143742	-0.893122123026424	1.14993116668208	0.984836014666765	-1.59386964004533	-0.115925499137273	-1.01561584361495	-0.302768027763612	-1.6950007127759	2.23979730515296	0.362790238419553	-0.600848499561192	-3.1872089831676	-0.182032177347811	0.231672119232025	-0.0460961550217731	0.417211628629488	0.69612790274051	-1.61115055590531	0.298528644568976	0.144000534596864	-0.181726019473058	-0.239084086698131	-1.15185424747198	-0.936505850517848	-0.520481024140438	-0.359142020715384
HGI48_RS00635	HGI48_RS00635	ABC transporter permease subunit	-0.599292956319567	0.599292956319568	-1.4822939317328	0.247656849955095	-0.0978478744388641	-0.176312805293432	-0.165921034358624	-0.325582029303993	-0.560636237614954	0.590349609442112	0.459088839873579	1.01854783039413	-0.0633115983135035	-0.51424831015787	-0.184450021292582	-0.0344224342838885	0.413827894834272	1.0032119659174	0.939649289392918	0.47282647293564	1.01023475864236	0.114377518101997	-1.22101829376573	0.9107816297905	0.597589528009614	0.527146368764718	-1.89712077757707	1.13353893537601	-0.558126877302719	-0.518763024543645	1.99206301553881	0.125668910865334	-0.0722195191704796	0.525909336174937	0.558557379170487	-0.816013445387104	0.017789706887246
HGI48_RS00640	HGI48_RS00640	ABC transporter permease subunit	-0.0357024798253013	0.0357024798253038	0.679469892390129	-0.821007788020952	-0.0595089195225692	0.280480351301799	1.67247381059738	-0.175363154101283	-0.735481247701875	0.999308138784771	-0.856456397925903	0.345499920306849	-0.00299743428579442	-0.403471256532763	1.40112913828271	-1.15125655628757	-0.0683995107133132	-0.373052290454852	-1.73573966758515	0.909095107147522	1.9869862002783	0.0481328637073085	-1.81538722923993	0.0279757918637076	1.73639404090076	-0.201545488619167	2.20455297102066	-0.431032663097306	-0.139934407415325	-0.277807953745437	-0.255197028552868	-0.671059267870043	0.541305171088698	-0.55067524458956	-0.576528188601419	0.255391453569887	-0.0314913539397233
HGI48_RS00645	HGI48_RS00645	glutathione ABC transporter substrate-binding protein	-0.745400214962306	0.745400214962309	0.062364390056167	-0.650462265604141	0.472700325204498	-0.943592158919316	-1.13784465184635	-0.0797735643860446	-0.484491653569195	-0.301676057909714	0.177236199279457	-0.00788271980134236	0.80471160069878	-0.499792978980681	0.198977367567181	0.0821228933940976	-0.449179366807142	-0.030367603672536	-0.341143937313186	-0.865033338374277	-0.680727930550326	-0.464232936333175	-1.03896365650104	-0.570723243610573	-1.01711644529866	-0.643325538515845	0.490785159084224	-0.717194915970397	-1.17346438485798	-0.84863693117216	-0.667596749233956	-0.924070011995319	-0.446946768764245	0.399876392162645	-0.329601109140681	0.968756707617763	1.62528105224985
HGI48_RS00650	HGI48_RS00650	ABC transporter ATP-binding protein	0.826979587923259	-0.826979587923256	1.51490779130514	0.905919735789319	1.57840592276072	1.78451171602767	0.236929787534901	1.53469073612424	1.21221949402236	1.69285186957842	4.04183637489799	1.63313218266903	1.65678339299301	1.20573254765186	2.96240280479233	2.97656008985679	2.42811179071153	2.94714568942438	2.71076498021985	1.46567669645906	2.32333586324899	2.02092783854675	0.541830885678786	1.26773701669417	-2.33015452275024	3.12281957411407	2.70389971796847	2.65366684924073	2.68551671261022	1.70416315969257	1.47228174691278	1.72205104119068	1.65998526741927	1.32528981104057	2.52068527979845	1.11447878043572	2.80280206598455
HGI48_RS00655	HGI48_RS00655	L-Ala-D/L-Glu epimerase	0.039896010559653	-0.0398960105596513	-1.59879136372075	0.377501333809601	-0.351498830905931	1.45996597264111	-2.12985208640649	-0.891108029838522	0.32251740458561	-1.47551808005444	1.45106514360534	-0.305033196175958	-2.69123899002517	1.13108232398377	0.282756318074561	-0.324832978500085	0.459383650659982	0.619686447548582	-1.24520306783329	2.03327614146984	0.0887737317249687	-0.385882697544634	-2.12236168457677	0.161617121984763	-0.0845736130722853	-0.496806712184449	0.178507166044601	0.772075298416786	0.599574580652434	-0.925060145448558	-1.5312719988188	0.921640503150919	0.394771660290985	0.10336185854233	-0.171832928003057	0.145867251323296	-1.4359473375368
HGI48_RS00660	HGI48_RS00660	DUF1611 domain-containing protein	0.792915117439409	-0.792915117439406	-0.819557365358981	-1.20849102538026	-0.0603891657075431	-1.06076266654665	-1.41187921460262	-1.37821623973954	0.262623988092656	0.0578329639204258	0.717400937953246	-0.0857701312375156	1.26915672032316	0.441816053351989	-0.465734897270767	-1.7548821023294	-0.525388403423408	0.621606707212397	-0.0428196284599477	0.705093031256133	0.479898141335117	-0.10524975960433	-0.857174815716085	-1.26259651314393	-0.915187951426968	-0.50152041046961	1.32718229759293	-0.136861481164331	-1.44419325147327	-0.707843055130744	0.259962440977373	0.367402496884136	-0.719680442231279	-1.12915061048076	-0.22835040482848	1.67749788354504	-1.07645067964095
HGI48_RS00665	HGI48_RS00665	DUF202 domain-containing protein	-0.557575626232378	0.55757562623238	-1.37612454495166	-0.498025303456984	-0.957655447063448	0.00584731049955197	0.109662342515328	-0.700045348543188	0.62893448945825	1.4219606248719	0.404123437851697	0.166576889125645	1.9392717589375	1.05549220395333	-0.389084640029059	-1.94492904210013	-1.10136636229704	-1.70062982221823	-2.14255154472458	0.313734093288901	-0.0886631178574949	-1.75647930098867	0.796082897469362	-2.9064559843643	0.280087583617373	-0.722613504477722	-0.0865304686706847	-0.961455576737139	1.55800590839	0.241227304252261	0.908941151805184	-1.3467357166263	1.14678578679729	-0.0555086282716402	0.00152186031362698	-0.596662800423601	0.67453343444824
HGI48_RS00675	HGI48_RS00675	ribonuclease PH	-0.0106496573011444	0.0106496573011459	-1.29633192230677	-0.27987833381518	1.81695103252384	0.205607302211666	0.0492107453926871	-0.6756559572573	0.702318830405994	-0.283524042181453	-0.518728064504669	1.20446213423936	-0.862413088729548	-0.844040766389264	0.0429783646844267	-0.602583032806817	-0.981273507786946	-0.4494632020756	-1.29912275881712	0.414143380680692	0.528974766984948	0.847139981121269	1.17691703998923	1.33592780645766	-0.437485150089849	0.994160628825133	-1.20933168826719	0.0213583085949984	-0.0647559070110596	0.536001210597619	1.49508384327378	0.25838531073658	-0.174615399297185	0.0303357820685457	-1.87646494276447	-0.24548405608787	0.596718888430658
HGI48_RS00680	HGI48_RS00680	orotate phosphoribosyltransferase	0.339180189770362	-0.339180189770361	-0.411705806665519	-0.048930253604617	0.0655710246974752	0.11574570685762	-0.479813426659639	-1.20513078781479	0.295942723635951	-1.25835682812925	-1.50392279947456	-0.883099580351155	-1.62174102153985	-0.361109490059127	-2.32259201560227	-2.82488849929408	-3.33560292935868	-2.00849234391318	-1.74530340658059	-3.55346292158649	-2.01768720776444	-2.11844800005512	0.00706738734201681	-1.36318383878801	-2.32717131586789	-3.21039363451313	-3.2236674878882	-3.84997127911831	-2.19297714797066	-3.60728759632503	-3.43650967154122	-2.98436643363125	-3.26288669244297	-1.92048625156329	-2.46173099598321	-2.07422169447187	-1.57527247366366
HGI48_RS00685	HGI48_RS00685	nucleoid occlusion factor SlmA	-0.112456818639381	0.112456818639382	-0.67844731746084	0.213711931473537	-1.15730400630437	-1.69351910482246	-1.13803343005432	-2.2820968018365	-0.354020931958871	-0.436669782558682	-1.27088985282987	-0.528211363797921	-0.407175173230991	-1.41705418335995	-0.189406594040561	-0.681881609597144	-0.694415057662831	-4.0743770625728	-2.72706595977435	-2.99523008745963	-0.536581432142945	-0.971118674216822	-1.8814839913096	0.0528546695395913	0.368423081973125	-1.69576445418783	-0.775808954236839	-1.04674397308111	-1.68721329061983	-1.48908001230374	-1.3131675064276	-1.92730320582955	-1.92501350902651	-2.01854400362966	-2.32652241411486	-0.251914888281846	-2.34672543426383
HGI48_RS00700	HGI48_RS00700	DNA repair protein RadC	0.325669145329583	-0.325669145329581	-1.36878806768586	-2.76140996985848	-1.73045736551026	0.0811139440401767	1.01245548590868	1.46761447031242	-0.876243262092641	0.183898481906396	0.0916621973976375	0.438596080133991	0.853953242226666	-1.24783652496404	0.475908326931495	1.04453346923131	-0.39322006484261	-1.40438701818583	-2.01207526176028	-0.126369007402893	-0.0864082864955722	-0.462677797964601	-1.18963042656931	1.74733282928449	-1.46166906336383	0.220137434281302	0.882186968925455	0.203961058459207	0.806501660975581	0.567847439263839	-1.15370273272498	-0.929368459463047	0.579692305517442	-2.83739519775955	-1.56275404144475	-1.25058872562705	-1.21584016673277
HGI48_RS00715	HGI48_RS00715	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	0.311860537397128	-0.311860537397125	-0.341739875650262	0.435138218752053	1.33244731946351	0.305121058192111	-0.8337770472025	-0.0291519697216823	0.935776081097595	-0.518484132808331	1.60041984516584	-0.190784272098606	0.441401187877103	0.0580131080863097	-0.357454998655357	-0.0744464702725957	0.641355934936333	1.41444464592568	-0.62351592036681	-0.152179726583554	-0.356872563477793	0.557751836035451	1.17624724354196	-0.457889178222713	1.29627281454976	-0.15496504504372	-0.0514260126260011	0.680228658863555	1.24625327070214	0.300857636805415	-0.0457398557513364	0.579061467325025	0.66537989612185	1.10213748565758	-0.381517266418188	1.42660401733049	-1.2441665064955
HGI48_RS00735	HGI48_RS00735	glycosyltransferase family 4 protein	-1.44874349594797	1.44874349594797	0.227665174563826	-1.55177126154458	0.334750735936511	0.329314173521377	0.559680578908245	1.14100194403867	3.95764368952934	3.14691113460563	2.5391365312259	1.48362474410832	0.303647587784127	1.23494018314692	0.826608518149772	0.512168095807738	-0.548387387223202	0.78419640685836	-0.0662977851524911	0.109996715256165	-0.0580339142445309	-0.891512876553203	0.630910706573986	-1.43473927725053	-0.326500376607727	-0.293963149502196	-2.23717562105662	-0.41007908082126	-1.26159655130252	-0.902064312844301	-1.04451269608153	-0.61499781109247	-2.22271800012345	0.444717274666489	-0.995424655933279	-0.309384330428029	-1.33754782600451
HGI48_RS00740	HGI48_RS00740	glycosyltransferase family 9 protein	-0.837709879242244	0.837709879242246	-0.00630096912547571	0.158212343309201	-0.552206532902982	-0.330235335526063	-1.15652397475466	-0.826506673848133	1.47901520889723	3.39815216405126	1.31395942735912	3.89150863458951	3.88494565601686	4.28414895443645	5.30473407169348	4.52918145559968	4.80520778027521	4.71378567716037	3.42103681907621	3.37531791829388	-3.18552844132441	-2.9088393849689	-3.74292359191983	-1.66885572542053	-2.24902299247567	-3.61235862447503	-4.10756643600399	-2.06312343132981	-2.24744316305601	-2.92158543163335	-4.41621047208813	-3.39614657631193	-1.75418387631829	-2.52200466645997	-0.761216789514282	-2.19428713080114	-6.47985557050922
HGI48_RS00755	HGI48_RS00755	putative lipopolysaccharide heptosyltransferase III	-0.00795209683514926	0.00795209683515035	-1.19039356776061	-0.687825172447826	0.493007651538025	0.0674779418728094	-2.68288745124003	-0.274097622427796	2.28323986987726	3.20627678429361	4.04230437985723	2.45304438533753	3.45190455468038	2.17531783780944	4.84893631838716	5.37192106057257	3.67581795393972	3.93776678474008	1.65175167128407	0.343629073209553	-2.16318726696352	-2.44181233455781	-1.96309405922129	-3.20237891331513	-1.50530112377774	-2.86816575501289	-2.05047782885228	-1.36075797253827	-1.64811270915908	0.266325886401837	-1.29910757951839	-2.07058075464827	-2.02731354236182	-1.99712474222717	-0.669123109116895	-2.76000826611593	-2.71105155846159
HGI48_RS00775	HGI48_RS00775	divergent polysaccharide deacetylase family protein	0.42658367398462	-0.426583673984619	1.54102872820183	2.4281624367356	-0.882350599061166	0.48483555245616	-0.356861690385512	0.450406987526371	-1.04420015915643	-0.838500429857249	-1.25228773631735	0.331770332578528	1.59180059660461	0.669283545661042	0.309179883819607	1.93362460226076	1.20691017475647	0.457184831055635	1.41640096431788	1.23926819330023	1.1346773467254	0.835657831881774	1.43928692370739	1.15162848861565	2.36126912864092	0.521065347731689	0.632171220723596	0.110952635568567	0.251647032559526	3.10505390259937	-0.169786413730578	-0.0795171639460042	-0.129293827091571	0.61699901330916	0.629348577923461	1.03298873502211	-0.452195804266263
HGI48_RS00780	HGI48_RS00780	murein hydrolase activator EnvC	0.0819631871910971	-0.0819631871910954	-0.472237653868691	-3.48308350556067	-1.128562481838	0.182095626938617	-0.788222309918916	-0.967780169441155	-1.80148016331245	-0.498990746460139	-0.777506297240809	-1.35675593779939	-1.63620498666255	0.57044953284387	1.8739799406898	0.609745179672388	0.747733449551708	0.932920250320327	0.056814991762459	-0.0520463980215741	1.70574743003298	-0.897919497891819	0.143898714096323	1.06374252047715	-0.351332442976399	1.00059046830443	1.37455215736021	1.35660098472015	1.56690165087312	3.51986500777815	0.292435728469612	-0.0188251849009272	1.03065694230491	0.869580161780284	1.66806823618255	0.605207837392195	-0.300241552549143
HGI48_RS00785	HGI48_RS00785	rhodanese-like domain-containing protein	0.8148300887664	-0.814830088766399	0.207833846246783	-0.747336030053565	-0.0868265697857117	0.0116018287070693	0.145625484839918	0.173228195851639	-3.29122368269282	-0.893302185785787	-1.24517973383842	0.20517404119486	-2.34765945437459	-1.51681887690219	-0.99416595130346	0.0316793781797587	-1.73675644803979	-0.673109665117959	-0.842134262535359	-0.553322338342541	-2.32149371227778	-1.43027125808746	-1.45447594687565	-0.317106286040156	-0.279653647662891	-1.39924765346783	-0.831301578496509	-1.41153720622059	-0.89291312964672	2.31608369549089	0.346845230884098	-0.355156707132005	-1.40912738762516	-1.87815788218478	-0.543137424017504	-0.902661192789722	0.410500573731964
HGI48_RS00790	HGI48_RS00790	protein-export chaperone SecB	-0.615138948894054	0.615138948894055	-0.852143062373556	-2.34202191508268	-1.67348467604022	-2.07228186889739	-2.35084364762713	-0.762325958418289	0.490927687824	0.0897373670480273	0.490785776366938	-0.448436084514156	0.0288127152631823	-0.350423317569269	-0.31414753478223	-0.708626543486524	0.246078747761929	0.399376296258378	-1.17870637265163	0.495498763556347	0.798540091653157	-1.24536475517455	-0.41897717805834	0.267379566098223	-1.42589763328009	-0.0545364423344174	-1.72757841263132	0.849580592243074	-0.328793375818001	-0.147866433138956	-0.321303157247254	-0.771590851721557	-1.56591006284215	-0.0483493754736512	-1.13280290066728	-0.815267014968168	-1.41512695983532
HGI48_RS00795	HGI48_RS00795	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	1.14571668760002	-1.14571668760002	-0.576981724038654	-0.784103500158413	-0.113803599887435	-0.912461120966177	0.223706289490317	0.402764456671454	0.27976265657824	-0.255305841007797	-1.52512693349917	-1.90034891875735	-1.67073859136194	-1.9668475353918	-0.343198337541625	-0.943187844091154	-0.389597121182811	0.13118634585356	-1.37444819140812	-0.839613757409561	2.37762161976697	-0.380826421163438	-0.823287965022999	0.416903760353687	-0.219105330824571	-0.0657186303669503	-2.15927151376493	-0.59888501005468	-2.16029012212648	0.336560256226557	-0.921000067283418	-0.98403439725976	0.759049848749799	-1.50209260271643	-0.670913020134281	0.598468504308773	-0.829740701901283
