locusId	sysName	desc	comb	setATCH203 LB	setATCH204 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS01195	HGI48_RS01195	YjaG family protein	HGI48_RS01195 YjaG family protein	-0.698962474251124	-0.250202672388873	-0.533476437209964	-0.0800813110077682	-0.581423704123572	-0.774852862410319	-0.30208624699433	-0.528292714843006	0.0750688567217073	-0.238000189061918	0.0878063345723454	-0.639212050459397	-0.247345466543608	-0.305360301736086	-0.185973834190924	0.370629264263413	-0.901943964862424	-0.339691966500582	-0.0167032323649261	-0.720167679799585	-0.727407949510099	-0.54615320945567	-0.360107680979992	-0.583930729216824	-0.303245810891974	-0.41626401846281	-0.178503731329448	-0.185905123321433	-0.207853889946847	-0.2553673984536	-0.0778571730893118	0.0222420514177522	-0.0264112254100202
HGI48_RS01205	HGI48_RS01205	DUF1481 domain-containing protein	HGI48_RS01205 DUF1481 domain-containing protein	-0.0721387458667118	-0.0582598280223232	0.0979305261864001	0.0211357592249913	0.113267944995277	0.39211055745771	0.277182602698803	0.220089874543453	0.229230347197473	0.139535862982749	0.835723548316605	0.956810035443869	0.372606046108699	0.705840858071495	0.777187894208253	0.743007256726401	0.24498901243817	0.347019261822022	-0.790583940845473	0.0978956826268301	0.405952040581816	-0.167268424884927	0.0490761244822249	0.193919862511416	0.248346231511984	0.0687948864302945	0.376477662309606	0.154930400835768	-0.103423410129341	0.191053490829393	0.000733716399711204	0.0555988827894456	0.119194133275916
HGI48_RS01210	HGI48_RS01210	phosphoribosylamine--glycine ligase	HGI48_RS01210 phosphoribosylamine--glycine ligase	-0.140149691413763	-0.110745094019197	0.0630767215660075	0.120545882116055	-0.803334151780571	-0.966588883049146	-0.625793954423115	-0.707856686825458	-1.01374529295694	-0.636028157676167	-1.67330566031369	-2.01091004345548	-1.99401986615053	-1.97581396442895	-2.30648571341651	-2.17078432903098	-1.22361342647784	-1.69754628310911	-1.61599434052066	-1.49697909744297	-1.23424081755095	-1.60461780366959	-1.97503988036478	-1.62493552350316	-2.13451582282781	-1.90921216611747	-2.07572964754477	-1.80429826071586	-1.82563583008659	-1.83957561767611	-1.55439943777536	-1.36896721670443	-1.9313797477124
HGI48_RS01215	HGI48_RS01215	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	HGI48_RS01215 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	0.0419716856460696	-0.247352082499298	-0.0404825535207305	-0.199071731173318	-0.0944448014609304	-0.135762197237542	-0.0121910906290676	-0.0821760212060765	-0.213303658916227	-0.0297781428653335	-1.49147990563311	-1.75113512976861	-1.74676517420066	-2.17428730025602	-1.52862842935577	-1.40239557846317	-1.42086205683542	-1.21131921918754	-1.57125430546333	-1.65682687086223	-0.859482311062595	-1.2049226511333	-1.33109765811611	-1.38068634017293	-1.31812320340555	-1.3815266392627	-1.59890552028634	-1.20768817719719	-1.52297258497764	-1.1552775703593	-1.40468247249972	-1.39031071733084	-1.50692312547014
HGI48_RS01230	HGI48_RS01230	23S ribosomal RNA	HGI48_RS01230 23S ribosomal RNA	-0.409926463035999	0.695398545984667	-0.00306349267474681	-0.0292321872707659	-0.061139663952976	0.0148966623225725	0.0880182332096007	-0.0889990119320668	-0.103733477308697	-0.656792193085894	-0.667098947365497	0.751480917682546	0.593829233326453	-0.894330372713454	-0.646796582499942	0.158164799491465	0.438631975513063	1.19062337376587	-0.0612631191666186	-0.43635559966598	-0.827466308755695	0.86376481090007	0.100409407925007	0.280295043001211	1.27704345537402	-0.176670979648718	-0.221819182063986	0.113084618650746	-0.287790046382168	0.167586568518742	0.315834254277332	-0.0295172630596108	-0.15032079852627
HGI48_RS01240	HGI48_RS01240	amino acid ABC transporter ATP-binding protein	HGI48_RS01240 amino acid ABC transporter ATP-binding protein	-0.251337559451334	-0.061120084652639	0.0493138448821406	0.0705199895608146	-0.22071229737496	-0.116665877276967	-0.209849895838769	-0.254564696069686	-0.163916334817614	-0.131866803713691	0.015843561744956	-0.304018402028499	0.145682850405118	-0.153636496343185	-0.341098994914061	-0.172798217275457	0.0630734404408531	-0.293566244425433	-0.088857129167496	-0.0230382266140897	0.108383934467981	-0.117991327315195	-0.228220957208136	0.160366532343071	-0.0308343207127686	-0.0092642212024816	0.336432668649897	0.0200647014227289	0.0730661694430239	-0.0151390150751225	0.106423765369516	0.0917415047595678	-0.270503569205399
HGI48_RS01245	HGI48_RS01245	amino acid ABC transporter permease	HGI48_RS01245 amino acid ABC transporter permease	-0.289650060761046	-0.0677621247909042	-0.117110768829643	-0.127969070882171	-0.00327735423723086	-0.109202928507134	-0.223751036686794	-0.336119291842597	-0.139985618539034	-0.508134555434325	-0.0874818511390437	0.108564150642267	0.0275063372706235	-0.00546830629601902	-0.361259046387343	-0.262360650880262	-0.14906257500906	-0.196035176260546	0.0812576806045945	0.163872023373374	-0.312477151089577	-0.0457376641776577	0.104785362238131	-0.125648468396085	-0.0297623270155538	-0.321678581433093	-0.128431234739525	-0.197446250947974	-0.00294916902112863	-0.216958667224694	-0.101601224326022	-0.0870177762613984	-0.0482631102520739
HGI48_RS01250	HGI48_RS01250	amino acid ABC transporter permease	HGI48_RS01250 amino acid ABC transporter permease	3.66782566243451e-05	-0.0248161185249642	0.0218589457435487	0.0379251340735954	-0.196460300945217	-0.0214199924431272	-0.190206952859969	-0.143225517487073	-0.117516725623884	-0.0630052537942745	-0.0127094300940973	0.0240503161611372	0.163015911316874	0.11697646221676	0.0305025905664826	0.112369078828231	0.0777283940250968	0.215742967478904	-0.279144222435644	-0.297829929306533	-0.0076818699472474	-0.110889686775141	-0.0872794310516054	0.176874021275264	-0.130996404705372	0.00509524017718443	0.00596037213366674	0.0452967068788199	0.10584794458798	0.0132311687063855	0.000525883739260768	0.0213512954901982	0.288148712143545
HGI48_RS01255	HGI48_RS01255	amino acid ABC transporter substrate-binding protein	HGI48_RS01255 amino acid ABC transporter substrate-binding protein	0.105160776657391	0.0613249271390136	-0.0564623638702069	-0.0463925334218928	-0.135425515518021	0.0440270382733813	0.106470322458343	0.00398347071865091	-0.0133197116442729	0.142767887979529	0.0775981817300369	-0.312668335821798	0.21715521519531	-0.039508239825774	-0.133957155531197	0.014412735898186	-0.235138067038659	-0.172116128434171	0.125659034255428	-0.0561971668877348	0.0767093966778513	-0.0217419151338196	-0.100825141962708	0.219191176234959	0.143426437789591	0.246682687214908	0.0837862181259352	-0.184065013139764	0.170442162517104	-0.0856646819776079	-0.108247861721013	0.0669713057784533	0.0469748132937347
HGI48_RS01260	HGI48_RS01260	amino acid ABC transporter permease	HGI48_RS01260 amino acid ABC transporter permease	0.316554106408351	0.20806262794363	0.446489757277664	0.103092995235549	0.241757888972891	0.390849655350806	-0.474978826604199	0.462415998900175	0.24550395810038	0.391850975406559	0.382101543691681	0.0690305601863503	0.175972241542413	0.338200329701246	0.105144716152048	0.261239012988583	0.45992451887444	0.211192732619686	-0.198715436333513	0.390450720086819	0.2092567365595	0.0261411756396772	-0.178276695462642	0.274874770353458	0.263787866842405	0.540124006603159	0.241286338028817	-0.261950882958538	0.0252139620106563	0.135462662918205	0.0233860019705789	0.0966758861776427	-0.125638478045808
HGI48_RS01265	HGI48_RS01265	amino acid ABC transporter substrate-binding protein	HGI48_RS01265 amino acid ABC transporter substrate-binding protein	-0.102484136335269	-0.202835712972668	-0.223796442092384	-0.145357173418463	-0.356306946747298	-0.192647108719049	-0.000975001931599273	0.0788869089090922	-0.152126157818435	-0.301171807560967	-0.157072267155623	-0.190571195720997	0.00826985106908951	0.189186069480986	-0.0199600860671034	0.176462092862373	-0.0539207620848192	-0.197749191538309	0.168531605776227	-0.139239970021123	-0.0498851515344513	-0.176538425903871	-0.0776217187233759	-0.0670354658024888	0.0342343054220147	0.0504399148096968	-0.297933918075395	0.000349014796054314	-0.0817398320343521	-0.109149909796892	0.0111908135456182	-0.182769201889851	-0.119845574776148
HGI48_RS01270	HGI48_RS01270	endonuclease	HGI48_RS01270 endonuclease	0.158122326637285	-0.0549177248934325	0.224749705021249	0.207183962026914	-0.0253940300829685	0.0971158313597886	-0.00298252627258666	-0.00634354060760256	0.0665529216274123	0.107866299742902	0.0219668251012529	-0.0392065122508376	0.0527885556324916	0.0963674611221916	-0.00550069170992562	-0.033064279429883	0.221073609959446	-0.00197336580581586	-0.169436816946612	0.250637570778689	-0.179004051620905	-0.0531844504159098	0.211063241659204	0.0576793168512075	-0.0712147272451154	0.148688905040477	0.0557787907055938	0.189529458392205	0.134650326624826	-0.00791953516053012	0.121145824961359	0.281922729147711	0.179051739352635
HGI48_RS01275	HGI48_RS01275	LysR family transcriptional regulator	HGI48_RS01275 LysR family transcriptional regulator	0.173022856932792	0.210178979946366	0.0959531566640897	-0.134441553300163	0.133696444140279	0.0342445449354188	0.409471942015328	-0.0391264399239414	-0.175899213107573	-0.0409873118345976	-0.084942587135475	0.168345739428402	0.231024302281336	0.139181229814455	0.169882725086165	0.357530765102693	0.160251765749064	-0.211633451373345	-0.251260271825837	0.203726283673514	-0.505403814920136	0.657336262842468	0.209972537869492	-0.0150558328713359	0.450630634316732	-0.0537999619986613	-0.0587604438198164	0.144558586716429	0.164764930142058	0.226754654211485	0.239273260656546	0.262653578196136	0.646146590329217
HGI48_RS01285	HGI48_RS01285	DUF1232 domain-containing protein	HGI48_RS01285 DUF1232 domain-containing protein	0.194826780872571	0.00787740662013048	0.027805038899771	0.0213974791241084	-0.0538018994062036	-0.00382393843918594	0.0937619710696987	-0.183286244296816	-0.0676797427487816	-0.0839303245545278	-0.0457000744299304	0.100772310024006	0.198031359385979	-0.0303159602447356	0.0982867038935815	-0.16910617083502	0.0556854709152468	-0.127102395777135	0.252603573082993	-0.187909072449211	-0.0812414612339603	0.120362707687531	-0.00920213509059775	0.161182640113493	0.113096442046953	0.0664253829049817	0.0755856645005057	-0.0475211675471017	-0.027619568497703	0.20495260965695	-0.135554819584832	0.275894029389381	-0.00231040359123558
HGI48_RS01290	HGI48_RS01290	DNA-binding transcriptional regulator Fis	HGI48_RS01290 DNA-binding transcriptional regulator Fis	-1.3614372443442	-1.74670336887407	-0.853659266080295	-2.7639249534738	-1.13382959010112	-1.54163944111046	-0.68924415370485	-0.333581909143993	-0.32885277298698	-0.310223558284398	1.95297273075222	1.83883616147151	1.89666312172824	2.02435052884633	1.67246898597625	1.65893136486391	-0.525230742129651	-0.953245291779832	-3.94433819361626	-1.09275558567766	-3.57460251360541	-1.37369421591269	-0.909033320938633	-0.917111241638927	-0.573594149221789	-0.75540895349127	-0.606537854354043	-2.03428232740057	-1.60539869031419	-0.681183395392406	-1.29405487009186	-1.95702029842771	-1.30987272907908
HGI48_RS01295	HGI48_RS01295	tRNA dihydrouridine synthase DusB	HGI48_RS01295 tRNA dihydrouridine synthase DusB	0.248102762644824	0.0638969207296659	0.0745216059475384	0.128731883544607	-0.144643355462472	-0.459526024581514	-0.0883255282398894	-0.196226179604913	-0.420281047100918	-0.331163710476357	0.122625627138685	0.0212467162814365	0.055079186605868	-0.113100012759818	0.151624426169554	0.0180449971262104	-0.145339688399266	-0.471530559142954	-0.118569954225066	-0.393725133725681	0.0869446549965477	-0.345693590562576	0.0942532126663984	-0.118404798177812	-0.150032590752772	-0.0738271748952386	-0.195719417265174	-0.187803632684984	-0.108663956618247	-0.0628867956661596	0.228030194669089	-0.0468131252940653	-0.141741834837237
HGI48_RS01300	HGI48_RS01300	50S ribosomal protein L11 methyltransferase	HGI48_RS01300 50S ribosomal protein L11 methyltransferase	-0.638627508883583	-0.147162166027434	-0.55324735512492	0.163557633391749	-0.773848583425533	0.0802573456362606	-0.329481448248235	-0.201155062005372	-0.356705623644901	0.148514351630383	-0.99287832556941	0.227364196084067	-0.262893519461945	0.377169993991566	-0.119314065015107	0.379857810357726	0.0806379449046783	-0.713820001622059	-0.00796590230349681	-0.0447586132206249	-1.50025418827547	-0.78970570564397	-0.594991226732332	-0.0405148411315557	-0.469181325780378	-0.0119089452164065	0.236960632452344	-0.409471036659188	-0.186893149859224	-0.183385251422161	-0.0207733344473944	0.577839119805809	-0.278645395201357
HGI48_RS01305	HGI48_RS01305	sodium/pantothenate symporter	HGI48_RS01305 sodium/pantothenate symporter	0.106466598777994	-0.350744594441458	-0.260974808538595	-0.0189904348825201	-0.0720526377871143	-0.0626598131696186	-0.11813315111128	-0.000835000458673352	-0.251089243874546	-0.114249673385769	-0.0103515314958215	-0.109049556071033	-0.11397457120475	-0.567768981964099	-0.20441149833546	0.224024895105515	-0.40035456487057	-0.33221404817928	-0.381470352236608	0.179913368579274	-0.0208095729666707	-0.491571452999036	-0.112733739882568	-0.475495525807784	0.428012841783029	-0.298584921138013	-0.0380216891501786	-0.124151830148656	-0.386438114135127	-0.229851244355524	-0.607259936136241	-0.0504764285076917	-0.376903302816137
HGI48_RS01330	HGI48_RS01330	protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	HGI48_RS01330 protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	-0.0908081767155978	-0.331077037022125	-0.0886634352215177	0.0155745240196214	0.229875957383523	-0.00724090698177626	-0.229634143425461	-0.0617121182696638	-0.418486318645641	0.194695084834228	0.596291049092879	0.0645794663123306	0.397406365706026	0.151083221636992	-0.285983296985214	-0.270001398884919	-0.476156918949075	-0.426712823665141	-0.143860752034259	0.325579859167544	-0.653461083484208	-0.116791740945243	-0.39365955522723	0.0677905829044612	-0.0966090507648665	0.0208585757239335	-0.466542888126836	0.0736074826722924	-0.408065329116018	0.0625382107195568	-0.240242661229638	-0.133005962819522	-0.0508294935232616
HGI48_RS01335	HGI48_RS01335	protein-methionine-sulfoxide reductase catalytic subunit MsrP	HGI48_RS01335 protein-methionine-sulfoxide reductase catalytic subunit MsrP	-0.32256053163332	-0.0897039491165867	-0.322277662976914	-0.32693439117646	-0.288226987872452	0.0798287143045584	0.0146204773109555	0.254684205039805	-0.013133480125139	0.039758630877251	0.0364049895196958	-0.0725122370576892	-0.1747217066858	-0.0904281422348354	-0.113923885284654	0.172484206638516	0.0410847752412731	0.285408576567864	-0.769579275499892	-0.260008461415441	0.348413265693147	-0.0634885865597956	-0.373168752042795	-0.29756725800981	0.237104312727941	-0.0433694838950442	-0.00280995647099225	-0.230145583502487	-0.129139821594283	-0.23106664153209	-0.224183827548957	-0.185808266753994	-0.267803644081784
HGI48_RS01340	HGI48_RS01340	oxidoreductase	HGI48_RS01340 oxidoreductase	-0.0518374043394518	-0.21105412091192	-0.101716281417688	0.112510289050514	0.944580805823361	0.950252820625041	0.979217226267377	0.894214651196874	0.842090076431615	0.611264672992438	-0.133910532855765	-0.135347831599686	-0.0836375492546497	-0.108065280468507	-0.380338556046346	-0.170230736054368	-0.143805060434173	-0.200768624249413	-0.0595638458616783	-0.106604555744145	-0.100353483976849	-0.166088020231701	-0.0730235413879179	0.129542817228804	-0.187623927931314	-0.234977289668517	-0.138161703647259	-0.0287668344980578	-0.0784112477668806	-0.0297284529085722	0.0553810814886517	0.402026336697054	0.0558714412944843
HGI48_RS01345	HGI48_RS01345	RNase E specificity factor CsrD	HGI48_RS01345 RNase E specificity factor CsrD	-0.129077293892816	-0.141802675816916	-0.175811619366296	-0.0464115489460803	-0.275824816481044	-0.249391248364606	-0.246818801355183	-0.30171925504051	-0.352454523847856	-0.308606569746183	0.628955983882623	0.775827644810164	0.0217913222180932	0.813591760212922	0.857203287606185	0.0786289127670201	0.280546668773235	0.287451311796419	-0.241761415669993	-0.414548066306931	0.249677199417342	0.0417503339042125	0.300259544170725	0.208740036552386	0.414744970461052	0.438351396700253	0.425220774959111	0.0167530344305096	-0.20722922836763	-0.358337853195946	-0.154636509853012	-0.00598976573712529	-0.12402081339247
HGI48_RS01365	HGI48_RS01365	septum formation inhibitor Maf	HGI48_RS01365 septum formation inhibitor Maf	-0.0583729764935834	-0.0185446888895782	0.186385799038548	0.331851639304719	-0.352907525860373	-0.0962566029431775	0.194416251787492	0.134880076868124	0.0100953872595613	0.0229767912508364	-0.0747676824527408	-0.345323848377814	-0.190461735167825	-0.306553890325097	-0.178311989380339	-0.019416400096355	-0.153864175062301	0.0688057425633546	-0.0601018511683333	0.163432141973523	-0.279498594677891	0.0058820513395319	-0.10884061903682	-0.0164358323001814	0.127576268756843	-0.30080615086865	0.47197915044898	-0.0249964601404575	0.338978085461547	0.0896214370113876	-0.209116195145285	-0.381759301300049	0.109255528322594
HGI48_RS01370	HGI48_RS01370	ribonuclease G	HGI48_RS01370 ribonuclease G	-0.11051151346866	-0.308139356408257	-0.042373696935327	-0.156971766039657	1.02847445775254	0.759878299152394	0.686859121586344	0.707972750851794	0.252717608832323	0.866414282994307	-0.348157439831547	0.00664016421906632	-0.0799759093621268	-0.299140848971713	0.24052894785348	0.244544466803928	-0.276119114222303	-0.676750955782391	-0.625876687066286	0.363765457573851	-0.210738851585757	-0.373088034557708	-0.107303567994128	-0.391431461051826	0.123758672128655	0.0573417625574082	-0.00730827172044157	-0.174871018202692	-0.308496611806668	-0.556417796607991	-0.234567466540216	-0.391106802634565	-0.381160888215595
